mc,counts,ion,charge,ion2,charge2
1.05,120927473,H,1.0,,
1.98,7826644,HH,1.0,,
3.04,3217854,HHH,1.0,Li,2.0
3.48,19195925,Li,2.0,,
5.99,88269223,C,2.0,,
6.05,2556706,Li,1.0,,
6.54,981770,C,2.0,,
6.98,32991127,Li,1.0,N,2.0
7.52,4007,N,2.0,,
8.0,119475903,O,2.0,,
8.97,239414,O,2.0,,
11.97,56492288,C,1.0,,
13.05,628323,C,1.0,,
14.03,1720580,N,1.0,,
14.97,6906,N,1.0,,
16.01,181024118,O,1.0,,
16.96,11407858,HO,1.0,,
18.0,362768,O,1.0,,
18.05,2573162,HHO,1.0,,
19.04,22838,HO,1.0,,
19.98,5168,HHO,1.0,,
23.05,20038911,Na,1.0,Ti,2.0
23.45,2522139,Ti,2.0,,
23.98,30655511,Ti,2.0,CC,1.0
24.55,1900245,Ti,2.0,,
24.98,57376,CC,1.0,,
25.03,1923055,Ti,2.0,CC,1.0
25.99,106971,NC,1.0,,
26.05,659,CC,1.0,,
26.96,1611,NC,1.0,NC,1.0
28.0,1251,NN,1.0,,
29.52,19194364,Co,2.0,,
31.98,17538699,OO,1.0,,
33.0,3537475,HOO,1.0,,
34.01,512170,HHOO,1.0,OO,1.0
34.95,29098693,Cl,1.0,,
35.05,14180,HOO,1.0,HOO,1.0
35.97,876,HHOO,1.0,,
36.01,970,HHOO,1.0,OO,1.0
36.04,532064,CCC,1.0,,
36.98,11841,CCC,1.0,CCC,1.0
37.03,9295980,Cl,1.0,CCC,1.0
37.98,70,CCC,1.0,,
38.03,142,CCC,1.0,CCC,1.0
43.95,458,NNO,1.0,,
44.53,34549878,Y,2.0,,
45.05,57877,W,4.0,,
45.55,15220084,W,4.0,,
45.73,8275566,W,4.0,,
45.99,19341880,W,4.0,Ti,1.0
46.54,13657581,W,4.0,,
46.97,178903,TiH,1.0,,
47.01,1437622,Ti,1.0,,
47.97,19874816,Ti,1.0,OOO,1.0
48.99,1083127,Ti,1.0,,
49.03,1650252,TiH,1.0,,
49.95,20741,OOO,1.0,OOO,1.0
49.99,1063444,Ti,1.0,,
50.03,133356,TiH,1.0,OOO,1.0
50.97,120755,TiH,1.0,,
51.98,27,OOO,1.0,OOO,1.0
52.03,23,OOO,1.0,,
59.05,12476337,Co,1.0,,
60.04,88574,W,3.0,TiN,1.0
60.62666793823242,22716547,W,3.0,,
60.96,12351567,W,3.0,,
61.04,2031,TiN,1.0,,
61.33333206176758,26517039,W,3.0,,
62.02,20616243,W,3.0,TiO,1.0
62.98,80,TiN,1.0,,
63.05,194432,TiO,1.0,TiN,1.0
63.96,1950305,TiO,1.0,,
64.02,1938,TiN,1.0,TiO,1.0
64.95,380,TiO,1.0,,
65.01,145353,TiO,1.0,,
65.97,3900,TiO,1.0,,
66.02,142700,TiO,1.0,,
67.03,282,TiO,1.0,,
67.99,281,TiO,1.0,,
75.04,1468164,CoO,1.0,,
77.03,2941,CoO,1.0,,
78.04,66475,TiOO,1.0,,
79.02,60667,TiOO,1.0,,
79.95,126,TiOO,1.0,,
80.0,139,TiOO,1.0,,
80.03,613267,TiOO,1.0,,
80.95,45707,TiOO,1.0,,
80.98,252,TiOO,1.0,TiOO,1.0
82.03,47323,TiOO,1.0,TiOO,1.0
83.0,108,TiOO,1.0,,
83.05,98,TiOO,1.0,,
83.96,91,TiOO,1.0,,
84.01,86,TiOO,1.0,,
89.02,17965946,Y,1.0,,
89.95,29360,W,2.0,,
90.96,7723628,W,2.0,,
91.05,436726,CoOO,1.0,,
91.54,4199544,W,2.0,,
92.05,9015795,W,2.0,,
92.96,893,CoOO,1.0,,
92.99,6931585,W,2.0,CoOO,1.0
105.03,3083140,YO,1.0,,
106.95,104963,CoOOO,1.0,,
106.98,6178,YO,1.0,,
107.96,119,TiTiN,1.0,,
108.05,139,TiTiN,1.0,,
108.96,204,TiTiN,1.0,TiTiN,1.0
109.01,610,CoOOO,1.0,CoOOO,1.0
109.99,1087,TiTiN,1.0,,
110.96,151,TiTiN,1.0,TiTiN,1.0
111.95,94,TiTiN,1.0,,
111.98,89,TiTiN,1.0,,
151.05,16514830,Eu,1.0,,
152.99,18035036,Eu,1.0,,
192.03,4091,WC,1.0,,
192.98,31,WC,1.0,,
194.02,1073246,WC,1.0,WN,1.0
194.97,595455,WC,1.0,WC,1.0
195.96,7061,WO,1.0,,
196.0,1252742,WC,1.0,,
196.05,23015,WN,1.0,WC,1.0
196.96,22914,WC,1.0,WN,1.0
196.99,57,WN,1.0,,
197.95,1872698,WO,1.0,WN,1.0
198.01,963007,WC,1.0,,
198.04,27,WN,1.0,,
199.0,1007804,WO,1.0,WN,1.0
199.05,10707,WC,1.0,,
199.96,2167190,WO,1.0,WO,1.0
200.03,14825,WN,1.0,,
200.99,2027,WO,1.0,,
201.04,50,WN,1.0,,
202.04,1667459,WO,1.0,WO,1.0
202.99,5096094,Tl,1.0,,
204.0,3332,WO,1.0,,
205.01,12178840,Tl,1.0,,
