mc,counts,ion,charge,ion2,charge2
1.01,4658065,H,1.0,,
1.98,12534,HH,1.0,,
2.99,75,HHH,1.0,,
6.05,766641,C,2.0,,
6.45,8515,C,2.0,,
7.05,1159286,N,2.0,,
7.49,4659,N,2.0,,
7.97,161690125,O,2.0,,
8.97,324028,O,2.0,,
11.99,467666,C,1.0,,
13.02,5195,C,1.0,,
14.01,88170392,Si,2.0,N,1.0
14.54,4376409,Si,2.0,,
15.01,2895893,Si,2.0,N,1.0
15.95,260790517,O,1.0,,
17.01,564592,HO,1.0,,
18.04,525974,O,1.0,HHO,1.0
19.03,1140,HO,1.0,,
24.0,292,CC,1.0,,
25.99,947,NC,1.0,,
27.96,53228103,Si,1.0,,
28.05,3771,NN,1.0,,
28.96,2713370,Si,1.0,,
30.01,11509001,Zr,3.0,,
30.05,1789668,Si,1.0,,
30.293333969116212,2525252,Zr,3.0,,
30.62666603088379,3843752,Zr,3.0,,
31.343333969116213,3866123,Zr,3.0,,
31.98,625739,Zr,3.0,,
32.05,28737329,OO,1.0,,
33.04,213679,HOO,1.0,,
33.96,1512,HHOO,1.0,,
34.0,57594,OO,1.0,,
34.03,57588,OO,1.0,,
34.95,856,HOO,1.0,HOO,1.0
36.04,117,OO,1.0,,
39.98,29670,SiC,1.0,,
40.97,1843,SiC,1.0,SiC,1.0
41.98,129949,SiN,1.0,SiC,1.0
42.97,7106,SiN,1.0,SiN,1.0
43.95,1199,NNO,1.0,,
44.0,11983031,SiO,1.0,SiN,1.0
44.04,4348,SiN,1.0,,
44.48,155191253,Y,2.0,,
44.99,24674775,Zr,2.0,SiO,1.0
45.54,5260969,Zr,2.0,,
45.96,8036873,Zr,2.0,SiO,1.0
46.03,402870,SiO,1.0,,
46.95,2922,SiHO,1.0,,
46.99,8054459,Zr,2.0,SiHHO,1.0
47.03,1383,SiO,1.0,SiHO,1.0
47.96,813,SiO,1.0,,
47.99,13370329,OOO,1.0,,
48.04,1303619,Zr,2.0,SiHHO,1.0
50.05,80386,OOO,1.0,OOO,1.0
51.98,105,OOO,1.0,OOO,1.0
52.02,38,OOO,1.0,,
56.52,1868488,In,2.0,,
57.49,41585081,In,2.0,,
59.95,5443937,SiOO,1.0,,
60.96,277508,SiOO,1.0,,
62.02,204858,SiOO,1.0,SiOO,1.0
62.96,560,SiOO,1.0,,
63.03,545,SiOO,1.0,,
64.01,741,SiOO,1.0,SiOO,1.0
70.0,12899,SiSiN,1.0,,
70.96,1319,SiSiN,1.0,SiSiN,1.0
71.03,60,SiSiN,1.0,,
71.96,429,SiSiN,1.0,,
72.03,487,SiSiN,1.0,SiSiN,1.0
73.03,45,SiSiN,1.0,SiSiN,1.0
89.01,99322397,Y,1.0,,
89.95,15824849,Zr,1.0,,
90.95,3472267,Zr,1.0,,
91.04,64479,ZrH,1.0,,
92.02,5299348,Zr,1.0,ZrH,1.0
92.5,20485252,Re,2.0,,
93.03,21545,ZrH,1.0,,
93.55,34288151,Re,2.0,,
93.97,5315910,Zr,1.0,,
95.03,21652,ZrH,1.0,,
96.01,860397,Zr,1.0,,
97.04,3504,ZrH,1.0,,
104.02,195488,SiSiOOO,1.0,,
105.02,9979,SiSiOOO,1.0,,
105.05,25661488,YO,1.0,SiSiOOO,1.0
105.99,3971047,ZrO,1.0,SiSiOOO,1.0
106.05,6944,SiSiOOO,1.0,SiSiOOO,1.0
107.03,921644,ZrO,1.0,YO,1.0
107.95,1323631,ZrO,1.0,,
108.02,8145,ZrO,1.0,SiSiOOO,1.0
109.02,1733,ZrO,1.0,,
110.01,1333961,ZrO,1.0,ZrO,1.0
111.98,218128,ZrO,1.0,ZrO,1.0
113.03,3336613,In,1.0,,
114.05,429,ZrO,1.0,,
115.05,74259021,In,1.0,,
136.05,26374,SiSiOOOOO,1.0,,
136.96,1351,SiSiOOOOO,1.0,,
137.0,1348,SiSiOOOOO,1.0,,
138.0,2114,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.04,78,SiSiOOOOO,1.0,SiSiOOOOO,1.0
140.02,40,SiSiOOOOO,1.0,,
185.02,11266884,Re,1.0,,
187.01,18858484,Re,1.0,,
209.04,13693351,Bi,1.0,,
