mc,counts,ion,charge,ion2,charge2
0.95,6130365,H,1.0,,
1.95,24893,HH,1.0,,
2.95,223,HHH,1.0,,
6.05,1513457,C,2.0,,
6.51,16806,C,2.0,,
7.0,3501469,N,2.0,,
7.52,14061,N,2.0,,
7.98,132083895,O,2.0,,
8.98,264705,O,2.0,,
10.373333015441894,68932028,P,3.0,,
12.04,953468,C,1.0,,
12.98,10612,C,1.0,,
14.03,6865626,N,1.0,,
15.05,27573,N,1.0,,
15.52,153182313,P,2.0,,
16.04,220139811,O,1.0,,
16.97,893357,HO,1.0,,
18.01,449382,O,1.0,HHO,1.0
18.97,1798,HO,1.0,,
19.04,76591144,F,1.0,,
24.04,1451,CC,1.0,,
25.95,5120,NC,1.0,,
26.97,7,NC,1.0,,
27.0,54,NC,1.0,,
27.97,25236,NN,1.0,,
29.02,183,NN,1.0,NN,1.0
31.05,82718442,P,1.0,,
31.95,38116660,Zn,2.0,,
31.99,34127847,OO,1.0,,
32.96,21881761,Zn,2.0,,
33.02,241630,HOO,1.0,,
33.46,3215585,Zn,2.0,,
33.96,70526,OO,1.0,HHOO,1.0
34.03,14813124,Zn,2.0,OO,1.0
34.95,471057,Zn,2.0,HOO,1.0
35.0,483,HOO,1.0,,
36.01,142,OO,1.0,,
43.96,8027,NNO,1.0,,
44.95,39,NNO,1.0,,
44.99,15171,W,4.0,,
45.04,38,NNO,1.0,,
45.46,3988419,W,4.0,,
45.74,2168610,W,4.0,,
45.95,4655675,W,4.0,,
46.52,3578959,W,4.0,,
47.05,23747551,PO,1.0,,
47.98,9100119,OOO,1.0,,
49.0,47584,PO,1.0,,
50.02,54698,OOO,1.0,OOO,1.0
51.98,68,OOO,1.0,OOO,1.0
52.04,28,OOO,1.0,,
59.96,23015,W,3.0,,
60.29333206176758,14935287,Ta,3.0,,
60.62666793823242,6043048,W,3.0,,
61.0,3285781,W,3.0,,
61.36333206176758,7054041,W,3.0,,
61.97,5422651,W,3.0,,
63.01,6332246,POO,1.0,,
63.98,59557272,Zn,1.0,,
65.02,25372,POO,1.0,POO,1.0
66.01,34190290,Zn,1.0,,
66.97,5024374,Zn,1.0,,
67.02,28,POO,1.0,,
68.03,23038613,Zn,1.0,,
70.04,735288,Zn,1.0,,
74.0,689308,Se,1.0,,
76.04,6893205,Se,1.0,,
77.04,5820931,Se,1.0,,
77.96,17998921,Se,1.0,,
80.03,37989210,Se,1.0,,
81.95,7199587,Se,1.0,,
89.97,11247,W,2.0,,
90.47,22977343,Ta,2.0,,
90.98,2961094,W,2.0,,
91.48,1610027,W,2.0,,
92.01,3456473,W,2.0,,
93.0,2657098,W,2.0,,
127.97,1898428,ZnZn,1.0,,
129.95,1089838,ZnZn,1.0,,
129.99,1089847,ZnZn,1.0,,
130.96,160165,ZnZn,1.0,,
131.02,160151,ZnZn,1.0,,
131.99,625645,ZnZn,1.0,,
132.03,1468727,ZnZn,1.0,ZnZn,1.0
132.96,91947,ZnZn,1.0,,
132.99,91952,ZnZn,1.0,,
133.97,890062,ZnZn,1.0,ZnZn,1.0
134.04,13511,ZnZn,1.0,,
134.97,61946,ZnZn,1.0,,
135.04,61962,ZnZn,1.0,,
135.98,26909,ZnZn,1.0,ZnZn,1.0
136.04,284078,ZnZn,1.0,,
136.96,1979,ZnZn,1.0,,
137.04,1972,ZnZn,1.0,,
137.98,9055,ZnZn,1.0,,
138.01,9077,ZnZn,1.0,,
139.96,291,ZnZn,1.0,,
181.02,11488692,Ta,1.0,,
192.03,19,WC,1.0,,
194.0,6544,WC,1.0,WN,1.0
194.95,3484,WC,1.0,,
195.04,72,WC,1.0,,
195.96,7555,WC,1.0,WC,1.0
196.0,27459,WN,1.0,,
196.05,2793,WO,1.0,,
196.97,101,WN,1.0,,
197.05,15024,WN,1.0,WC,1.0
197.97,768614,WO,1.0,WN,1.0
198.99,397421,WO,1.0,WN,1.0
199.03,69,WC,1.0,,
199.95,1461,WO,1.0,,
200.0,852988,WO,1.0,,
200.04,24643,WN,1.0,,
200.98,887,WO,1.0,WN,1.0
202.02,657415,WO,1.0,WO,1.0
203.97,1312,WO,1.0,,
212.99,1016100,TaOO,1.0,,
215.01,2042,TaOO,1.0,,
215.04,2046,TaOO,1.0,,
