mc,counts,ion,charge,ion2,charge2
1.03,3490685,H,1.0,,
2.0,6507,HH,1.0,,
2.99,3046575,Li,2.0,HHH,1.0
3.54,38122989,Li,2.0,,
5.99,5163620,Li,1.0,,
6.05,1723546,C,2.0,,
6.51,19184,C,2.0,,
6.97,35618617,N,2.0,,
7.02,64615244,Li,1.0,,
7.53,143042,N,2.0,,
8.02,47981470,O,2.0,,
9.03,96168,O,2.0,,
12.01,1120325,C,1.0,,
12.97,12469,C,1.0,,
13.96,71237256,N,1.0,,
15.04,286097,N,1.0,,
15.99,92272095,O,1.0,,
17.02,172392,HO,1.0,,
18.05,185824,O,1.0,HHO,1.0
19.05,371,HO,1.0,,
24.05,1836,CC,1.0,,
24.96,31,CC,1.0,,
25.03,22,CC,1.0,,
26.04,70905,NC,1.0,,
26.96,798,NC,1.0,,
27.0,268,NC,1.0,,
28.01,2215736,NN,1.0,,
28.98,79449379,Ni,2.0,NN,1.0
30.0,38,NN,1.0,,
30.05,30353799,Ni,2.0,,
30.51,1279279,Ni,2.0,,
31.02,4186719,Ni,2.0,,
31.97,5995881,OO,1.0,,
32.0,1046673,Ni,2.0,,
33.03,17689,HOO,1.0,,
33.98,12019,OO,1.0,,
34.01,12006,OO,1.0,,
34.04,123,HHOO,1.0,,
34.97,48,HOO,1.0,,
35.0,40,HOO,1.0,,
36.02,24,OO,1.0,,
38.97,40646194,K,1.0,,
41.01,2921984,K,1.0,,
44.01,445855,NNO,1.0,,
44.96,1788,NNO,1.0,,
45.03,1796,NNO,1.0,,
45.97,8606064,Mo,2.0,,
46.0,889,NNO,1.0,,
46.95,5407863,Mo,2.0,,
47.45,9245700,Mo,2.0,,
47.96,9710898,Mo,2.0,,
48.03,514291,OOO,1.0,,
48.47,5582314,Mo,2.0,,
48.98,14013910,Mo,2.0,,
50.0,5585388,Mo,2.0,OOO,1.0
57.98,53219178,Ni,1.0,,
58.96,187442,NiH,1.0,,
60.04,20337060,Ni,1.0,,
60.95,71640,NiH,1.0,,
61.03,857103,Ni,1.0,,
62.01,3016,NiH,1.0,,
62.04,2805123,Ni,1.0,,
63.05,9883,NiH,1.0,,
63.99,701262,Ni,1.0,,
64.99,2477,NiH,1.0,,
69.97,71362,NiC,1.0,,
71.0,795,NiC,1.0,,
72.02,27260,NiC,1.0,,
72.99,1462,NiC,1.0,NiC,1.0
73.95,4232421,NiO,1.0,,
74.03,3755,NiC,1.0,,
75.01,54,NiC,1.0,,
75.97,942,NiC,1.0,,
76.01,1625857,NiO,1.0,NiO,1.0
77.03,68162,NiO,1.0,,
77.96,223081,NiO,1.0,,
78.01,3243,NiO,1.0,,
79.01,152,NiO,1.0,,
80.02,56222,NiO,1.0,NiO,1.0
80.98,87223588,Br,1.0,Br,1.0
81.98,195,NiCC,1.0,,
82.02,99,NiO,1.0,,
83.95,80,NiCC,1.0,,
90.02,617138,NiOO,1.0,,
91.95,235831,NiOO,1.0,,
91.98,5250931,Mo,1.0,NiOO,1.0
92.05,1222,NiOO,1.0,,
92.5,13048649,Re,2.0,,
93.04,9932,NiOO,1.0,,
93.47,21840789,Re,2.0,,
93.95,3298786,Mo,1.0,,
93.98,461,NiOO,1.0,,
94.01,32530,NiOO,1.0,,
94.05,468,NiOO,1.0,,
95.04,5639875,Mo,1.0,,
96.01,8168,NiOO,1.0,NiOO,1.0
96.04,5923728,Mo,1.0,NiOO,1.0
96.98,3405215,Mo,1.0,,
98.0,8548497,Mo,1.0,,
100.03,3405199,Mo,1.0,,
103.97,6689,MoC,1.0,,
104.97,64,MoC,1.0,,
105.99,75692,NiOOO,1.0,MoC,1.0
106.98,7200,MoC,1.0,MoC,1.0
107.96,7604,MoC,1.0,MoC,1.0
108.03,27733,NiOOO,1.0,NiOOO,1.0
108.98,4338,MoC,1.0,,
109.01,1248,NiOOO,1.0,MoC,1.0
109.95,14727,MoC,1.0,NiOOO,1.0
110.05,108,NiOOO,1.0,NiOOO,1.0
111.0,139,MoC,1.0,,
112.04,5289,MoC,1.0,NiOOO,1.0
113.02,45,MoC,1.0,,
132.05,346472,NiNiO,1.0,,
133.95,685,NiNiO,1.0,,
133.98,132405,NiNiO,1.0,,
134.04,132406,NiNiO,1.0,,
134.98,5580,NiNiO,1.0,,
135.02,5579,NiNiO,1.0,,
136.0,87621,NiNiO,1.0,NiNiO,1.0
136.96,2142,NiNiO,1.0,,
137.04,2135,NiNiO,1.0,,
137.95,23223,NiNiO,1.0,NiNiO,1.0
138.04,82,NiNiO,1.0,,
139.01,588,NiNiO,1.0,NiNiO,1.0
140.03,4446,NiNiO,1.0,NiNiO,1.0
141.0,79,NiNiO,1.0,,
141.04,77,NiNiO,1.0,,
142.0,495,NiNiO,1.0,NiNiO,1.0
144.03,65,NiNiO,1.0,,
185.0,6915781,Re,1.0,,
187.04,11575624,Re,1.0,,
203.04,25730955,Tl,1.0,,
204.05,610558,Pb,1.0,,
205.02,61492624,Tl,1.0,,
206.03,10510446,Pb,1.0,,
207.0,9638205,Pb,1.0,,
207.98,22852569,Pb,1.0,,
