mc,counts,ion,charge,ion2,charge2
1.03,8935276,H,1.0,,
2.01,52840,HH,1.0,,
3.0,499,HHH,1.0,,
5.95,2205935,C,2.0,,
6.55,24535,C,2.0,,
7.0,11608093,N,2.0,,
7.5,46614,N,2.0,,
7.99,5346433,O,2.0,,
8.97,53584911,Al,3.0,,
9.02,10722,O,2.0,,
12.05,1169157,C,1.0,,
13.04,13002,C,1.0,,
13.53,167452833,Al,2.0,,
14.0,20013966,N,1.0,,
15.02,80371,N,1.0,,
15.98,8910731,O,1.0,,
17.05,42621,HO,1.0,,
17.98,402,HHO,1.0,,
18.04,17845,O,1.0,,
18.97,101,HO,1.0,,
24.01,3006,CC,1.0,,
24.99,502394,V,2.0,CC,1.0
25.47,167117934,V,2.0,,
25.97,19275,NC,1.0,,
26.96,103820767,Al,1.0,,
27.0,102,NC,1.0,,
27.03,223,NC,1.0,,
27.96,1019661,AlH,1.0,NN,1.0
28.99,15544,AlHH,1.0,NN,1.0
31.95,52560,OO,1.0,,
32.98,474,HOO,1.0,,
33.95,112,OO,1.0,,
34.01,100,OO,1.0,,
42.97,987738,AlO,1.0,,
44.0,2688,NNO,1.0,,
44.98,1983,AlO,1.0,,
45.03,148,AlHHO,1.0,,
47.96,649,OOO,1.0,,
49.97,311445,V,1.0,,
51.03,103613088,V,1.0,,
59.02,12649,AlOO,1.0,,
61.04,53,AlOO,1.0,AlOO,1.0
70.01,228001,AlAlO,1.0,,
72.01,443,AlAlO,1.0,,
92.54,125254713,Re,2.0,,
93.52,209650933,Re,2.0,,
184.96,81415568,Re,1.0,,
187.05,136273110,Re,1.0,,
