mc,counts,ion,charge,ion2,charge2
1.05,1163567,H,1.0,,
2.0,803,HH,1.0,,
5.02,6980823,B,2.0,,
5.45,28275871,B,2.0,,
5.95,1723559,C,2.0,,
6.48,19159,C,2.0,,
7.01,20380813,N,2.0,,
7.47,81841,N,2.0,,
8.0,2478706,O,2.0,,
8.96,4965,O,2.0,,
10.0,10907539,B,1.0,,
11.03,44181049,B,1.0,,
12.0,930721,C,1.0,,
12.96,10354,C,1.0,,
13.99,39962354,N,1.0,,
14.97,160495,N,1.0,,
16.01,4063458,O,1.0,,
16.95,2402,HO,1.0,,
17.96,8136,O,1.0,,
18.97,104668305,F,1.0,,
22.97,34889428,Na,1.0,,
24.0,1464,CC,1.0,,
25.96,23092,BO,1.0,,
26.05,39786,NC,1.0,,
27.02,94162,BO,1.0,NC,1.0
27.49,19383018,Mn,2.0,,
27.97,697324,NN,1.0,BO,1.0
29.01,5783,NN,1.0,NN,1.0
29.49,110177156,Co,2.0,,
31.55,7725903,Cu,2.0,,
32.02,9081,OO,1.0,,
32.52,3438699,Cu,2.0,,
34.54,6080882,Ga,2.0,,
35.02,52892387,Cl,1.0,,
35.52,4037059,Ga,2.0,,
36.95,16886472,Cl,1.0,,
42.03,174,BOO,1.0,,
43.0,676,BOO,1.0,,
44.04,5790,NNO,1.0,,
44.98,38,NNO,1.0,NNO,1.0
48.02,62,OOO,1.0,,
55.04,11823640,Mn,1.0,,
59.03,57292118,Co,1.0,,
63.01,12071755,Cu,1.0,,
65.05,5372995,Cu,1.0,,
68.98,10484270,Ga,1.0,,
70.0,7884,GaH,1.0,,
71.04,7013692,Ga,1.0,MnO,1.0
71.95,5251,GaH,1.0,,
72.95,104,MnO,1.0,,
74.95,189165,CoO,1.0,,
76.95,374,CoO,1.0,,
78.96,22794,CuO,1.0,,
80.96,47789303,Br,1.0,CuO,1.0
81.03,49135982,Br,1.0,CuO,1.0
83.03,22,CuO,1.0,,
87.02,250,MnOO,1.0,,
90.99,1420,CoOO,1.0,,
117.45,488434,U,2.0,,
118.98,69290416,U,2.0,,
132.95,58149058,Cs,1.0,,
151.96,18362,Gd,1.0,,
153.95,201993,Gd,1.0,,
155.01,1358857,Gd,1.0,,
155.98,1882188,Gd,1.0,,
157.04,1441482,Gd,1.0,,
157.99,2276994,Gd,1.0,,
159.99,2010735,Gd,1.0,,
235.01,322367,U,1.0,,
237.96,45731699,U,1.0,,
