mc,counts,ion,charge,ion2,charge2
1.0,11275479,H,1.0,,
2.01,77009,HH,1.0,,
2.97,853,HHH,1.0,,
5.95,2226962,C,2.0,,
6.46,24770,C,2.0,,
6.97,5253180,N,2.0,,
7.49,21100,N,2.0,,
7.98,5869130,O,2.0,,
9.0,11761,O,2.0,,
12.05,1224812,C,1.0,,
13.01,13614,C,1.0,,
14.03,10102267,N,1.0,,
15.02,40576,N,1.0,,
16.01,134642280,S,2.0,O,1.0
16.53,1048617,S,2.0,,
16.95,75530,HO,1.0,,
17.03,5505249,S,2.0,,
17.96,20270,O,1.0,,
18.04,2233647,Fe,3.0,HHO,1.0
18.71666603088379,35296103,Fe,3.0,,
18.97,846795,Fe,3.0,,
19.01,138,HO,1.0,,
19.30333396911621,115469,Fe,3.0,,
23.95,2443,CC,1.0,,
24.97,30,CC,1.0,,
25.05,30,CC,1.0,,
26.03,15215,NC,1.0,,
26.97,47,NC,1.0,,
27.0,170,NC,1.0,,
27.03,6033698,Fe,2.0,,
27.96,95456694,Fe,2.0,NN,1.0
28.47,2288639,Fe,2.0,,
28.96,312087,Fe,2.0,,
29.0,245,NN,1.0,,
29.04,241,NN,1.0,,
31.45,50691743,Cu,2.0,,
31.95,197655696,S,1.0,,
31.98,8009061,Zn,2.0,OO,1.0
32.53,22562232,Cu,2.0,,
32.97,896,HOO,1.0,,
33.01,1664478,S,1.0,,
33.04,4571321,Zn,2.0,,
33.54,671776,Zn,2.0,,
33.95,91,OO,1.0,,
34.02,11818889,S,1.0,Zn,2.0
34.97,98302,Zn,2.0,,
44.02,845,NNO,1.0,,
47.96,695,OOO,1.0,,
54.03,3016848,Fe,1.0,,
55.96,47697431,Fe,1.0,,
57.01,1144335,Fe,1.0,,
58.04,156060,Fe,1.0,,
58.51,4686005,Sb,2.0,,
60.54,34871140,Sb,2.0,,
61.53,25985998,Sb,2.0,,
63.0,77987303,Cu,1.0,,
64.0,12639567,Zn,1.0,,
64.99,34711107,Cu,1.0,,
65.05,7282,CuHH,1.0,,
65.95,7256044,Zn,1.0,,
66.96,1069550,Zn,1.0,CuHH,1.0
68.0,4889380,Zn,1.0,,
69.99,156021,Zn,1.0,,
79.02,344577,CuO,1.0,,
80.97,154061,CuO,1.0,CuO,1.0
83.03,316,CuO,1.0,,
84.0,676176,Sr,1.0,,
85.95,11157149,Sr,1.0,,
87.0,7888875,Sr,1.0,,
88.02,93088895,Sr,1.0,,
117.01,8677783,Sb,1.0,,
121.04,64576173,Sb,1.0,,
123.04,48122228,Sb,1.0,,
126.98,541474,CuZn,1.0,,
127.96,67506,ZnZn,1.0,,
129.0,551829,CuZn,1.0,CuZn,1.0
129.98,84430,CuZn,1.0,ZnZn,1.0
130.04,38742,ZnZn,1.0,,
130.99,359229,CuZn,1.0,CuZn,1.0
131.95,48366,ZnZn,1.0,ZnZn,1.0
132.0,26107,ZnZn,1.0,,
132.03,20333,CuZn,1.0,,
132.99,103180,CuZn,1.0,CuZn,1.0
133.05,3269,ZnZn,1.0,,
133.98,30822,ZnZn,1.0,ZnZn,1.0
134.05,1298,ZnZn,1.0,ZnZn,1.0
134.96,7376,CuZn,1.0,ZnZn,1.0
135.95,10116,ZnZn,1.0,,
136.0,468,ZnZn,1.0,,
136.04,492,ZnZn,1.0,,
136.97,77,ZnZn,1.0,,
137.04,82,ZnZn,1.0,,
137.95,320,ZnZn,1.0,,
137.98,316,ZnZn,1.0,,
