mc,counts,ion,charge,ion2,charge2
1.03,4620209,H,1.0,,
1.97,10219,HH,1.0,,
2.95,86,HHH,1.0,,
4.96,4371681,B,2.0,,
5.54,17707573,B,2.0,,
5.98,2281261,C,2.0,,
6.47,25374,C,2.0,,
7.04,1931764,N,2.0,,
7.5,7755,N,2.0,,
8.01,3525624,O,2.0,,
8.99,8658539,Al,3.0,,
9.04,7061,O,2.0,,
9.98,8571946,B,1.0,,
10.97,34720737,B,1.0,,
11.97,62989908,Mg,2.0,C,1.0
12.5,7792662,Mg,2.0,,
12.98,16750,C,1.0,,
13.05,8649864,Mg,2.0,,
13.46,21646335,Al,2.0,,
14.01,3449565,N,1.0,,
15.0,13867,N,1.0,,
16.01,6912979,O,1.0,,
16.98,18005,HO,1.0,,
18.02,13961,O,1.0,HHO,1.0
19.01,48,HO,1.0,,
23.97,2561,CC,1.0,,
24.03,102473789,Mg,1.0,,
24.97,12,CC,1.0,,
25.03,12987839,Mg,1.0,CC,1.0
25.95,14416462,Mg,1.0,,
25.98,33872,BO,1.0,NC,1.0
27.0,11689062,Al,1.0,NC,1.0
27.04,118332,BO,1.0,,
27.99,57750,AlH,1.0,,
28.05,6770,NN,1.0,BO,1.0
28.99,41,NN,1.0,,
29.02,12,NN,1.0,,
29.05,595,AlHH,1.0,BO,1.0
31.51,13181755,Cu,2.0,,
32.05,13908795,Zn,2.0,OO,1.0
32.49,5867018,Cu,2.0,,
32.99,7971900,Zn,2.0,,
33.05,169,HOO,1.0,,
33.55,1171484,Zn,2.0,,
33.96,5371750,Zn,2.0,,
34.05,96,OO,1.0,OO,1.0
34.5,13009452,Ga,2.0,,
34.97,171430,Zn,2.0,,
35.52,8636901,Ga,2.0,,
42.05,306,BOO,1.0,,
42.97,67456,AlO,1.0,,
43.03,1225,BOO,1.0,,
44.02,44,NNO,1.0,,
44.95,134,AlO,1.0,,
47.98,215,OOO,1.0,,
56.47,2122188,In,2.0,,
57.52,47231446,In,2.0,,
58.0,12728041,Sn,2.0,,
58.99,876,AlOO,1.0,,
59.02,21040256,Sn,2.0,,
59.53,7446350,Sn,2.0,,
59.99,28053666,Sn,2.0,,
60.98,3982925,Sn,2.0,,
62.0,4848796,Sn,2.0,,
63.01,19972351,Cu,1.0,,
63.95,21040233,Zn,1.0,,
64.96,8889450,Cu,1.0,,
65.02,274,CuHH,1.0,,
65.05,21647,Ba,2.0,,
65.95,12078671,Zn,1.0,,
66.02,21656,Ba,2.0,,
66.97,2294633,Zn,1.0,Ba,2.0
67.53,1428655,Ba,2.0,,
68.03,9849096,Zn,1.0,Ba,2.0
68.53,2424382,Ba,2.0,,
68.97,15520432,Ba,2.0,,
69.05,26018911,Ga,1.0,,
70.02,55466,GaH,1.0,AlAlO,1.0
70.05,259768,Zn,1.0,,
70.97,387,GaHH,1.0,,
71.02,17273795,Ga,1.0,,
71.99,34833,GaH,1.0,,
73.02,266,GaHH,1.0,,
74.02,389638,Se,1.0,,
75.98,3896353,Se,1.0,,
76.97,3290241,Se,1.0,,
77.96,10173781,Se,1.0,,
78.95,58339,CuO,1.0,,
80.05,21473164,Se,1.0,,
80.98,123,CuO,1.0,,
81.04,25953,CuO,1.0,,
81.96,4069504,Se,1.0,,
83.01,62,CuO,1.0,,
113.03,3723157,In,1.0,,
114.95,82862197,In,1.0,,
116.01,6491301,Sn,1.0,,
117.95,10730520,Sn,1.0,,
118.96,3797628,Sn,1.0,,
119.95,14307373,Sn,1.0,,
122.02,2031308,Sn,1.0,,
124.02,2472889,Sn,1.0,,
127.01,183465,CuZn,1.0,,
127.97,274338,ZnZn,1.0,,
129.0,81662,CuZn,1.0,,
129.04,105326,CuZn,1.0,,
129.95,157510,ZnZn,1.0,,
130.04,172970,ZnZn,1.0,CuZn,1.0
130.96,23141,ZnZn,1.0,,
131.01,140999,CuZn,1.0,CuZn,1.0
131.97,203462,ZnZn,1.0,ZnZn,1.0
132.05,106122,ZnZn,1.0,,
132.95,13286,ZnZn,1.0,,
132.98,13282,ZnZn,1.0,,
133.01,31602,CuZn,1.0,,
133.05,2249,CuZn,1.0,,
133.98,64295,ZnZn,1.0,ZnZn,1.0
134.05,66290,ZnZn,1.0,ZnZn,1.0
134.99,989,CuZn,1.0,,
135.02,17918,ZnZn,1.0,ZnZn,1.0
135.96,41046,ZnZn,1.0,,
135.99,1958,ZnZn,1.0,,
136.04,1930,ZnZn,1.0,,
136.99,276,ZnZn,1.0,,
137.02,305,ZnZn,1.0,,
137.98,89180,La,1.0,ZnZn,1.0
139.0,86498788,La,1.0,,
140.0,46,ZnZn,1.0,,
158.99,57723598,Tb,1.0,,
