mc,counts,ion,charge,ion2,charge2
1.05,8851749,H,1.0,,
2.01,45241,HH,1.0,,
3.03,455,HHH,1.0,,
5.95,6555951,C,2.0,,
6.54,72903,C,2.0,,
7.05,7534239,N,2.0,,
7.47,30261,N,2.0,,
7.98,228247853,O,2.0,,
9.04,457415,O,2.0,,
12.0,26177082,Mg,2.0,,
12.04,3540228,C,1.0,,
12.52,3317764,Mg,2.0,,
13.04,3722097,Mg,2.0,C,1.0
13.98,135576802,Si,2.0,N,1.0
14.54,6237384,Si,2.0,,
14.98,4114020,Si,2.0,,
15.02,53076,N,1.0,,
15.95,414996102,O,1.0,,
16.95,1914343,HO,1.0,,
17.98,831654,O,1.0,,
18.01,20007,HHO,1.0,,
18.99,3851,HO,1.0,,
20.04,44,HHO,1.0,,
23.01,5308406,Ti,2.0,,
23.48,4843914,Ti,2.0,,
23.97,52374188,Mg,1.0,CC,1.0
24.0,48970093,Ti,2.0,,
24.46,3649533,Ti,2.0,,
24.98,3583404,Ti,2.0,CC,1.0
25.02,6635725,Mg,1.0,CC,1.0
25.97,56152,NC,1.0,,
26.05,7365424,Mg,1.0,,
26.99,205,NC,1.0,,
27.03,614,NC,1.0,,
27.97,78309686,Si,1.0,,
28.04,91040,NN,1.0,,
28.96,3992642,Si,1.0,NN,1.0
30.0,2632973,Si,1.0,,
32.0,109154629,OO,1.0,,
33.03,1239891,HOO,1.0,,
34.03,451835,OO,1.0,OO,1.0
34.96,2493,HOO,1.0,,
35.05,2480,HOO,1.0,,
36.01,667,OO,1.0,CCC,1.0
39.99,463238,SiC,1.0,,
41.01,23610,SiC,1.0,,
41.05,5151,SiC,1.0,,
42.0,15571,SiC,1.0,,
42.05,1139278,SiN,1.0,SiC,1.0
42.97,58213,SiN,1.0,SiC,1.0
43.04,4581,SiN,1.0,,
43.98,50344,NNO,1.0,,
44.04,33652425,SiO,1.0,SiN,1.0
44.98,330323,SiHO,1.0,NNO,1.0
45.05,1713662,SiO,1.0,SiN,1.0
45.96,110,NNO,1.0,,
46.02,3978886,Ti,1.0,SiO,1.0
46.97,45625,TiH,1.0,SiHO,1.0
47.02,2519049,Ti,1.0,SiHHO,1.0
47.99,93549135,OOO,1.0,Ti,1.0
49.0,280867,TiH,1.0,SiHO,1.0
49.03,1897766,Ti,1.0,,
49.96,20938,TiH,1.0,,
50.02,2272380,Ti,1.0,OOO,1.0
51.05,20549,TiH,1.0,,
51.95,535,OOO,1.0,OOO,1.0
52.0,271,OOO,1.0,,
59.95,16761712,SiOO,1.0,TiN,1.0
60.97,889501,SiOO,1.0,TiN,1.0
61.95,1241113,TiO,1.0,,
62.01,1003132,SiOO,1.0,TiN,1.0
62.96,31092,TiN,1.0,SiOO,1.0
62.99,1134253,TiO,1.0,SiOO,1.0
64.02,11481489,TiO,1.0,TiN,1.0
65.01,2384,TiO,1.0,TiN,1.0
65.04,853256,TiO,1.0,,
66.02,860700,TiO,1.0,TiO,1.0
66.95,1721,TiO,1.0,,
67.98,1676,TiO,1.0,,
70.04,176641,SiSiN,1.0,,
70.96,9014,SiSiN,1.0,,
70.99,9007,SiSiN,1.0,,
71.05,716,SiSiN,1.0,,
71.96,12424,SiSiN,1.0,SiSiN,1.0
73.02,654,SiSiN,1.0,SiSiN,1.0
74.01,198,SiSiN,1.0,,
78.02,743552,TiOO,1.0,,
78.98,678488,TiOO,1.0,,
80.02,6862374,TiOO,1.0,TiOO,1.0
80.97,513917,TiOO,1.0,TiOO,1.0
82.0,515663,TiOO,1.0,TiOO,1.0
82.04,13757,TiOO,1.0,,
82.95,1023,TiOO,1.0,,
82.98,1014,TiOO,1.0,,
83.95,2027,TiOO,1.0,TiOO,1.0
103.95,1347453,SiSiOOO,1.0,,
104.98,137370,SiSiOOO,1.0,SiSiOOO,1.0
105.99,57152,SiSiOOO,1.0,SiSiOOO,1.0
106.03,45306,SiSiOOO,1.0,,
106.95,5580,SiSiOOO,1.0,SiSiOOO,1.0
107.03,273,SiSiOOO,1.0,SiSiOOO,1.0
108.0,4861,TiTiN,1.0,TiTiN,1.0
108.04,1914,SiSiOOO,1.0,TiTiN,1.0
108.96,171,TiTiN,1.0,,
109.03,4295,TiTiN,1.0,TiTiN,1.0
109.95,310,TiTiN,1.0,TiTiN,1.0
110.02,21061,TiTiN,1.0,TiTiN,1.0
110.96,87,TiTiN,1.0,,
111.03,3392,TiTiN,1.0,TiTiN,1.0
111.96,1524,TiTiN,1.0,,
112.0,1638,TiTiN,1.0,TiTiN,1.0
113.0,212,TiTiN,1.0,TiTiN,1.0
114.02,118,TiTiN,1.0,,
135.99,719316,SiSiOOOOO,1.0,,
137.04,73336,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.98,57448,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.95,208,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.02,2909,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.05,80,SiSiOOOOO,1.0,,
139.96,1344,SiSiOOOOO,1.0,SiSiOOOOO,1.0
