mc,counts,ion,charge,ion2,charge2
1.03,2327127,H,1.0,,
2.04,2659,HH,1.0,,
6.01,1723559,C,2.0,,
6.52,19160,C,2.0,,
6.95,46981827,N,2.0,,
7.49,188683,N,2.0,,
8.0,108916175,O,2.0,,
8.97,218259,O,2.0,,
11.99,1016892,C,1.0,,
13.01,11319,C,1.0,,
13.96,90349693,N,1.0,,
14.98,362847,N,1.0,,
16.02,213561123,O,1.0,,
17.03,280004,HO,1.0,,
18.0,428980,O,1.0,HHO,1.0
18.96,559,HO,1.0,,
22.46,11513520,Sc,2.0,,
24.05,1311,CC,1.0,,
24.97,87228,V,2.0,,
25.02,1279281,Cr,2.0,,
25.55,29016373,V,2.0,,
25.99,67997,NC,1.0,,
26.03,24364464,Cr,2.0,,
26.55,2762061,Cr,2.0,,
26.95,761,NC,1.0,,
26.98,273,NC,1.0,,
27.05,697785,Cr,2.0,,
27.96,5403732,NN,1.0,,
28.98,21700,NN,1.0,,
29.05,21698,NN,1.0,,
29.99,100,NN,1.0,,
32.05,32118559,OO,1.0,,
32.95,105264,HOO,1.0,,
33.98,64601,OO,1.0,HHOO,1.0
34.04,64350,OO,1.0,,
34.97,110192889,Cl,1.0,HOO,1.0
36.04,122,OO,1.0,,
36.98,35180169,Cl,1.0,,
43.98,1348714,NNO,1.0,,
44.97,17450145,Sc,1.0,NNO,1.0
45.02,5432,NNO,1.0,,
46.02,2708,NNO,1.0,NNO,1.0
48.03,5796594,OOO,1.0,,
49.99,829185,Cr,1.0,OOO,1.0
50.04,57863,V,1.0,OOO,1.0
51.03,15378680,V,1.0,,
51.98,26,OOO,1.0,OOO,1.0
52.01,15349637,Cr,1.0,OOO,1.0
53.02,1740119,Cr,1.0,,
54.0,439616,Cr,1.0,,
58.45,671624,Sb,2.0,,
60.33333206176758,11687972,Ta,3.0,,
60.47,4997916,Sb,2.0,,
61.47,3724460,Sb,2.0,,
62.05,1271,CrC,1.0,,
63.99,24233,CrC,1.0,,
64.05,56977,CrN,1.0,,
65.02,35148,Ba,2.0,CrN,1.0
65.05,3010,CrC,1.0,CrC,1.0
65.99,181586,CrO,1.0,CrC,1.0
66.04,1120038,CrN,1.0,Ba,2.0
66.98,960383,Ba,2.0,CrN,1.0
67.04,4358,CrN,1.0,,
67.46,2302716,Ba,2.0,,
67.97,6232662,CrO,1.0,Ba,2.0
68.54,3907616,Ba,2.0,,
68.99,25406214,Ba,2.0,CrO,1.0
69.04,108,CrN,1.0,,
69.97,98627,CrO,1.0,,
70.04,6894,CrO,1.0,,
70.98,781,CrO,1.0,,
72.0,213,CrO,1.0,,
90.55,17444693,Ta,2.0,,
117.0,1343244,Sb,1.0,,
120.99,9995820,Sb,1.0,,
123.04,7448902,Sb,1.0,,
135.95,116289,Ce,1.0,,
138.02,174451,Ce,1.0,,
139.99,51461909,Ce,1.0,,
141.97,6454540,Ce,1.0,,
159.0,17444702,Tb,1.0,,
180.97,6280090,Ta,1.0,,
203.98,488458,Pb,1.0,,
206.05,8408357,Pb,1.0,,
207.01,7710580,Pb,1.0,,
207.99,18282080,Pb,1.0,,
212.97,789153,TaOO,1.0,,
214.97,1574,TaOO,1.0,,
215.0,1560,TaOO,1.0,,
