mc,counts,ion,charge,ion2,charge2
1.04,5761188,H,1.0,,
1.96,23369,HH,1.0,,
2.95,156,HHH,1.0,,
6.04,2275693,C,2.0,,
6.52,25309,C,2.0,,
6.97,2236754,N,2.0,,
7.55,8980,N,2.0,,
8.0,177328548,O,2.0,,
8.96,14856441,Al,3.0,,
9.02,355352,O,2.0,,
12.02,1274381,C,1.0,,
13.04,14172,C,1.0,,
13.45,34549893,Al,2.0,,
13.98,3441187,N,1.0,,
14.96,13819,N,1.0,,
16.01,300556886,O,1.0,,
16.97,1048697,HO,1.0,,
18.01,7523,HHO,1.0,,
18.05,602305,O,1.0,,
18.96,2113,HO,1.0,,
23.97,2198,CC,1.0,,
25.0,23,CC,1.0,,
25.04,37,CC,1.0,,
26.04,4964,NC,1.0,,
27.01,41,NC,1.0,,
27.05,20038914,Al,1.0,,
27.54,34549876,Mn,2.0,,
27.98,123342,AlH,1.0,,
28.03,7497,NN,1.0,,
28.95,32,NN,1.0,,
29.0,27,NN,1.0,,
29.05,1102,AlHH,1.0,,
31.5,37058188,Cu,2.0,,
32.05,38169481,OO,1.0,,
32.49,16494119,Cu,2.0,,
33.01,371665,HOO,1.0,,
33.97,2776,HHOO,1.0,,
34.01,76494,OO,1.0,,
34.05,76500,OO,1.0,,
34.97,740,HOO,1.0,,
35.0,749,HOO,1.0,,
35.96,139,OO,1.0,,
43.05,4533928,AlO,1.0,,
43.98,2545,NNO,1.0,,
45.01,9572,AlO,1.0,AlHHO,1.0
47.97,17235081,OOO,1.0,,
49.99,69062,OOO,1.0,OOO,1.0
50.04,34537,OOO,1.0,,
51.95,124,OOO,1.0,OOO,1.0
52.01,65,OOO,1.0,,
55.04,17274939,Mn,1.0,,
59.03,2662259,AlOO,1.0,,
60.98,10669,AlOO,1.0,AlOO,1.0
63.03,59771283,Cu,1.0,,
64.95,26665447,Cu,1.0,Ba,2.0
65.98,60457,Ba,2.0,,
66.99,1451807,Ba,2.0,CuHH,1.0
67.5,3990525,Ba,2.0,,
68.04,4776521,Ba,2.0,,
68.52,6771782,Ba,2.0,,
69.05,43351466,Ba,2.0,,
70.04,227753,AlAlO,1.0,,
70.99,4680197,MnO,1.0,,
71.97,423,AlAlO,1.0,,
73.01,9346,MnO,1.0,,
78.95,9361865,CuO,1.0,,
80.95,4166853,CuO,1.0,,
81.05,18768,CuO,1.0,,
83.02,8343,CuO,1.0,,
86.98,2414611,MnOO,1.0,,
87.99,15077,MnOOH,1.0,,
88.98,4850,MnOO,1.0,,
89.01,4829,MnOO,1.0,,
89.97,74,MnOOH,1.0,MnOOH,1.0
98.52,26344272,Au,2.0,,
103.01,917323,MnOOO,1.0,,
104.01,9148,MnOOOH,1.0,,
104.95,1828,MnOOO,1.0,,
104.98,1842,MnOOO,1.0,,
105.04,1837,MnOOO,1.0,,
106.99,44742110,Ag,1.0,,
108.97,41632594,Ag,1.0,,
118.98,388328,MnOOOO,1.0,,
120.04,4153,MnOOOOH,1.0,,
120.95,1550,MnOOOO,1.0,MnOOOO,1.0
121.0,780,MnOOOO,1.0,,
121.03,778,MnOOOO,1.0,,
138.03,17274,La,1.0,,
138.98,17257657,La,1.0,,
175.05,33651587,Lu,1.0,,
175.95,898306,Lu,1.0,,
197.03,43187349,Au,1.0,,
199.02,1246,AuHH,1.0,,
210.97,83732,AuN,1.0,,
212.01,350,AuN,1.0,,
225.04,450,AuNN,1.0,,
