mc,counts,ion,charge,ion2,charge2
1.0,1552682,H,1.0,,
2.03,1692,HH,1.0,,
3.02,5426269,Li,2.0,,
3.49,67901614,Li,2.0,,
5.95,8613106,Li,1.0,,
6.03,766649,C,2.0,,
6.53,8520,C,2.0,,
7.0,107780326,Li,1.0,,
7.03,53071774,N,2.0,,
7.55,213141,N,2.0,,
8.04,74730011,O,2.0,,
9.04,149771,O,2.0,,
12.01,490649,C,1.0,,
13.01,5455,C,1.0,,
14.05,84240935,N,1.0,,
14.98,338321,N,1.0,,
16.04,149460041,O,1.0,,
17.01,160159,HO,1.0,,
17.95,499545,Fe,3.0,,
18.02,299510,O,1.0,,
18.05,301,HHO,1.0,,
18.636666030883788,7898221,Fe,3.0,,
18.98,23278988,F,1.0,HO,1.0
19.05,189487,Fe,3.0,,
19.38333396911621,25830,Fe,3.0,,
23.96,392,CC,1.0,,
25.03,174591,V,2.0,,
25.49,58080342,V,2.0,,
26.03,30915,NC,1.0,,
26.95,470,NC,1.0,NC,1.0
27.03,1350138,Fe,2.0,,
27.97,4397860,NN,1.0,,
28.01,21346579,Fe,2.0,,
28.49,512142,Fe,2.0,,
28.97,69847,Fe,2.0,,
29.02,35325,NN,1.0,NN,1.0
29.95,68,NN,1.0,,
32.0,14787336,OO,1.0,,
32.99,22709,HOO,1.0,,
33.96,55,HHOO,1.0,,
34.02,59273,OO,1.0,OO,1.0
34.98,109,HOO,1.0,HOO,1.0
35.98,55,OO,1.0,,
43.95,883699,NNO,1.0,,
44.97,3541,NNO,1.0,,
45.04,3559,NNO,1.0,,
46.03,1767,NNO,1.0,,
46.53,77595649,Nb,2.0,,
47.96,2980374,OOO,1.0,,
49.99,127157,V,1.0,OOO,1.0
50.03,5966,OOO,1.0,,
51.05,38333030,V,1.0,,
53.99,783112,Fe,1.0,,
55.99,12381013,Fe,1.0,,
57.0,297050,Fe,1.0,,
57.97,40517,Fe,1.0,,
92.99,50437161,Nb,1.0,,
95.97,1396724,Pt,2.0,,
96.95,57440152,Pt,2.0,,
97.46,59011470,Pt,2.0,,
98.03,44171307,Pt,2.0,,
99.01,12570496,Pt,2.0,,
191.98,726279,Pt,1.0,,
193.95,29868879,Pt,1.0,,
195.02,30685957,Pt,1.0,,
196.01,22969086,Pt,1.0,,
198.03,6536648,Pt,1.0,,
