mc,counts,ion,charge,ion2,charge2
0.98,4651965,H,1.0,,
2.02,12187,HH,1.0,,
3.04,91,HHH,1.0,,
6.05,459397,C,2.0,,
6.53,5096,C,2.0,,
6.96,2625796,N,2.0,,
7.51,10559,N,2.0,,
7.96,82665293,O,2.0,,
9.01,165662,O,2.0,,
11.96,4317631,Mg,2.0,,
12.05,243464,C,1.0,,
12.48,547233,Mg,2.0,,
12.95,607408,Mg,2.0,,
13.04,2701,C,1.0,,
14.02,4167944,N,1.0,,
14.96,16736,N,1.0,,
15.95,162088802,O,1.0,,
17.03,467281,HO,1.0,,
18.04,327474,O,1.0,HHO,1.0
19.0,42919754,F,1.0,,
19.05,931,HO,1.0,,
23.05,30997596,Na,1.0,,
23.99,8466023,Mg,1.0,CC,1.0
24.98,1073015,Mg,1.0,,
26.02,1192288,Mg,1.0,NC,1.0
27.53,42919744,Mn,2.0,,
28.05,7343,NN,1.0,,
28.97,68,NN,1.0,NN,1.0
32.01,14801565,OO,1.0,,
33.03,116385,HOO,1.0,,
34.03,60114,OO,1.0,OO,1.0
34.98,8811518,Cl,1.0,HOO,1.0
36.0,74,OO,1.0,,
36.99,2813023,Cl,1.0,,
44.05,2175,NNO,1.0,,
45.02,21976,W,4.0,,
45.51,5777998,W,4.0,,
45.72,3141634,W,4.0,,
45.99,6744644,W,4.0,,
46.55,5184834,W,4.0,,
48.03,4054925,OOO,1.0,,
50.02,24364,OOO,1.0,OOO,1.0
54.98,28756256,Mn,1.0,,
60.0,34861,W,3.0,,
60.30333206176758,68000980,Ta,3.0,,
60.63666793823242,9171429,W,3.0,,
60.99,4986769,W,3.0,,
61.37333206176758,10705805,W,3.0,,
61.99,8229881,W,3.0,,
64.99,34865,Ba,2.0,,
65.98,34864,Ba,2.0,,
66.99,836927,Ba,2.0,,
67.55,2301554,Ba,2.0,,
67.96,2754913,Ba,2.0,,
68.49,3905713,Ba,2.0,,
69.02,25003430,Ba,2.0,,
71.05,3625380,MnO,1.0,,
73.04,7266,MnO,1.0,,
80.95,17192052,Br,1.0,,
81.03,17680234,Br,1.0,,
86.97,984248,MnOO,1.0,,
87.98,5719,MnOOH,1.0,,
88.98,1983,MnOO,1.0,,
89.04,1986,MnOO,1.0,,
89.99,15674,W,2.0,,
90.45,104616904,Ta,2.0,,
90.99,4127154,W,2.0,,
91.48,2244027,W,2.0,,
91.97,4817608,W,2.0,,
93.05,3703444,W,2.0,,
103.02,234920,MnOOO,1.0,,
103.99,1242,MnOOOH,1.0,,
105.01,954,MnOOO,1.0,MnOOO,1.0
105.04,471,MnOOO,1.0,,
117.52,108477,U,2.0,,
119.01,58281,MnOOOO,1.0,,
119.04,15390301,U,2.0,,
119.97,383,MnOOOOH,1.0,,
120.96,137,MnOOOO,1.0,,
121.0,111,MnOOOO,1.0,,
121.04,219,MnOOOO,1.0,MnOOOO,1.0
127.03,92992779,I,1.0,,
138.04,46488,La,1.0,,
139.0,46449894,La,1.0,,
181.0,50216083,Ta,1.0,,
193.99,1830,WC,1.0,,
194.02,97,WN,1.0,,
194.99,1044,WC,1.0,WC,1.0
195.99,26349,WN,1.0,WO,1.0
196.04,2155,WC,1.0,,
196.98,107,WN,1.0,,
197.01,12599,WN,1.0,WC,1.0
197.96,866202,WO,1.0,WN,1.0
199.0,104,WN,1.0,,
199.05,455387,WO,1.0,,
199.97,20781,WN,1.0,,
200.01,979312,WO,1.0,WO,1.0
200.95,988,WO,1.0,WN,1.0
201.95,751518,WO,1.0,,
202.03,1961,WO,1.0,,
203.95,1503,WO,1.0,,
209.04,34872289,Bi,1.0,,
212.95,1962884,TaOO,1.0,,
215.02,7860,TaOO,1.0,TaOO,1.0
234.95,71608,U,1.0,,
238.04,10157599,U,1.0,,
