mc,counts,ion,charge,ion2,charge2
1.03,9063549,H,1.0,,
2.0,50920,HH,1.0,,
3.05,676,HHH,1.0,,
5.98,3356407,C,2.0,,
6.51,37326,C,2.0,,
7.05,4263254,N,2.0,,
7.45,17123,N,2.0,,
8.01,7570991,O,2.0,,
8.95,15155,O,2.0,,
12.04,2148076,C,1.0,,
13.0,23900,C,1.0,,
14.01,6767077,N,1.0,,
15.02,27187,N,1.0,,
16.0,11299985,O,1.0,,
17.0,49055,HO,1.0,,
17.96,22654,O,1.0,,
18.03,636,HHO,1.0,,
19.05,90,HO,1.0,,
23.95,5239,CC,1.0,,
24.96,59,CC,1.0,,
25.03,68,CC,1.0,,
26.0,14720,NC,1.0,,
27.03,238,NC,1.0,NC,1.0
27.51,84928227,Mn,2.0,,
27.99,26445,NN,1.0,,
29.04,199,NN,1.0,NN,1.0
32.01,75534,OO,1.0,,
32.95,859,HOO,1.0,,
33.99,165,OO,1.0,,
34.04,160,OO,1.0,,
36.02,52,CCC,1.0,,
44.02,475,NNO,1.0,,
47.96,9342978,Ru,2.0,OOO,1.0
48.98,3227271,Ru,2.0,,
49.51,21571755,Ru,2.0,,
49.96,21401887,Ru,2.0,,
50.54,28875594,Ru,2.0,,
51.05,53674635,Ru,2.0,,
52.01,31763164,Ru,2.0,,
55.05,42464114,Mn,1.0,,
58.0,31211130,Sn,2.0,,
58.95,51593900,Sn,2.0,,
59.55,18259537,Sn,2.0,,
59.98,68791868,Sn,2.0,,
61.02,9766756,Sn,2.0,,
62.03,11889960,Sn,2.0,,
71.04,621766,MnO,1.0,,
73.04,1243,MnO,1.0,,
87.04,6656,MnOO,1.0,,
88.02,102,MnOOH,1.0,,
95.99,4671071,Ru,1.0,,
98.02,1613633,Ru,1.0,,
98.96,10785902,Ru,1.0,,
99.96,10700964,Ru,1.0,,
100.99,14437781,Ru,1.0,,
102.03,26837318,Ru,1.0,,
103.0,159,MnOOO,1.0,,
104.05,15881579,Ru,1.0,,
107.97,14578,RuC,1.0,,
109.03,169,RuC,1.0,,
109.99,5027,RuC,1.0,,
110.98,33646,RuC,1.0,,
111.05,49,RuC,1.0,,
111.97,33375,RuC,1.0,,
112.03,371,RuC,1.0,,
112.98,358,RuC,1.0,,
113.02,45032,RuC,1.0,,
114.0,84246,RuC,1.0,RuC,1.0
115.01,937,RuC,1.0,,
115.96,18102454,Sn,1.0,,
116.05,49541,RuC,1.0,,
117.01,550,RuC,1.0,,
118.0,29924449,Sn,1.0,,
118.95,10590538,Sn,1.0,,
120.01,39899287,Sn,1.0,,
122.03,5664727,Sn,1.0,,
124.04,6896160,Sn,1.0,,
144.04,6581936,Sm,1.0,,
146.96,31848087,Sm,1.0,,
147.99,23992226,Sm,1.0,,
149.0,29300239,Sm,1.0,,
149.97,15711732,Sm,1.0,,
151.95,54566375,Sm,1.0,,
154.03,48196772,Sm,1.0,,
