mc,counts,ion,charge,ion2,charge2
1.01,4597782,H,1.0,,
1.95,13097,HH,1.0,,
3.02,80,HHH,1.0,,
6.03,3405280,C,2.0,,
6.49,37866,C,2.0,,
7.0,2300001,N,2.0,,
7.54,9221,N,2.0,,
7.95,104969977,O,2.0,,
8.95,210371,O,2.0,,
11.99,2043155,C,1.0,,
12.96,22710,C,1.0,,
14.04,3432815,N,1.0,,
15.0,13765,N,1.0,,
15.97,194388780,O,1.0,,
16.97,478355,HO,1.0,,
18.01,392181,O,1.0,HHO,1.0
19.03,206797058,F,1.0,HO,1.0
23.96,6372,CC,1.0,,
24.95,72,CC,1.0,,
25.01,73,CC,1.0,,
26.04,7409,NC,1.0,,
27.02,105,NC,1.0,NC,1.0
28.04,5492,NN,1.0,,
28.98,39,NN,1.0,NN,1.0
31.47,35225334,Cu,2.0,,
32.02,19159598,OO,1.0,,
32.47,15678322,Cu,2.0,,
33.04,144753,HOO,1.0,,
34.0,38403,OO,1.0,,
34.03,39122,OO,1.0,HHOO,1.0
34.95,571,HOO,1.0,HOO,1.0
36.01,70,OO,1.0,CCC,1.0
43.96,1997,NNO,1.0,,
48.03,5682780,OOO,1.0,,
49.98,22787,OOO,1.0,OOO,1.0
50.04,11389,OOO,1.0,,
51.95,24,OOO,1.0,,
52.0,18,OOO,1.0,,
52.04,16,OOO,1.0,,
62.99,55039564,Cu,1.0,,
64.99,54071,Ba,2.0,CuHH,1.0
65.05,24497386,Cu,1.0,,
66.0,53017,Ba,2.0,,
66.95,1273042,Ba,2.0,CuHH,1.0
67.53,3499608,Ba,2.0,,
67.99,4188939,Ba,2.0,,
68.53,5938755,Ba,2.0,,
68.96,38018678,Ba,2.0,,
79.0,5726255,CuO,1.0,,
80.97,11477,CuO,1.0,,
81.05,2548693,CuO,1.0,,
83.01,5105,CuO,1.0,,
84.98,49768935,Rb,1.0,,
86.98,19163114,Rb,1.0,,
95.51,12855829,Ir,2.0,,
96.45,21610179,Ir,2.0,,
138.04,26501,La,1.0,,
138.98,26485816,La,1.0,,
202.99,10167482,Tl,1.0,,
205.01,24298549,Tl,1.0,,
