mc,counts,ion,charge,ion2,charge2
1.05,1557789,H,1.0,,
1.98,1465,HH,1.0,,
6.05,769187,C,2.0,,
6.46,8558,C,2.0,,
7.02,2698367,N,2.0,,
7.55,10856,N,2.0,,
8.05,79622023,O,2.0,,
9.0,159559,O,2.0,,
11.97,453807,C,1.0,,
12.95,5041,C,1.0,,
14.05,4652352,N,1.0,,
14.96,18675,N,1.0,,
16.04,142182171,O,1.0,,
17.03,109183,HO,1.0,,
17.95,285252,O,1.0,HHO,1.0
18.97,213,HO,1.0,,
22.99,7473682,Ti,2.0,,
23.53,6819743,Ti,2.0,,
24.04,68945009,Ti,2.0,CC,1.0
24.51,5138160,Ti,2.0,,
24.97,5278295,Ti,2.0,V,2.0
25.45,77695167,V,2.0,,
25.95,2329,NC,1.0,,
26.99,23,NC,1.0,,
27.95,9432,NN,1.0,,
28.95,37,NN,1.0,,
29.02,46,NN,1.0,,
32.0,14236445,OO,1.0,,
32.96,19992,HOO,1.0,,
33.95,65,HHOO,1.0,,
34.0,28522,OO,1.0,,
34.05,28526,OO,1.0,,
34.97,32,HOO,1.0,,
35.0,43,HOO,1.0,,
36.05,57,OO,1.0,,
37.55,77850871,As,2.0,,
43.99,2751,NNO,1.0,,
46.04,4558931,Ti,1.0,,
47.02,4166757,Ti,1.0,TiH,1.0
47.96,44457226,Ti,1.0,OOO,1.0
48.0,13915856,Ru,2.0,,
48.96,7941594,Ru,2.0,Ti,1.0
49.01,62019,TiH,1.0,,
49.46,32132961,Ru,2.0,,
49.97,35116110,Ru,2.0,Ti,1.0
50.04,9595,OOO,1.0,OOO,1.0
50.52,43012613,Ru,2.0,,
51.03,129682309,Ru,2.0,V,1.0
51.95,47313860,Ru,2.0,,
60.05,23983,TiN,1.0,,
61.02,21974,TiN,1.0,TiN,1.0
61.96,97,TiN,1.0,,
62.01,221365,TiN,1.0,,
62.05,628591,TiO,1.0,,
63.0,17377,TiN,1.0,TiN,1.0
63.04,573594,TiO,1.0,,
63.96,5800096,TiO,1.0,TiO,1.0
64.04,16186,TiN,1.0,,
64.97,1154,TiO,1.0,,
65.02,432235,TiO,1.0,TiN,1.0
65.98,424283,TiO,1.0,,
66.04,11610,TiO,1.0,,
67.01,863,TiO,1.0,,
68.03,839,TiO,1.0,,
74.96,39703950,As,1.0,,
77.98,110886,TiOO,1.0,,
78.96,101174,TiOO,1.0,,
80.0,1023227,TiOO,1.0,TiOO,1.0
80.05,221,TiOO,1.0,,
81.0,76638,TiOO,1.0,TiOO,1.0
82.04,78936,TiOO,1.0,TiOO,1.0
83.01,313,TiOO,1.0,TiOO,1.0
84.02,148,TiOO,1.0,,
84.05,138,TiOO,1.0,,
95.97,8488677,Ru,1.0,,
98.05,2932459,Ru,1.0,,
99.0,19601097,Ru,1.0,,
99.97,19446755,Ru,1.0,,
101.01,26237679,Ru,1.0,,
102.05,48771236,Ru,1.0,,
103.95,28861455,Ru,1.0,,
105.96,212,TiTiN,1.0,,
107.01,381,TiTiN,1.0,TiTiN,1.0
107.98,6756,RuC,1.0,TiTiN,1.0
108.05,1910,TiTiN,1.0,,
108.99,3723,TiTiN,1.0,TiTiN,1.0
109.05,51,RuC,1.0,,
109.97,17700,TiTiN,1.0,TiTiN,1.0
110.02,2018,RuC,1.0,TiTiN,1.0
110.95,1433,TiTiN,1.0,TiTiN,1.0
110.99,1293,TiTiN,1.0,,
111.03,11005,RuC,1.0,TiTiN,1.0
111.98,2690,TiTiN,1.0,TiTiN,1.0
112.01,10710,RuC,1.0,,
112.05,116,RuC,1.0,,
112.96,14656,RuC,1.0,RuC,1.0
113.02,108,TiTiN,1.0,,
114.0,140,RuC,1.0,,
114.03,26952,RuC,1.0,TiTiN,1.0
115.0,292,RuC,1.0,,
115.95,15901,RuC,1.0,,
117.01,177,RuC,1.0,,
149.97,3073058,AsAs,1.0,,
169.03,58388158,Tm,1.0,,
224.98,467977,AsAsAs,1.0,,
299.95,33860,AsAsAsAs,1.0,,
