mc,counts,ion,charge,ion2,charge2
0.98,8935274,H,1.0,,
2.04,42722,HH,1.0,,
2.95,5055732,Li,2.0,,
3.01,630,HHH,1.0,,
3.52,63265008,Li,2.0,,
5.95,14325092,Li,1.0,C,2.0
6.55,49069,C,2.0,,
6.95,132454926,Li,1.0,N,2.0
7.51,33757,N,2.0,,
7.95,247824738,O,2.0,,
8.99,496657,O,2.0,,
11.96,2691258,C,1.0,,
12.98,29937,C,1.0,,
14.01,13342642,N,1.0,,
14.98,53584,N,1.0,,
16.01,369887673,O,1.0,,
17.01,1861993,HO,1.0,,
17.97,4869068,Fe,3.0,,
18.02,767044,O,1.0,HHO,1.0
18.61666603088379,76981855,Fe,3.0,,
18.95,1850647,Fe,3.0,HO,1.0
19.35333396911621,251853,Fe,3.0,,
19.97,51,HHO,1.0,,
24.0,13169,CC,1.0,,
25.02,293,CC,1.0,CC,1.0
25.98,32333,NC,1.0,,
26.95,131,NC,1.0,,
27.02,356,NC,1.0,,
27.05,10359757,Fe,2.0,,
28.0,125376,NN,1.0,,
28.04,163791198,Fe,2.0,,
28.52,3929567,Fe,2.0,,
28.98,536365,Fe,2.0,NN,1.0
29.03,499,NN,1.0,,
32.03,94422911,OO,1.0,,
33.01,873048,HOO,1.0,,
34.01,392181,OO,1.0,OO,1.0
35.01,1751,HOO,1.0,,
35.04,1759,HOO,1.0,,
35.98,371,OO,1.0,,
36.03,153,CCC,1.0,HHOO,1.0
44.04,56163,NNO,1.0,,
44.97,235,NNO,1.0,,
45.03,228,NNO,1.0,,
46.05,116,NNO,1.0,,
47.97,42164029,OOO,1.0,,
49.99,253477,OOO,1.0,OOO,1.0
52.0,492,OOO,1.0,OOO,1.0
53.97,6526645,Fe,1.0,,
55.98,103188453,Fe,1.0,,
56.98,2475625,Fe,1.0,,
57.96,337583,Fe,1.0,,
