mc,counts,ion,charge,ion2,charge2
1.01,4344690,H,1.0,,
2.03,11973,HH,1.0,,
3.05,65,HHH,1.0,,
5.99,10726102,C,2.0,,
6.51,119285,C,2.0,,
6.96,9731558,N,2.0,,
7.5,39084,N,2.0,,
8.04,223499927,O,2.0,,
8.96,447892,O,2.0,,
11.95,5470303,C,1.0,,
13.05,60839,C,1.0,,
14.03,19463127,N,1.0,,
14.99,78152,N,1.0,,
15.97,413888733,O,1.0,,
17.02,962425,HO,1.0,,
17.95,829427,O,1.0,,
18.04,7600,HHO,1.0,,
18.96,1929,HO,1.0,,
23.98,81046,CC,1.0,,
25.05,1810,CC,1.0,CC,1.0
26.04,144078,NC,1.0,,
26.96,561,NC,1.0,,
27.04,1605,NC,1.0,,
28.05,213428,NN,1.0,,
28.95,867,NN,1.0,,
28.99,867,NN,1.0,,
31.96,98921966,OO,1.0,,
32.98,531493,HOO,1.0,,
34.02,399303,OO,1.0,OO,1.0
34.98,2125,HOO,1.0,HOO,1.0
35.98,1217,CCC,1.0,OO,1.0
44.04,115080,NNO,1.0,,
44.98,36941,W,4.0,NNO,1.0
45.05,451,NNO,1.0,,
45.47,9593453,W,4.0,,
45.79,5216227,W,4.0,,
45.97,11198687,W,4.0,NNO,1.0
46.55,8608587,W,4.0,,
47.97,68917615,OOO,1.0,,
49.97,138114,OOO,1.0,,
50.03,276227,OOO,1.0,OOO,1.0
51.96,847,OOO,1.0,OOO,1.0
60.01,65137,W,3.0,,
60.66666793823242,17131176,W,3.0,,
61.02,9314690,W,3.0,,
61.383332061767575,19997254,W,3.0,,
61.96,15372484,W,3.0,,
65.04,65147,Ba,2.0,,
65.99,65147,Ba,2.0,,
66.96,1563300,Ba,2.0,,
67.54,4299076,Ba,2.0,,
67.95,5145875,Ba,2.0,,
68.48,7295409,Ba,2.0,,
68.96,46703683,Ba,2.0,,
84.05,390815,Sr,1.0,,
85.98,6448628,Sr,1.0,,
87.0,4559630,Sr,1.0,,
88.02,53803669,Sr,1.0,,
90.01,28018,W,2.0,,
90.98,7366412,W,2.0,,
91.49,4005325,W,2.0,,
92.0,8598817,W,2.0,,
93.05,6610173,W,2.0,,
141.01,65137616,Pr,1.0,,
192.04,310,WC,1.0,,
193.99,625,WN,1.0,,
194.04,80239,WC,1.0,,
194.99,900,WC,1.0,,
195.02,43602,WC,1.0,,
195.98,487,WC,1.0,,
196.01,18992,WO,1.0,,
196.04,253328,WN,1.0,WC,1.0
196.97,88495,WN,1.0,WC,1.0
197.97,186439,WN,1.0,WO,1.0
198.02,5065601,WO,1.0,WC,1.0
198.97,2716503,WO,1.0,WC,1.0
199.95,5838625,WO,1.0,WO,1.0
200.01,143297,WN,1.0,,
201.0,6005,WO,1.0,WN,1.0
202.0,4492313,WO,1.0,WO,1.0
204.01,9011,WO,1.0,,
