mc,counts,ion,charge,ion2,charge2
0.98,4670339,H,1.0,,
1.99,12900,HH,1.0,,
3.01,1305803,Li,2.0,HHH,1.0
3.45,16339254,Li,2.0,,
6.05,30233599,C,2.0,Li,1.0
6.51,313204,C,2.0,,
6.96,25311379,N,2.0,,
7.04,25935302,Li,1.0,,
7.54,101663,N,2.0,,
7.99,69667291,O,2.0,,
8.99,14610383,Al,3.0,O,2.0
12.01,37716684,Mg,2.0,C,1.0
12.5,2745866,Mg,2.0,,
12.97,3226457,Mg,2.0,C,1.0
13.46,46679788,Al,2.0,,
14.03,50622784,N,1.0,,
15.04,203303,N,1.0,,
15.99,128576002,O,1.0,S,2.0
16.45,166054,S,2.0,,
17.01,1151143,S,2.0,HO,1.0
17.96,2217,HHO,1.0,,
18.0,218143,O,1.0,,
18.99,564,HO,1.0,,
19.04,56015775,F,1.0,,
20.03,30186270,Ca,2.0,,
21.02,217837,Ca,2.0,,
21.45,31114,Ca,2.0,,
21.95,6504054,Ca,2.0,,
23.95,480307,CC,1.0,,
24.0,43392076,Mg,1.0,Ca,2.0
24.95,54776,V,2.0,CC,1.0
25.03,5497081,Mg,1.0,CC,1.0
25.46,16442270,V,2.0,,
25.96,783038,NC,1.0,,
26.02,6095893,Mg,1.0,CC,1.0
26.97,25207099,Al,1.0,,
27.0,11852,NC,1.0,NC,1.0
27.51,84023674,Mn,2.0,,
27.96,44,NC,1.0,,
28.01,1263298,NN,1.0,,
28.05,128967,AlH,1.0,,
28.98,10788,NN,1.0,NN,1.0
29.46,28007904,Co,2.0,,
30.05,3,NN,1.0,,
32.01,36309732,S,1.0,OO,1.0
33.05,311898,S,1.0,HOO,1.0
33.98,1404252,S,1.0,OO,1.0
34.53,9426342,Ga,2.0,,
34.96,87,HOO,1.0,,
34.99,108,HOO,1.0,,
35.47,6258087,Ga,2.0,,
35.98,18161,CCC,1.0,,
36.04,27,OO,1.0,,
37.0,617,CCC,1.0,CCC,1.0
40.0,17508038,Ca,1.0,,
41.98,126349,Ca,1.0,,
42.97,18042,Ca,1.0,,
43.02,2218612,AlO,1.0,,
44.0,3999233,Ca,1.0,NNO,1.0
44.48,62239774,Y,2.0,,
44.97,1813,NNO,1.0,NNO,1.0
45.0,4446,AlO,1.0,,
45.05,142,AlHHO,1.0,,
45.98,447,NNO,1.0,,
48.03,1085209,OOO,1.0,Ca,1.0
49.96,30247,V,1.0,OOO,1.0
50.03,4182,OOO,1.0,OOO,1.0
51.02,9372076,V,1.0,,
55.05,44532542,Mn,1.0,,
58.97,14755862,Co,1.0,AlOO,1.0
60.97,943,AlOO,1.0,,
61.03,931,AlOO,1.0,,
68.96,16832743,Ga,1.0,,
69.98,218653,AlAlO,1.0,GaH,1.0
71.03,15168901,Ga,1.0,MnO,1.0
71.95,349,AlAlO,1.0,,
72.0,26447,GaH,1.0,,
72.98,8196,MnO,1.0,GaHH,1.0
74.96,2018222,CoO,1.0,,
76.95,4043,CoO,1.0,,
81.02,16705899,Br,1.0,,
81.05,16244569,Br,1.0,,
86.96,809793,MnOO,1.0,,
88.01,5201,MnOOH,1.0,,
88.96,34854270,Y,1.0,,
89.03,3236,MnOO,1.0,MnOO,1.0
90.97,217254,CoOO,1.0,,
93.02,876,CoOO,1.0,CoOO,1.0
102.97,90835,MnOOO,1.0,,
103.98,992,MnOOOH,1.0,,
105.02,4580923,YO,1.0,MnOOO,1.0
106.96,34323,CoOOO,1.0,,
107.01,9176,YO,1.0,,
109.03,212,CoOOO,1.0,CoOOO,1.0
118.95,16222,MnOOOO,1.0,,
119.98,111,MnOOOOH,1.0,,
120.98,101,MnOOOO,1.0,MnOOOO,1.0
121.02,39,MnOOOO,1.0,,
208.99,15559930,Bi,1.0,,
