mc,counts,ion,charge,ion2,charge2
1.05,4620185,H,1.0,,
1.97,12612,HH,1.0,,
2.95,85,HHH,1.0,,
6.02,2281259,C,2.0,,
6.53,25393,C,2.0,,
7.05,1828263,N,2.0,,
7.51,7346,N,2.0,,
8.05,108346071,O,2.0,,
8.99,217136,O,2.0,,
10.333333015441895,38592340,P,3.0,,
11.97,1505646,C,1.0,,
12.97,16747,C,1.0,,
14.03,3449571,N,1.0,,
15.03,13856,N,1.0,,
15.51,98954710,P,2.0,,
16.03,204426589,O,1.0,,
17.03,572034,HO,1.0,,
17.95,409667,O,1.0,,
18.03,4262,HHO,1.0,,
18.99,1165,HO,1.0,,
24.02,2420,CC,1.0,,
25.02,45,CC,1.0,CC,1.0
25.97,3557,NC,1.0,,
26.97,17,NC,1.0,,
28.02,8375,NN,1.0,,
28.99,26283536,Ni,2.0,NN,1.0
29.98,62364571,Zr,3.0,Ni,2.0
30.32333396911621,11480055,Zr,3.0,,
30.48,423305,Ni,2.0,,
30.62666603088379,17474095,Zr,3.0,,
30.97,62341473,P,1.0,,
31.04,1385374,Ni,2.0,,
31.32333396911621,17575672,Zr,3.0,,
31.95,3190939,Zr,3.0,Ni,2.0
31.99,37117220,OO,1.0,Zn,2.0
32.96,7454254,Zn,2.0,,
33.03,187669,HOO,1.0,,
33.47,1095416,Zn,2.0,,
33.95,5071309,Zn,2.0,OO,1.0
34.0,49109,OO,1.0,HHOO,1.0
34.97,375,HOO,1.0,,
35.01,160669,Zn,2.0,HOO,1.0
36.04,110,OO,1.0,,
43.97,1578,NNO,1.0,,
45.03,118910572,Zr,2.0,,
45.5,26091055,Zr,2.0,,
46.01,39713825,Zr,2.0,,
46.98,39944735,Zr,2.0,,
47.05,14245759,PO,1.0,,
47.96,6465030,Zr,2.0,,
48.04,6778832,OOO,1.0,,
48.95,28551,PO,1.0,,
49.98,27153,OOO,1.0,OOO,1.0
50.02,13572,OOO,1.0,,
51.99,42,OOO,1.0,OOO,1.0
52.04,43,OOO,1.0,,
57.99,28135267,Ni,1.0,Sn,2.0
59.0,18702425,Sn,2.0,,
59.05,82100,NiH,1.0,,
59.48,6618959,Sn,2.0,,
59.99,6428086,Ni,1.0,,
60.02,24936575,Sn,2.0,,
60.97,31382,NiH,1.0,,
61.0,3811319,Sn,2.0,Ni,1.0
62.03,5197992,Sn,2.0,Ni,1.0
62.99,3203652,POO,1.0,NiH,1.0
63.97,24267656,Zn,1.0,Ni,1.0
64.95,13882,POO,1.0,POO,1.0
66.03,13804182,Zn,1.0,,
67.0,2028566,Zn,1.0,,
67.96,9301739,Zn,1.0,,
69.96,26193,NiC,1.0,,
70.02,296860,Zn,1.0,,
71.04,275,NiC,1.0,,
72.05,9989,NiC,1.0,,
73.0,420,NiC,1.0,,
73.03,114,NiC,1.0,,
73.97,2573002,NiO,1.0,,
74.04,1380,NiC,1.0,,
75.95,5163,NiO,1.0,,
75.98,350,NiC,1.0,,
76.01,983229,NiO,1.0,,
76.97,41447,NiO,1.0,,
77.99,135615,NiO,1.0,,
78.04,1961,NiO,1.0,,
79.04,82,NiO,1.0,,
80.02,34184,NiO,1.0,NiO,1.0
82.02,54,NiO,1.0,,
82.05,119,NiCC,1.0,,
83.95,40,NiCC,1.0,,
90.0,78381342,Zr,1.0,NiOO,1.0
91.03,17330621,Zr,1.0,ZrH,1.0
91.97,26234691,Zr,1.0,NiOO,1.0
92.04,81491,ZrH,1.0,,
92.97,141596,ZrH,1.0,NiOO,1.0
93.95,25964057,Zr,1.0,,
94.03,59109,NiOO,1.0,NiOO,1.0
94.96,124820,ZrH,1.0,NiOO,1.0
95.05,46,NiOO,1.0,,
95.97,4216877,Zr,1.0,NiOO,1.0
97.02,20188,ZrH,1.0,,
97.96,19,NiOO,1.0,,
97.99,28,NiOO,1.0,,
105.99,244669,NiOOO,1.0,,
106.05,13352546,ZrO,1.0,,
107.01,2929794,ZrO,1.0,,
107.95,27254,ZrO,1.0,NiOOO,1.0
107.99,94473,NiOOO,1.0,NiOOO,1.0
108.05,4459510,ZrO,1.0,,
108.96,3952,NiOOO,1.0,,
109.01,5869,ZrO,1.0,,
109.96,4498708,ZrO,1.0,NiOOO,1.0
110.03,9131,ZrO,1.0,NiOOO,1.0
112.02,738243,ZrO,1.0,ZrO,1.0
114.04,1477,ZrO,1.0,,
116.04,6109478,Sn,1.0,,
118.05,10099307,Sn,1.0,,
119.04,3574248,Sn,1.0,,
120.01,13465757,Sn,1.0,,
122.02,1911800,Sn,1.0,,
124.0,2327412,Sn,1.0,,
128.02,325742,ZnZn,1.0,,
129.98,187007,ZnZn,1.0,,
130.02,187005,ZnZn,1.0,,
130.97,54977,ZnZn,1.0,ZnZn,1.0
132.03,443412,ZnZn,1.0,ZnZn,1.0
133.0,15785,ZnZn,1.0,,
133.05,15776,ZnZn,1.0,,
133.97,107005,ZnZn,1.0,NiNiO,1.0
134.02,108489,ZnZn,1.0,NiNiO,1.0
134.05,4003,ZnZn,1.0,,
134.98,11969,ZnZn,1.0,NiNiO,1.0
135.03,11978,ZnZn,1.0,NiNiO,1.0
135.95,66,NiNiO,1.0,,
136.03,74569,ZnZn,1.0,NiNiO,1.0
136.95,525,NiNiO,1.0,,
137.01,1168,NiNiO,1.0,ZnZn,1.0
137.99,5914,NiNiO,1.0,ZnZn,1.0
138.03,2795,NiNiO,1.0,NiNiO,1.0
138.99,127,NiNiO,1.0,NiNiO,1.0
139.97,252,NiNiO,1.0,,
140.0,416,NiNiO,1.0,,
140.05,478,NiNiO,1.0,ZnZn,1.0
142.04,126,NiNiO,1.0,NiNiO,1.0
