mc,counts,ion,charge,ion2,charge2
1.03,11329438,H,1.0,,
1.99,79541,HH,1.0,,
2.99,1406,HHH,1.0,,
6.01,1118815,C,2.0,,
6.49,12448,C,2.0,,
7.01,5379822,N,2.0,,
7.53,21619,N,2.0,,
7.95,131022346,O,2.0,,
9.03,7056797,Al,3.0,O,2.0
12.03,136619940,Mg,2.0,C,1.0
12.5,17240419,Mg,2.0,,
13.01,19143456,Mg,2.0,C,1.0
13.46,21232067,Al,2.0,,
14.02,10150609,N,1.0,,
14.95,40757,N,1.0,,
16.05,211326365,O,1.0,,
17.0,1281391,HO,1.0,,
17.97,26903,HHO,1.0,,
18.01,423495,O,1.0,,
19.05,2566,HO,1.0,,
20.03,52,HHO,1.0,,
23.97,234529301,Mg,1.0,,
24.02,699,CC,1.0,,
25.04,29724884,Mg,1.0,,
25.98,33001486,Mg,1.0,NC,1.0
27.03,13376303,Al,1.0,NC,1.0
27.97,219208,AlH,1.0,NN,1.0
28.95,287,NN,1.0,,
29.0,2383,AlHH,1.0,NN,1.0
31.55,13399635,Cu,2.0,,
32.02,46497331,OO,1.0,Zn,2.0
32.52,5964009,Cu,2.0,,
33.05,11206374,Zn,2.0,HOO,1.0
33.52,1587832,Zn,2.0,,
33.95,62030,OO,1.0,HHOO,1.0
34.02,7336179,Zn,2.0,OO,1.0
34.95,1607,HOO,1.0,HOO,1.0
35.0,232351,Zn,2.0,,
36.0,127,OO,1.0,,
43.03,3096589,AlO,1.0,,
43.96,17711,NNO,1.0,,
44.96,143,NNO,1.0,NNO,1.0
45.03,24652,W,4.0,AlO,1.0
45.53,4645906,W,4.0,,
45.7,2526107,W,4.0,,
46.05,5423209,W,4.0,NNO,1.0
46.48,4168960,W,4.0,,
47.98,6926998,OOO,1.0,,
49.98,27763,OOO,1.0,OOO,1.0
50.01,13871,OOO,1.0,,
51.95,52,OOO,1.0,OOO,1.0
52.03,33,OOO,1.0,,
58.99,902880,AlOO,1.0,,
60.03,33982,W,3.0,,
60.62666793823242,8934433,W,3.0,,
60.97,3602,AlOO,1.0,AlOO,1.0
61.03,4857891,W,3.0,,
61.30333206176758,10429182,W,3.0,,
62.04,8017240,W,3.0,,
62.97,23508123,Cu,1.0,,
64.03,33020104,Zn,1.0,,
64.96,10463163,Cu,1.0,,
65.01,2039,CuHH,1.0,,
65.99,18955982,Zn,1.0,,
67.02,2786543,Zn,1.0,CuHH,1.0
67.98,12773190,Zn,1.0,,
69.98,94475,AlAlO,1.0,,
70.05,407640,Zn,1.0,,
71.98,189,AlAlO,1.0,,
79.04,3498514,CuO,1.0,,
81.02,1564161,CuO,1.0,CuO,1.0
82.99,3123,CuO,1.0,,
89.97,14954,W,2.0,,
91.03,3931159,W,2.0,,
91.51,2137471,W,2.0,,
92.0,4588831,W,2.0,,
93.02,3527583,W,2.0,,
127.03,360784,CuZn,1.0,,
128.03,537494,ZnZn,1.0,,
128.96,160579,CuZn,1.0,,
129.03,207117,CuZn,1.0,,
129.97,308559,ZnZn,1.0,,
130.04,338997,ZnZn,1.0,CuZn,1.0
130.97,90684,ZnZn,1.0,ZnZn,1.0
131.05,231749,CuZn,1.0,CuZn,1.0
132.0,398618,ZnZn,1.0,ZnZn,1.0
132.05,207909,ZnZn,1.0,,
132.97,21262553,Cs,1.0,ZnZn,1.0
133.02,88139,CuZn,1.0,ZnZn,1.0
133.95,3837,ZnZn,1.0,,
133.99,6631,ZnZn,1.0,,
134.02,245328,ZnZn,1.0,ZnZn,1.0
134.99,37070,ZnZn,1.0,ZnZn,1.0
135.95,3802,ZnZn,1.0,,
135.99,84226,ZnZn,1.0,ZnZn,1.0
136.96,558,ZnZn,1.0,,
137.03,557,ZnZn,1.0,,
138.0,2554,ZnZn,1.0,,
138.05,2560,ZnZn,1.0,,
139.98,86,ZnZn,1.0,,
193.99,5205,WC,1.0,,
194.03,159,WN,1.0,,
195.0,2830,WC,1.0,,
195.04,61,WC,1.0,,
195.96,6069,WC,1.0,,
196.01,43172,WN,1.0,WO,1.0
196.04,21,WC,1.0,,
196.96,20801,WN,1.0,,
197.04,237,WN,1.0,WC,1.0
197.96,44738,WN,1.0,,
198.0,4767,WC,1.0,WN,1.0
198.05,1276453,WO,1.0,,
199.04,694258,WO,1.0,WN,1.0
200.0,1524404,WO,1.0,WN,1.0
200.04,2557,WO,1.0,,
200.97,125,WN,1.0,,
201.01,1398,WO,1.0,,
202.0,1145429,WO,1.0,,
202.05,2995,WO,1.0,,
204.02,2306,WO,1.0,,
