mc,counts,ion,charge,ion2,charge2
1.01,91652648,H,1.0,,
2.02,5442386,HH,1.0,,
2.96,5902166,Li,2.0,,
3.03,626180,HHH,1.0,,
3.53,73856806,Li,2.0,,
5.95,573126,C,2.0,,
6.03,11804315,Li,1.0,,
6.48,6391,C,2.0,,
6.96,25235907,N,2.0,,
7.0,147713656,Li,1.0,,
7.49,101358,N,2.0,,
8.05,84611816,O,2.0,,
8.95,169570,O,2.0,,
9.03,30627450,Al,3.0,,
12.0,366782,C,1.0,,
12.99,4080,C,1.0,,
13.49,69607863,Al,2.0,,
14.03,48530570,N,1.0,,
15.02,194900,N,1.0,,
15.97,151092543,O,1.0,,
17.05,6631457,HO,1.0,,
17.97,302806,O,1.0,,
18.04,1183347,HHO,1.0,,
19.02,13290,HO,1.0,,
19.98,16882261,Ca,2.0,HHO,1.0
20.98,121835,Ca,2.0,,
21.45,17407,Ca,2.0,,
21.97,3637009,Ca,2.0,,
23.98,139,CC,1.0,,
24.02,34809,Ca,2.0,,
25.95,13720,NC,1.0,,
26.97,39676661,Al,1.0,NC,1.0
28.02,4313067,AlH,1.0,,
28.05,1426390,NN,1.0,,
28.96,556625,AlHH,1.0,NN,1.0
29.98,23,NN,1.0,,
32.03,10289116,OO,1.0,,
32.95,1494219,HOO,1.0,,
33.96,202796,HHOO,1.0,OO,1.0
34.05,20631,OO,1.0,,
34.96,3005,HOO,1.0,,
35.03,2996,HOO,1.0,,
35.96,367,HHOO,1.0,,
36.05,408,HHOO,1.0,OO,1.0
39.98,9115140,Ca,1.0,,
41.95,65774,Ca,1.0,,
42.98,5193955,AlO,1.0,Ca,1.0
43.98,1963990,Ca,1.0,,
44.05,240015,NNO,1.0,,
44.97,10386,AlO,1.0,,
45.02,98183,AlHHO,1.0,NNO,1.0
45.96,463,NNO,1.0,,
47.0,178,AlHHO,1.0,,
48.01,2873846,OOO,1.0,,
48.05,18796,Ca,1.0,,
49.98,17274,OOO,1.0,OOO,1.0
59.04,1197860,AlOO,1.0,,
60.95,2405,AlOO,1.0,,
61.01,2390,AlOO,1.0,,
64.96,34805,Ba,2.0,,
65.95,34793,Ba,2.0,,
66.95,835298,Ba,2.0,,
67.49,2297066,Ba,2.0,,
67.99,2749516,Ba,2.0,,
68.52,3898045,Ba,2.0,,
68.96,24954409,Ba,2.0,,
69.97,624474,AlAlO,1.0,,
72.04,1259,AlAlO,1.0,,
92.51,6508326,Re,2.0,,
93.51,10893619,Re,2.0,,
156.03,104407,Dy,1.0,,
158.0,104424,Dy,1.0,,
159.98,2401471,Dy,1.0,,
160.96,19733832,Dy,1.0,,
162.04,26625009,Dy,1.0,,
162.96,25998549,Dy,1.0,,
164.05,29444124,Dy,1.0,,
184.98,3709763,Re,1.0,,
186.95,6209365,Re,1.0,,
209.02,14501636,Bi,1.0,,
