mc,counts,ion,charge,ion2,charge2
1.04,3065178,H,1.0,,
1.99,4635,HH,1.0,,
2.95,18,HHH,1.0,,
6.0,3026919,C,2.0,,
6.49,33679,C,2.0,,
6.95,69136892,N,2.0,,
7.54,277656,N,2.0,,
8.0,91497221,O,2.0,,
9.0,183344,O,2.0,,
11.95,1876697,C,1.0,,
12.02,98169199,Mg,2.0,,
12.53,12442233,Mg,2.0,,
13.04,13831742,Mg,2.0,C,1.0
14.05,121292834,N,1.0,,
14.95,487108,N,1.0,,
15.98,145233669,O,1.0,,
16.99,200644,HO,1.0,,
18.03,292226,O,1.0,HHO,1.0
19.03,392,HO,1.0,,
22.95,1838175,Ti,2.0,,
23.51,1677359,Ti,2.0,,
23.95,172226682,Mg,1.0,,
24.0,16963621,Ti,2.0,CC,1.0
24.51,1263751,Ti,2.0,,
24.96,122,CC,1.0,CC,1.0
25.02,23069263,Mg,1.0,Ti,2.0
25.96,24229612,Mg,1.0,,
26.0,232687,NC,1.0,,
26.99,934,NC,1.0,,
27.04,2605,NC,1.0,,
28.03,10153315,NN,1.0,,
29.03,81548,NN,1.0,NN,1.0
29.95,151,NN,1.0,,
32.04,14854093,OO,1.0,,
33.04,59001,HOO,1.0,,
33.98,59818,OO,1.0,OO,1.0
34.99,253,HOO,1.0,HOO,1.0
36.03,65,OO,1.0,,
43.97,1483503,NNO,1.0,,
44.99,11923,NNO,1.0,NNO,1.0
46.0,5301577,Mo,2.0,Ti,1.0
46.46,28721683,Nb,2.0,,
46.95,2671124,Mo,2.0,,
46.99,958460,Ti,1.0,TiH,1.0
47.52,4566755,Mo,2.0,,
48.02,19932957,Ti,1.0,Mo,2.0
48.51,2757277,Mo,2.0,,
48.95,1811785,Ru,2.0,Ti,1.0
49.02,6943887,Mo,2.0,TiH,1.0
49.46,7295314,Ru,2.0,,
49.99,10707012,Ru,2.0,Mo,2.0
50.05,10900,OOO,1.0,OOO,1.0
50.53,9765364,Ru,2.0,,
50.96,18152101,Ru,2.0,,
50.99,1609,TiH,1.0,,
52.05,10741902,Ru,2.0,,
60.03,150729,TiN,1.0,,
61.02,138178,TiN,1.0,TiN,1.0
61.97,162246,TiO,1.0,TiN,1.0
62.04,1390507,TiN,1.0,,
62.95,153117,TiO,1.0,TiN,1.0
63.03,103624,TiN,1.0,,
63.97,101734,TiN,1.0,,
64.0,414,TiN,1.0,,
64.03,1491858,TiO,1.0,TiO,1.0
64.95,713,TiN,1.0,TiO,1.0
65.04,111168,TiO,1.0,,
66.01,112109,TiO,1.0,TiO,1.0
66.97,237,TiO,1.0,,
67.98,236,TiO,1.0,,
78.03,35371,TiOO,1.0,,
78.95,32295,TiOO,1.0,,
79.96,326449,TiOO,1.0,TiOO,1.0
80.03,60,TiOO,1.0,,
80.99,61,TiOO,1.0,,
81.02,24378,TiOO,1.0,TiOO,1.0
82.02,25213,TiOO,1.0,TiOO,1.0
83.02,107,TiOO,1.0,TiOO,1.0
84.05,344778,Sr,1.0,TiOO,1.0
86.04,5686887,Sr,1.0,,
86.99,4021019,Sr,1.0,,
88.03,47448222,Sr,1.0,,
91.96,2422961,Mo,1.0,,
92.96,18094646,Nb,1.0,,
94.02,1522520,Mo,1.0,,
94.96,2603053,Mo,1.0,,
95.47,8570532,Ir,2.0,,
96.0,2116786,Ru,1.0,,
96.03,2734032,Mo,1.0,,
96.53,14406787,Ir,2.0,,
97.0,1571651,Mo,1.0,,
98.02,3945485,Mo,1.0,,
98.05,731244,Ru,1.0,,
99.04,4887860,Ru,1.0,,
100.02,4849362,Ru,1.0,,
100.05,1571642,Mo,1.0,,
101.04,6542798,Ru,1.0,,
102.05,12161910,Ru,1.0,,
103.95,7197092,Ru,1.0,,
104.0,8511,MoC,1.0,,
104.96,101,MoC,1.0,,
105.97,5657,MoC,1.0,TiTiN,1.0
106.99,9140,MoC,1.0,,
107.04,631,TiTiN,1.0,TiTiN,1.0
107.95,107,MoC,1.0,,
107.98,12526,MoC,1.0,TiTiN,1.0
108.01,2935,TiTiN,1.0,,
108.05,6735,RuC,1.0,TiTiN,1.0
108.95,119,MoC,1.0,,
109.0,3133,TiTiN,1.0,TiTiN,1.0
109.05,8243,MoC,1.0,TiTiN,1.0
109.97,43507,TiTiN,1.0,MoC,1.0
110.01,61,MoC,1.0,,
110.05,453,TiTiN,1.0,TiTiN,1.0
110.99,19584,RuC,1.0,TiTiN,1.0
111.98,158,RuC,1.0,,
112.01,5542,MoC,1.0,,
112.05,18888,RuC,1.0,TiTiN,1.0
113.0,20485,RuC,1.0,RuC,1.0
113.96,37505,RuC,1.0,RuC,1.0
115.02,418,RuC,1.0,,
116.03,21982,RuC,1.0,,
117.03,246,RuC,1.0,,
