mc,counts,ion,charge,ion2,charge2
1.05,380171557,H,1.0,,
2.0,85496875,HH,1.0,,
2.99,41419585,HHH,1.0,,
6.01,4453906,C,2.0,,
6.52,49527,C,2.0,,
7.01,8620616,N,2.0,,
7.55,34614,N,2.0,,
7.95,7312217,O,2.0,,
8.96,14645,O,2.0,,
12.01,2850503,C,1.0,,
13.05,31703,C,1.0,,
14.05,13469708,N,1.0,,
14.98,54105,N,1.0,,
15.98,11249560,O,1.0,,
17.0,2108271,HO,1.0,,
17.95,22545,O,1.0,,
17.99,1580434,HHO,1.0,,
18.96,4235,HO,1.0,,
20.03,3179,HHO,1.0,,
23.98,13415,CC,1.0,,
24.96,139,CC,1.0,,
25.0,152,CC,1.0,,
25.98,42262,NC,1.0,,
26.97,637,NC,1.0,NC,1.0
28.0,76658,NN,1.0,,
29.0,599,NN,1.0,NN,1.0
31.95,89126,OO,1.0,,
33.02,28616,HOO,1.0,,
34.01,169,OO,1.0,,
34.04,24212,HHOO,1.0,OO,1.0
34.99,54,HOO,1.0,,
35.02,80,HOO,1.0,,
35.97,161,CCC,1.0,HHOO,1.0
43.97,1983,NNO,1.0,,
48.04,1212,OOO,1.0,,
85.01,162736503,Rb,1.0,,
87.04,62660321,Rb,1.0,,
95.98,601053,Pt,2.0,,
97.0,24718521,Pt,2.0,,
97.51,25394688,Pt,2.0,,
98.0,19008457,Pt,2.0,,
99.04,5409516,Pt,2.0,,
192.03,360636,Pt,1.0,,
193.95,14831111,Pt,1.0,,
195.05,15236832,Pt,1.0,,
196.0,11405088,Pt,1.0,,
198.04,3245697,Pt,1.0,,
