mc,counts,ion,charge,ion2,charge2
1.03,9063529,H,1.0,,
1.95,37026,HH,1.0,,
2.96,672,HHH,1.0,,
5.98,136628034,C,2.0,,
6.55,1519618,C,2.0,,
7.03,72746126,N,2.0,,
7.47,292156,N,2.0,,
7.97,4971244,O,2.0,,
9.05,9961,O,2.0,,
12.02,118533824,C,1.0,Mg,2.0
12.48,3940676,Mg,2.0,,
12.95,4374157,Mg,2.0,,
13.04,972556,C,1.0,,
13.98,145492273,N,1.0,,
14.02,125286135,Si,2.0,,
14.52,6386614,Si,2.0,,
14.96,4212456,Si,2.0,,
15.03,584314,N,1.0,,
16.03,9038638,O,1.0,,
17.0,54224,HO,1.0,,
17.98,501,HHO,1.0,,
18.05,18116,O,1.0,,
18.98,102,HO,1.0,,
23.95,11831328,CC,1.0,,
24.05,53606688,Mg,1.0,,
24.96,263181,CC,1.0,CC,1.0
25.04,6794255,Mg,1.0,,
25.99,16500871,NC,1.0,Mg,1.0
26.05,1444,CC,1.0,,
27.0,99653,NC,1.0,,
27.05,35994,NC,1.0,,
27.51,135885152,Mn,2.0,,
28.02,393,NC,1.0,,
28.05,80953591,Si,1.0,NN,1.0
28.95,3640384,Si,1.0,,
29.02,38320,NN,1.0,,
29.05,38315,NN,1.0,,
29.95,2401238,Si,1.0,NN,1.0
31.97,57534,OO,1.0,,
33.01,691,HOO,1.0,,
33.96,137,OO,1.0,,
34.01,101,OO,1.0,,
35.95,1922611,CCC,1.0,,
36.95,21358,CCC,1.0,,
37.02,42752,CCC,1.0,CCC,1.0
37.98,249,CCC,1.0,,
38.05,485,CCC,1.0,CCC,1.0
40.0,9402621,SiC,1.0,,
40.99,104569,SiC,1.0,,
41.03,479304,SiC,1.0,,
41.95,7964108,SiN,1.0,SiC,1.0
42.02,316141,SiC,1.0,,
42.99,441191,SiN,1.0,SiN,1.0
43.98,417266,SiN,1.0,NNO,1.0
44.05,797473,SiO,1.0,,
45.0,41837,SiO,1.0,NNO,1.0
45.03,8184,SiHO,1.0,SiN,1.0
45.97,29144,SiO,1.0,SiO,1.0
46.96,90,SiO,1.0,,
47.0,244,SiHO,1.0,,
48.0,722,OOO,1.0,SiO,1.0
54.98,72019134,Mn,1.0,,
60.05,6090,SiOO,1.0,,
60.97,292,SiOO,1.0,,
61.98,201,SiOO,1.0,,
70.0,1993328,SiSiN,1.0,,
70.96,793577,MnO,1.0,SiSiN,1.0
71.02,109619,SiSiN,1.0,SiSiN,1.0
71.97,140024,SiSiN,1.0,SiSiN,1.0
72.96,1398,MnO,1.0,,
72.99,10,SiSiN,1.0,,
73.03,7386,SiSiN,1.0,SiSiN,1.0
73.98,2252,SiSiN,1.0,,
87.05,8360,MnOO,1.0,,
88.05,118,MnOOH,1.0,,
103.0,110,MnOOO,1.0,,
164.95,67942593,Ho,1.0,,
