mc,counts,ion,charge,ion2,charge2
0.96,9063528,H,1.0,,
1.96,50907,HH,1.0,,
2.97,3609773,Li,2.0,HHH,1.0
3.45,45163873,Li,2.0,,
5.97,3356404,C,2.0,,
6.02,5386865,Li,1.0,,
6.51,37324,C,2.0,,
6.97,71536662,Li,1.0,N,2.0
7.54,16568,N,2.0,,
8.03,137372368,O,2.0,,
8.95,275283,O,2.0,,
12.04,2013829,C,1.0,,
13.02,22395,C,1.0,,
14.02,6767080,N,1.0,,
14.95,27169,N,1.0,,
15.96,267427345,O,1.0,S,2.0
16.46,525430,S,2.0,,
17.01,3883939,S,2.0,HO,1.0
17.96,410883,O,1.0,,
18.04,1831892,Fe,3.0,HHO,1.0
18.68666603088379,28704046,Fe,3.0,,
18.96,688649,Fe,3.0,,
19.0,2253,HO,1.0,,
19.343333969116213,93908,Fe,3.0,,
20.0,23,HHO,1.0,,
23.97,6045,CC,1.0,,
24.96,56,CC,1.0,,
25.03,61,CC,1.0,,
26.02,11195,NC,1.0,,
26.95,4222201,Fe,2.0,NC,1.0
27.05,115,NC,1.0,,
27.99,66753580,Fe,2.0,,
28.04,29034,NN,1.0,,
28.51,1601511,Fe,2.0,,
28.98,218628,Fe,2.0,NN,1.0
32.04,127114886,S,1.0,OO,1.0
32.95,355238,HOO,1.0,,
33.04,905911,S,1.0,,
33.98,83140,OO,1.0,OO,1.0
34.05,4755972,S,1.0,,
34.95,720,HOO,1.0,,
35.0,708,HOO,1.0,,
35.95,87,OO,1.0,,
35.99,16,CCC,1.0,,
43.98,5770,NNO,1.0,,
44.99,75879,W,4.0,NNO,1.0
45.55,19953618,W,4.0,,
45.8,10849308,W,4.0,,
46.04,23291853,W,4.0,,
46.49,17905139,W,4.0,,
48.0,6326439,OOO,1.0,,
50.02,37996,OOO,1.0,OOO,1.0
51.98,45,OOO,1.0,OOO,1.0
52.03,23,OOO,1.0,,
53.95,2111065,Fe,1.0,,
56.04,33376775,Fe,1.0,,
56.95,800749,Fe,1.0,,
58.03,109193,Fe,1.0,,
60.01,113236,W,3.0,,
60.62666793823242,29781522,W,3.0,,
60.95,16192985,W,3.0,,
61.36333206176758,34763956,W,3.0,,
61.98,26724079,W,3.0,,
73.99,509580,Se,1.0,,
76.05,5095703,Se,1.0,,
77.0,4303006,Se,1.0,,
78.05,13305423,Se,1.0,,
79.99,28082926,Se,1.0,,
81.99,5322170,Se,1.0,,
90.05,38487,W,2.0,,
91.01,10125721,W,2.0,,
91.5,5505628,W,2.0,,
92.0,11819740,W,2.0,,
92.99,9086193,W,2.0,,
122.0,1472102,Te,1.0,,
122.99,509575,Te,1.0,,
124.04,2717709,Te,1.0,,
125.05,4019953,Te,1.0,,
125.95,10757581,Te,1.0,,
127.99,17948165,Te,1.0,,
129.99,19137169,Te,1.0,,
192.02,208,WC,1.0,,
193.98,518,WN,1.0,,
194.02,54907,WC,1.0,,
194.98,30459,WC,1.0,WC,1.0
195.97,153170,WN,1.0,WO,1.0
196.02,64098,WC,1.0,,
197.04,76890,WN,1.0,WC,1.0
197.95,315,WN,1.0,,
197.98,3612145,WO,1.0,WO,1.0
198.04,211623,WN,1.0,WC,1.0
198.97,1963988,WO,1.0,,
199.02,1207,WN,1.0,WC,1.0
199.98,124795,WN,1.0,,
200.02,7228,WO,1.0,,
200.05,4216423,WO,1.0,,
201.0,498,WN,1.0,,
201.03,3941,WO,1.0,,
201.99,8457,WO,1.0,,
202.02,3241294,WO,1.0,,
204.03,6502,WO,1.0,,
