mc,counts,ion,charge,ion2,charge2
0.95,2265884,H,1.0,,
1.98,2907,HH,1.0,,
6.01,5593999,C,2.0,,
6.54,62206,C,2.0,,
6.95,6800918,N,2.0,,
7.51,27306,N,2.0,,
7.99,125876729,O,2.0,,
8.99,252248,O,2.0,,
11.95,106543319,Mg,2.0,,
12.03,3244506,C,1.0,,
12.52,13503590,Mg,2.0,,
12.96,36074,C,1.0,,
13.01,14988978,Mg,2.0,,
14.03,10150614,N,1.0,,
15.03,40764,N,1.0,,
15.99,251753495,O,1.0,,
17.0,265146,HO,1.0,,
18.05,505332,O,1.0,HHO,1.0
18.96,525,HO,1.0,,
23.96,201025134,Mg,1.0,,
24.0,18497,CC,1.0,,
24.96,430,CC,1.0,CC,1.0
25.04,25605884,Mg,1.0,V,2.0
25.55,42379170,V,2.0,,
25.98,28281107,Mg,1.0,,
26.01,36808,NC,1.0,,
26.97,141,NC,1.0,,
27.0,425,NC,1.0,,
28.02,62403,NN,1.0,,
29.0,259,NN,1.0,,
29.04,254,NN,1.0,,
31.95,34814262,OO,1.0,,
33.02,142447,HOO,1.0,,
33.97,70156,OO,1.0,HHOO,1.0
34.02,69780,OO,1.0,,
34.98,556,HOO,1.0,HOO,1.0
35.98,149,OO,1.0,,
36.04,168,CCC,1.0,,
43.98,22133,NNO,1.0,,
45.01,171,NNO,1.0,NNO,1.0
45.97,42,NNO,1.0,,
46.47,79932448,Nb,2.0,,
48.0,10761892,OOO,1.0,,
49.97,110606,V,1.0,OOO,1.0
50.02,21570,OOO,1.0,,
50.99,22460951,V,1.0,,
51.99,133,OOO,1.0,OOO,1.0
93.01,45561513,Nb,1.0,,
137.95,42456,La,1.0,,
139.05,42421644,La,1.0,,
232.99,19983112,Th,1.0,,
