mc,counts,ion,charge,ion2,charge2
1.01,61944139,H,1.0,,
2.04,2053646,HH,1.0,,
2.96,221604,HHH,1.0,,
3.03,1499079,Li,2.0,,
3.46,18758794,Li,2.0,,
5.95,2882865,Li,1.0,,
5.99,65594952,C,2.0,,
6.48,729584,C,2.0,,
6.98,41006549,N,2.0,,
7.05,36074631,Li,1.0,,
7.51,164682,N,2.0,,
7.98,37352824,O,2.0,,
8.96,74844,O,2.0,,
12.04,34765314,C,1.0,,
12.99,386675,C,1.0,,
13.99,67223847,N,1.0,,
14.97,269998,N,1.0,,
15.99,61234151,O,1.0,,
17.0,2243809,HO,1.0,,
17.97,345121,Fe,3.0,O,1.0
18.0,172467,HHO,1.0,,
18.636666030883788,3516571,Fe,3.0,,
19.02,88860,Fe,3.0,HO,1.0
19.30333396911621,11498,Fe,3.0,,
20.05,342,HHO,1.0,,
24.03,1878631,CC,1.0,,
25.0,20911,CC,1.0,,
25.04,20900,CC,1.0,,
26.0,2732913,NC,1.0,CC,1.0
26.95,41385,NC,1.0,NC,1.0
27.03,635482,Fe,2.0,,
27.96,2864327,NN,1.0,NC,1.0
28.04,10047362,Fe,2.0,,
28.54,241050,Fe,2.0,,
28.98,44358,Fe,2.0,NN,1.0
29.04,11490,NN,1.0,,
30.04,39,NN,1.0,,
31.51,4928359,Cu,2.0,,
31.98,1689947,OO,1.0,,
32.02,12353998,Zn,2.0,,
32.5,2193556,Cu,2.0,,
32.97,142839,HOO,1.0,,
33.01,7092102,Zn,2.0,,
33.46,1042198,Zn,2.0,,
34.0,4803362,Zn,2.0,HHOO,1.0
34.5,31081335,Ga,2.0,,
34.96,581,HOO,1.0,HOO,1.0
35.02,152506,Zn,2.0,,
35.45,20634700,Ga,2.0,,
35.96,223945,CCC,1.0,,
36.05,74,HHOO,1.0,HHOO,1.0
36.98,7479,CCC,1.0,CCC,1.0
37.96,16,CCC,1.0,,
38.02,50,CCC,1.0,CCC,1.0
39.0,38577648,K,1.0,,
40.95,2773294,K,1.0,,
44.02,203106,NNO,1.0,,
44.97,1638,NNO,1.0,NNO,1.0
46.0,428,NNO,1.0,,
48.01,141199,OOO,1.0,,
50.03,867,OOO,1.0,OOO,1.0
51.05,517173,Pd,2.0,,
51.95,5740470,Pd,2.0,,
52.5,11532663,Pd,2.0,,
52.95,14118489,Pd,2.0,,
54.0,13704761,Pd,2.0,,
54.05,413067,Fe,1.0,,
55.01,6050774,Pd,2.0,,
56.04,6530797,Fe,1.0,,
57.05,156684,Fe,1.0,,
58.04,21355,Fe,1.0,,
62.98,7582105,Cu,1.0,,
63.99,21300003,Zn,1.0,,
64.97,18478,CuHH,1.0,,
65.0,3374690,Cu,1.0,,
65.96,12227763,Zn,1.0,,
66.96,8203,CuHH,1.0,,
67.02,1796916,Zn,1.0,,
68.01,8239515,Zn,1.0,,
68.97,52680233,Ga,1.0,,
69.95,262963,Zn,1.0,,
69.98,2252088,GaH,1.0,,
70.98,35150512,Ga,1.0,GaHH,1.0
71.97,1495140,GaH,1.0,,
72.99,117114,GaHH,1.0,,
79.03,241944,CuO,1.0,,
81.01,108174,CuO,1.0,CuO,1.0
82.97,225,CuO,1.0,,
98.51,44703725,Au,2.0,,
101.97,876518,Pd,1.0,,
103.96,9729633,Pd,1.0,,
104.98,19546915,Pd,1.0,,
105.98,23929626,Pd,1.0,,
107.99,23228414,Pd,1.0,,
110.0,10255570,Pd,1.0,,
127.02,70522,CuZn,1.0,,
127.97,223645,ZnZn,1.0,,
128.98,31387,CuZn,1.0,,
129.01,40501,CuZn,1.0,,
129.98,128390,ZnZn,1.0,,
130.04,134345,ZnZn,1.0,CuZn,1.0
130.95,45303,CuZn,1.0,CuZn,1.0
131.04,37733,ZnZn,1.0,ZnZn,1.0
131.97,162870,ZnZn,1.0,ZnZn,1.0
132.04,86507,ZnZn,1.0,,
132.97,22539,ZnZn,1.0,ZnZn,1.0
133.04,12119,CuZn,1.0,,
133.98,49673,ZnZn,1.0,,
134.01,56792,ZnZn,1.0,ZnZn,1.0
134.96,7301,ZnZn,1.0,,
135.01,7672,ZnZn,1.0,CuZn,1.0
136.0,3169,ZnZn,1.0,ZnZn,1.0
136.04,33469,ZnZn,1.0,,
136.97,237,ZnZn,1.0,,
137.0,259,ZnZn,1.0,,
137.96,1061,ZnZn,1.0,,
138.03,1063,ZnZn,1.0,,
139.95,27,ZnZn,1.0,,
169.03,43827153,Tm,1.0,,
197.01,87654308,Au,1.0,,
199.05,333607,AuHH,1.0,,
211.04,3070705,AuN,1.0,,
212.0,12322,AuN,1.0,,
216.97,158,AuHHHHO,1.0,,
224.98,282869,AuNN,1.0,,
225.97,2267,AuNN,1.0,AuNN,1.0
261.03,1314824,AuZn,1.0,,
263.02,754801,AuZn,1.0,,
264.01,110919,AuZn,1.0,,
264.99,508602,AuZn,1.0,,
266.96,16234,AuZn,1.0,,
