mc,counts,ion,charge,ion2,charge2
1.0,3499293,H,1.0,,
2.01,8276,HH,1.0,,
2.98,28,HHH,1.0,,
6.01,1151869,C,2.0,,
6.46,12798,C,2.0,,
6.98,905726,N,2.0,,
7.54,3645,N,2.0,,
8.03,150843380,O,2.0,,
9.01,302279,O,2.0,,
11.98,62758076,Mg,2.0,C,1.0
12.52,7869461,Mg,2.0,,
13.0,8742515,Mg,2.0,C,1.0
14.02,1741771,N,1.0,,
14.97,6992,N,1.0,,
16.0,282953634,O,1.0,S,2.0
16.54,486847,S,2.0,,
17.0,377268,HO,1.0,,
17.05,2555994,S,2.0,,
18.02,453573,O,1.0,HHO,1.0
18.95,754,HO,1.0,,
19.96,33926108,Ca,2.0,,
20.96,244830,Ca,2.0,,
21.49,34976,Ca,2.0,,
21.99,7309850,Ca,2.0,,
23.98,103554060,Mg,1.0,Ca,2.0
25.02,13115768,Mg,1.0,,
25.95,1154,NC,1.0,,
26.05,14558497,Mg,1.0,,
28.0,2146,NN,1.0,,
31.97,25700830,OO,1.0,,
32.03,99679808,S,1.0,,
32.95,175949,HOO,1.0,,
33.05,839413,S,1.0,,
33.96,4458408,S,1.0,OO,1.0
34.04,52067,OO,1.0,HHOO,1.0
34.96,347,HOO,1.0,,
35.04,353,HOO,1.0,,
35.99,107,OO,1.0,,
39.04,20373151,K,1.0,,
40.0,16963052,Ca,1.0,,
40.96,1464583,K,1.0,,
42.04,122408,Ca,1.0,,
43.0,17484,Ca,1.0,,
43.95,3655354,Ca,1.0,NNO,1.0
45.03,16613,W,4.0,,
45.47,4369297,W,4.0,,
45.74,2375703,W,4.0,,
45.98,13511849,Mo,2.0,W,4.0
46.55,3920737,W,4.0,,
47.02,5285634,Mo,2.0,,
47.48,9036758,Mo,2.0,,
47.96,8863807,OOO,1.0,Ca,1.0
48.01,9491447,Mo,2.0,,
48.53,5456157,Mo,2.0,,
49.0,13697221,Mo,2.0,,
49.96,35400,OOO,1.0,OOO,1.0
50.02,5473840,Mo,2.0,OOO,1.0
51.95,6,OOO,1.0,,
51.99,67,OOO,1.0,OOO,1.0
58.05,5141383,Sn,2.0,,
58.99,8499023,Sn,2.0,,
59.48,3007872,Sn,2.0,,
59.96,11361164,Sn,2.0,W,3.0
60.69666793823242,7665433,W,3.0,,
60.98,5776769,W,3.0,Sn,2.0
61.383332061767575,8947871,W,3.0,,
62.05,8837136,W,3.0,Sn,2.0
84.96,10521750,Rb,1.0,,
86.97,4051321,Rb,1.0,,
89.97,9602,W,2.0,,
91.05,2529599,W,2.0,,
91.47,1375414,W,2.0,,
92.05,7242698,Mo,1.0,W,2.0
92.96,2269917,W,2.0,,
94.0,2695687,Mo,1.0,,
95.03,4608747,Mo,1.0,,
96.0,4840630,Mo,1.0,,
97.04,2782641,Mo,1.0,,
97.95,6985580,Mo,1.0,,
100.05,2782647,Mo,1.0,,
103.98,5321,MoC,1.0,,
104.96,57,MoC,1.0,,
105.96,3353,MoC,1.0,,
106.96,31,MoC,1.0,,
107.02,5713,MoC,1.0,,
107.98,5991,MoC,1.0,,
108.03,80,MoC,1.0,,
109.01,3452,MoC,1.0,,
109.04,71,MoC,1.0,,
110.03,8683,MoC,1.0,MoC,1.0
111.0,81,MoC,1.0,,
112.0,3444,MoC,1.0,,
113.04,51,MoC,1.0,,
115.96,2724916,Sn,1.0,,
117.95,4504494,Sn,1.0,,
118.99,1594165,Sn,1.0,,
120.05,6005961,Sn,1.0,,
121.97,852699,Sn,1.0,,
124.02,1038067,Sn,1.0,,
174.95,14194171,Lu,1.0,,
176.03,378916,Lu,1.0,,
194.0,5236,WC,1.0,,
194.04,23,WN,1.0,,
194.98,59,WC,1.0,,
195.02,2835,WC,1.0,,
196.01,18568,WN,1.0,WC,1.0
197.05,4569,WN,1.0,WC,1.0
197.98,1098507,WO,1.0,WC,1.0
198.05,9664,WN,1.0,,
198.97,53,WC,1.0,,
199.0,594778,WO,1.0,WN,1.0
199.98,7421,WN,1.0,,
200.01,1278993,WO,1.0,WO,1.0
201.0,1179,WO,1.0,,
201.04,25,WN,1.0,,
202.01,984069,WO,1.0,WO,1.0
204.05,1970,WO,1.0,,
232.96,34975361,Th,1.0,,
