mc,counts,ion,charge,ion2,charge2
0.96,3465160,H,1.0,,
2.05,8289,HH,1.0,,
2.97,23,HHH,1.0,,
6.0,23689500,C,2.0,,
6.5,263476,C,2.0,,
7.02,3311566,N,2.0,,
7.5,13298,N,2.0,,
7.95,69362237,O,2.0,,
8.97,139000,O,2.0,,
9.02,35623681,Al,3.0,,
12.02,89173859,Mg,2.0,C,1.0
12.48,9740875,Mg,2.0,,
13.03,10949360,Mg,2.0,C,1.0
13.49,111324037,Al,2.0,,
14.04,5174331,N,1.0,,
14.96,20780,N,1.0,,
16.04,105094269,O,1.0,,
16.95,158998,HO,1.0,,
17.96,465530,Fe,3.0,HHO,1.0
18.0,210614,O,1.0,,
18.656666030883787,7344379,Fe,3.0,,
18.98,176182,Fe,3.0,,
19.01,313,HO,1.0,,
19.33333396911621,24026,Fe,3.0,,
22.95,6926841,Ti,2.0,,
23.54,6320725,Ti,2.0,,
24.0,121992592,Mg,1.0,,
24.05,64271475,Ti,2.0,CC,1.0
24.46,4762194,Ti,2.0,,
24.95,15461679,Mg,1.0,,
25.0,5772358,Ti,2.0,Cr,2.0
26.01,37945309,Cr,2.0,Mg,1.0
26.47,2350168,Cr,2.0,,
26.99,57511804,Al,1.0,Fe,2.0
27.05,207,NC,1.0,,
27.95,19849693,Fe,2.0,,
27.98,13578,NN,1.0,,
28.04,206465,AlH,1.0,,
28.53,476218,Fe,2.0,,
28.95,64962,Fe,2.0,,
28.98,1268,AlHH,1.0,NN,1.0
29.02,60,NN,1.0,,
29.95,8249434,Zr,3.0,,
30.343333969116213,1810071,Zr,3.0,,
30.64666603088379,2755151,Zr,3.0,,
31.37333396911621,2771172,Zr,3.0,,
31.98,448524,Zr,3.0,,
32.05,7778029,OO,1.0,,
32.95,26565,HOO,1.0,,
33.98,15722,OO,1.0,HHOO,1.0
34.02,15582,OO,1.0,,
35.0,111,HOO,1.0,HOO,1.0
36.01,12135,CCC,1.0,,
36.05,32,OO,1.0,,
36.97,155,CCC,1.0,,
37.04,250,CCC,1.0,CCC,1.0
42.95,7579979,AlO,1.0,,
44.01,2622,NNO,1.0,,
44.98,15181,AlO,1.0,,
45.01,22295732,Zr,2.0,,
45.04,135,AlHHO,1.0,,
45.5,4892070,Zr,2.0,,
46.05,11394628,Zr,2.0,Ti,1.0
47.01,11103264,Zr,2.0,Ti,1.0
47.99,38520074,Ti,1.0,Zr,2.0
48.96,99802,TiH,1.0,,
49.04,2714444,Ti,1.0,,
49.98,2666841,Ti,1.0,OOO,1.0
50.02,598771,Cr,1.0,TiH,1.0
51.04,7309,TiH,1.0,,
51.95,11194727,Cr,1.0,,
53.01,1269089,Cr,1.0,,
54.0,1086445,Fe,1.0,Cr,1.0
56.05,12108315,Fe,1.0,,
56.51,3015780,In,2.0,,
56.98,290475,Fe,1.0,,
57.53,67118385,In,2.0,,
58.02,39623,Fe,1.0,,
59.03,1073195,AlOO,1.0,,
60.02,20186,TiN,1.0,,
60.95,20656,TiN,1.0,AlOO,1.0
61.02,2159,AlOO,1.0,,
61.95,186263,TiN,1.0,,
62.04,372369,TiO,1.0,CrC,1.0
62.99,342266,TiO,1.0,TiN,1.0
63.96,13671,TiN,1.0,TiN,1.0
64.03,3570125,TiO,1.0,CrC,1.0
64.95,279246,TiO,1.0,CrC,1.0
65.01,48,TiN,1.0,,
65.98,307005,TiO,1.0,CrO,1.0
66.04,71380,CrN,1.0,CrC,1.0
66.99,7324,CrN,1.0,TiO,1.0
67.99,1229722,CrO,1.0,CrN,1.0
68.99,139144,CrO,1.0,,
69.97,1174448,AlAlO,1.0,CrO,1.0
70.97,274,CrO,1.0,,
71.99,2356,AlAlO,1.0,CrO,1.0
78.0,60703,TiOO,1.0,,
78.98,55381,TiOO,1.0,,
79.96,122,TiOO,1.0,,
79.99,112,TiOO,1.0,,
80.04,560016,TiOO,1.0,,
81.0,234,TiOO,1.0,TiOO,1.0
81.04,41742,TiOO,1.0,,
81.96,1115,TiOO,1.0,,
82.03,42097,TiOO,1.0,TiOO,1.0
82.99,157,TiOO,1.0,TiOO,1.0
83.96,76,TiOO,1.0,,
84.05,82,TiOO,1.0,,
90.05,11147863,Zr,1.0,,
91.02,2478673,Zr,1.0,ZrH,1.0
92.04,3730331,Zr,1.0,ZrH,1.0
92.95,10905,ZrH,1.0,,
93.96,3744819,Zr,1.0,,
94.98,10954,ZrH,1.0,,
96.05,606121,Zr,1.0,,
97.0,1778,ZrH,1.0,,
106.04,1650324,ZrO,1.0,TiTiN,1.0
107.03,362392,ZrO,1.0,TiTiN,1.0
107.98,3554,TiTiN,1.0,TiTiN,1.0
108.04,554563,ZrO,1.0,ZrO,1.0
108.96,129,TiTiN,1.0,,
109.01,2469,TiTiN,1.0,ZrO,1.0
109.05,1610,TiTiN,1.0,,
109.99,572272,ZrO,1.0,TiTiN,1.0
110.98,1412,TiTiN,1.0,TiTiN,1.0
111.02,1311,TiTiN,1.0,TiTiN,1.0
111.96,90896,ZrO,1.0,ZrO,1.0
112.01,1201,TiTiN,1.0,,
112.05,1207,TiTiN,1.0,,
112.96,79,TiTiN,1.0,,
113.04,5584865,In,1.0,TiTiN,1.0
113.95,179,ZrO,1.0,,
113.98,101,TiTiN,1.0,,
115.04,124293298,In,1.0,,
