mc,counts,ion,charge,ion2,charge2
1.05,8851789,H,1.0,,
1.97,44136,HH,1.0,,
3.01,656,HHH,1.0,,
5.99,6555954,C,2.0,,
6.51,72903,C,2.0,,
7.05,7798571,N,2.0,,
7.53,31311,N,2.0,,
7.99,9713868,O,2.0,,
9.03,19467,O,2.0,,
10.373333015441894,46448585,P,3.0,,
12.0,3802447,C,1.0,,
13.0,42274,C,1.0,,
14.05,13217931,N,1.0,,
15.01,53087,N,1.0,,
15.46,132710278,P,2.0,,
16.05,17661524,O,1.0,,
17.0,68252,HO,1.0,,
18.03,36408,O,1.0,HHO,1.0
19.04,129,HO,1.0,,
20.04,128728979,Ca,2.0,,
20.96,928970,Ca,2.0,,
21.45,132708,Ca,2.0,,
22.0,27736447,Ca,2.0,,
24.0,20593,CC,1.0,,
24.04,265425,Ca,2.0,,
25.0,238,CC,1.0,,
25.05,237,CC,1.0,,
26.0,36620,NC,1.0,,
27.05,562,NC,1.0,NC,1.0
28.01,76279,NN,1.0,,
28.97,306,NN,1.0,,
29.04,295,NN,1.0,,
31.04,74317749,P,1.0,,
31.98,153776,OO,1.0,,
33.05,1828,HOO,1.0,,
33.98,352,OO,1.0,HHOO,1.0
34.02,296,OO,1.0,,
35.97,263,CCC,1.0,,
39.97,75950075,Ca,1.0,,
42.0,548087,Ca,1.0,,
43.04,78312,Ca,1.0,,
43.98,16364501,Ca,1.0,,
44.03,2265,NNO,1.0,,
46.96,1386515,PO,1.0,,
48.03,161418,Ca,1.0,OOO,1.0
48.95,2767,PO,1.0,,
62.96,36147,POO,1.0,,
65.01,139,POO,1.0,POO,1.0
74.01,3583182,Se,1.0,,
76.02,35831781,Se,1.0,,
76.96,30257944,Se,1.0,,
78.01,93560778,Se,1.0,,
79.97,197472888,Se,1.0,,
81.99,37424320,Se,1.0,,
