mc,counts,ion,charge,ion2,charge2
0.95,3714288,H,1.0,,
2.04,9512,HH,1.0,,
2.96,51,HHH,1.0,,
6.0,1375451,C,2.0,,
6.52,15297,C,2.0,,
7.02,12942798,N,2.0,,
7.54,51980,N,2.0,,
7.97,83536232,O,2.0,,
9.03,167414,O,2.0,,
12.02,4538956,Mg,2.0,C,1.0
12.48,468947,Mg,2.0,,
12.97,529842,Mg,2.0,C,1.0
13.97,23968162,N,1.0,,
14.99,96257,N,1.0,,
15.95,167072461,O,1.0,,
17.03,419523,HO,1.0,,
18.0,336972,O,1.0,HHO,1.0
18.98,187017404,F,1.0,HO,1.0
20.02,22506536,Ca,2.0,,
21.0,162411,Ca,2.0,,
21.54,23199,Ca,2.0,,
21.98,4849336,Ca,2.0,,
22.98,34803911,Na,1.0,,
24.0,5828655,Mg,1.0,Ca,2.0
25.02,732709,Mg,1.0,,
25.98,836507,Mg,1.0,NC,1.0
26.95,259,NC,1.0,,
27.03,106,NC,1.0,,
27.51,43962837,Mn,2.0,,
28.04,267000,NN,1.0,,
28.96,1071,NN,1.0,,
29.0,1095,NN,1.0,,
29.55,17401946,Co,2.0,,
32.05,11794320,OO,1.0,,
32.99,65809,HOO,1.0,,
33.96,394,HHOO,1.0,,
34.05,47267,OO,1.0,OO,1.0
35.01,3567674,Ge,2.0,HOO,1.0
36.0,4768188,Ge,2.0,OO,1.0
36.55,1357353,Ge,2.0,,
37.05,6351716,Ge,2.0,,
37.45,1357366,Ge,2.0,,
39.03,97311760,K,1.0,,
39.98,11253268,Ca,1.0,,
41.03,6995591,K,1.0,,
41.95,81200,Ca,1.0,,
42.95,11593,Ca,1.0,,
43.98,2424668,Ca,1.0,,
44.01,83780,NNO,1.0,,
44.96,12632,W,4.0,NNO,1.0
45.0,329,NNO,1.0,,
45.51,3234201,W,4.0,,
45.75,1758524,W,4.0,,
46.04,3775469,W,4.0,NNO,1.0
46.47,2902192,W,4.0,,
46.53,19887965,Nb,2.0,,
48.04,4093750,OOO,1.0,Ca,1.0
49.99,16332,OOO,1.0,OOO,1.0
50.05,8146,OOO,1.0,,
54.96,29015480,Mn,1.0,,
58.96,9919123,Co,1.0,,
59.95,23208,W,3.0,,
60.69666793823242,6102276,W,3.0,,
60.96,3317973,W,3.0,,
61.383332061767575,7123211,W,3.0,,
61.96,5475799,W,3.0,,
70.05,2140449,Ge,1.0,,
70.99,4965629,MnO,1.0,,
72.03,2860884,Ge,1.0,,
72.98,9933,MnO,1.0,,
73.04,814411,Ge,1.0,,
73.97,3811027,Ge,1.0,,
74.99,1924616,CoO,1.0,,
75.05,814408,Ge,1.0,,
77.03,3854,CoO,1.0,,
87.01,827681,MnOO,1.0,,
88.03,3826,MnOOH,1.0,,
88.97,1670,MnOO,1.0,,
89.0,1652,MnOO,1.0,,
90.05,6959,W,2.0,,
90.99,1830678,W,2.0,,
91.03,423964,CoOO,1.0,,
91.46,995390,W,2.0,,
92.05,2136948,W,2.0,,
92.97,1642756,W,2.0,,
93.01,10940069,Nb,1.0,CoOO,1.0
102.99,183300,MnOOO,1.0,,
103.95,1418,MnOOOH,1.0,,
104.95,730,MnOOO,1.0,MnOOO,1.0
105.02,374,MnOOO,1.0,,
106.99,68032,CoOOO,1.0,,
108.97,286,CoOOO,1.0,CoOOO,1.0
109.04,132,CoOOO,1.0,,
119.03,49864,MnOOOO,1.0,,
120.0,207,MnOOOOH,1.0,,
120.98,183,MnOOOO,1.0,MnOOOO,1.0
121.02,187,MnOOOO,1.0,MnOOOO,1.0
133.05,34803919,Cs,1.0,,
193.96,4377,WC,1.0,,
194.02,285,WN,1.0,,
194.96,57,WC,1.0,,
195.03,2375,WC,1.0,,
196.03,81368,WN,1.0,WC,1.0
197.02,40684,WN,1.0,WN,1.0
197.97,86718,WN,1.0,WN,1.0
198.05,549566,WO,1.0,WC,1.0
198.96,296688,WO,1.0,,
199.01,403,WN,1.0,WC,1.0
199.98,638056,WO,1.0,WO,1.0
200.02,66551,WN,1.0,,
200.99,265,WN,1.0,,
201.04,588,WO,1.0,,
202.02,489654,WO,1.0,,
202.05,1253,WO,1.0,,
204.0,993,WO,1.0,,
