mc,counts,ion,charge,ion2,charge2
0.95,8769827,H,1.0,,
2.04,53071,HH,1.0,,
2.97,546,HHH,1.0,,
5.99,6495245,C,2.0,,
6.5,72258,C,2.0,,
6.97,171296771,N,2.0,,
7.47,687967,N,2.0,,
7.96,11723656,O,2.0,,
8.99,23507,O,2.0,,
12.05,3377532,C,1.0,,
12.96,37554,C,1.0,,
13.98,295339239,N,1.0,,
14.95,1186090,N,1.0,,
15.95,17498009,O,1.0,,
16.97,99414,HO,1.0,,
17.99,35069,O,1.0,,
18.02,822794,Fe,3.0,,
18.05,870,HHO,1.0,,
18.61666603088379,13008711,Fe,3.0,,
18.95,180,HO,1.0,,
18.99,312075,Fe,3.0,,
19.31333396911621,42554,Fe,3.0,,
24.02,20183,CC,1.0,,
25.02,225,CC,1.0,,
25.05,218,CC,1.0,,
26.01,1350933,NC,1.0,,
27.04,2027277,Fe,2.0,NC,1.0
27.51,69200774,Mn,2.0,,
28.0,93154847,NN,1.0,Fe,2.0
28.54,761223,Fe,2.0,,
28.95,246696,NN,1.0,,
29.04,350513,NN,1.0,Fe,2.0
30.04,979,NN,1.0,,
32.02,202705,OO,1.0,,
33.03,2598,HOO,1.0,,
33.95,438,OO,1.0,HHOO,1.0
34.01,404,OO,1.0,,
36.02,171,CCC,1.0,,
44.0,938585,NNO,1.0,,
44.96,3773,NNO,1.0,,
45.03,3782,NNO,1.0,,
45.96,1881,NNO,1.0,,
47.99,3406,OOO,1.0,,
53.95,1023476,Fe,1.0,,
54.98,37368414,Mn,1.0,,
56.0,16181557,Fe,1.0,,
56.98,388224,Fe,1.0,,
57.95,52937,Fe,1.0,,
70.98,613960,MnO,1.0,,
72.98,1226,MnO,1.0,,
84.05,1660807,Sr,1.0,,
86.01,27403512,Sr,1.0,,
86.98,19394696,Sr,1.0,MnOO,1.0
87.95,228639360,Sr,1.0,,
88.02,221,MnOOH,1.0,,
89.02,28,MnOO,1.0,,
89.05,31,MnOO,1.0,,
103.01,443,MnOOO,1.0,,
