mc,counts,ion,charge,ion2,charge2
0.99,7638214,H,1.0,,
1.99,35348,HH,1.0,,
2.95,431,HHH,1.0,,
6.01,1508572,C,2.0,,
6.53,16777,C,2.0,,
6.96,3832355,N,2.0,,
7.47,15396,N,2.0,,
8.03,120526761,O,2.0,,
8.96,241529,O,2.0,,
11.98,5611416,Mg,2.0,,
12.05,965484,C,1.0,,
12.51,711212,Mg,2.0,,
12.95,789434,Mg,2.0,,
12.99,10745,C,1.0,,
13.99,6843480,N,1.0,,
14.95,27487,N,1.0,,
16.01,227408988,O,1.0,,
17.03,831801,HO,1.0,,
18.04,467825,O,1.0,HHO,1.0
19.04,1661,HO,1.0,,
20.04,22,HHO,1.0,,
22.96,38172042,Na,1.0,,
23.97,9512179,Mg,1.0,CC,1.0
24.99,1205430,Mg,1.0,,
26.02,1344859,Mg,1.0,NC,1.0
26.97,90,NC,1.0,NC,1.0
27.98,31006,NN,1.0,,
28.99,237,NN,1.0,NN,1.0
31.48,50716910,Cu,2.0,,
31.97,28406754,OO,1.0,,
32.5,22573426,Cu,2.0,,
32.95,266427,HOO,1.0,,
33.99,2699,HHOO,1.0,,
34.03,113876,OO,1.0,OO,1.0
34.95,534,HOO,1.0,,
35.05,561,HOO,1.0,,
36.02,87,OO,1.0,,
43.95,6324,NNO,1.0,,
44.95,39,NNO,1.0,,
45.03,14470,W,4.0,NNO,1.0
45.54,3804336,W,4.0,,
45.76,2068524,W,4.0,,
45.95,4440798,W,4.0,,
46.5,3413798,W,4.0,,
48.03,10264995,OOO,1.0,,
49.95,20567,OOO,1.0,,
50.04,41151,OOO,1.0,OOO,1.0
51.96,31,OOO,1.0,,
52.0,92,OOO,1.0,OOO,1.0
59.95,24110,W,3.0,,
60.66666793823242,6340581,W,3.0,,
60.96,3447529,W,3.0,,
61.383332061767575,7401363,W,3.0,,
62.04,5689640,W,3.0,,
62.95,79245147,Cu,1.0,,
64.96,35337773,Cu,1.0,Ba,2.0
65.97,62441,Ba,2.0,,
66.99,1912,CuHH,1.0,,
67.03,1499112,Ba,2.0,,
67.53,4122582,Ba,2.0,,
68.02,4934599,Ba,2.0,,
68.5,6995909,Ba,2.0,,
68.97,44786244,Ba,2.0,,
74.02,1311721,Se,1.0,,
76.04,13117294,Se,1.0,,
77.05,11076817,Se,1.0,,
78.0,34250733,Se,1.0,,
79.04,7614539,CuO,1.0,,
79.98,72290913,Se,1.0,,
80.95,15252,CuO,1.0,,
81.05,3389135,CuO,1.0,,
82.0,13700291,Se,1.0,,
82.98,6786,CuO,1.0,,
89.99,9404,W,2.0,,
91.0,2472837,W,2.0,,
91.53,1344537,W,2.0,,
91.95,2886531,W,2.0,,
93.01,2218948,W,2.0,,
158.97,48217315,Tb,1.0,,
192.01,26,WC,1.0,,
193.99,6736,WC,1.0,,
194.04,99,WN,1.0,,
194.98,65,WC,1.0,,
195.01,3660,WC,1.0,,
195.97,7877,WC,1.0,,
196.04,26674,WN,1.0,WO,1.0
196.96,84,WC,1.0,,
196.99,12938,WN,1.0,,
197.05,88,WN,1.0,,
198.0,764953,WO,1.0,WN,1.0
198.04,74,WN,1.0,,
198.99,397701,WO,1.0,WN,1.0
200.0,853437,WO,1.0,,
200.04,22873,WN,1.0,WO,1.0
200.98,853,WO,1.0,WN,1.0
201.98,1694,WO,1.0,,
202.02,656059,WO,1.0,,
203.96,1314,WO,1.0,,
232.96,20821112,Th,1.0,,
