mc,counts,ion,charge,ion2,charge2
1.05,4597792,H,1.0,,
2.05,11898,HH,1.0,,
2.97,65,HHH,1.0,,
6.05,1135089,C,2.0,,
6.49,12609,C,2.0,,
7.03,5664137,N,2.0,,
7.46,22778,N,2.0,,
7.97,2934479,O,2.0,,
9.03,5878,O,2.0,,
11.97,578899,C,1.0,,
12.97,6441,C,1.0,,
14.01,10298460,N,1.0,,
14.97,41362,N,1.0,,
16.04,4585145,O,1.0,,
16.96,11875,HO,1.0,,
17.96,9274,O,1.0,HHO,1.0
19.0,229773473,F,1.0,HO,1.0
23.03,9190931,Ti,2.0,,
23.45,8386737,Ti,2.0,,
23.96,84786410,Ti,2.0,,
24.03,644,CC,1.0,,
24.53,6318763,Ti,2.0,,
25.05,6203876,Ti,2.0,,
25.95,4931,NC,1.0,,
27.05,48,NC,1.0,,
27.95,55252,NN,1.0,,
28.95,216,NN,1.0,,
29.05,211,NN,1.0,,
31.95,10661,OO,1.0,,
32.97,68,HOO,1.0,,
34.01,35,OO,1.0,OO,1.0
43.99,397,NNO,1.0,,
46.01,4963079,Ti,1.0,,
46.99,4551456,Ti,1.0,TiH,1.0
47.98,20651,TiH,1.0,,
48.01,75,OOO,1.0,,
48.04,45784668,Ti,1.0,,
49.0,208638,TiH,1.0,,
49.03,3412134,Ti,1.0,,
50.0,3365630,Ti,1.0,TiH,1.0
51.03,15271,TiH,1.0,,
58.54,8359741,Sb,2.0,,
59.98,46666,TiN,1.0,,
60.55,62209460,Sb,2.0,,
61.01,42762,TiN,1.0,TiN,1.0
61.55,46358498,Sb,2.0,,
61.98,24336,TiO,1.0,,
62.04,430615,TiN,1.0,TiN,1.0
63.0,22191,TiO,1.0,,
63.04,33803,TiN,1.0,TiN,1.0
64.0,31668,TiN,1.0,TiN,1.0
64.05,224486,TiO,1.0,,
64.95,47,TiO,1.0,,
65.0,16856,TiO,1.0,TiN,1.0
66.02,16442,TiO,1.0,,
66.05,460,TiO,1.0,,
67.05,42,TiO,1.0,,
67.99,32,TiO,1.0,,
77.98,120,TiOO,1.0,,
79.01,113,TiOO,1.0,,
80.05,1096,TiOO,1.0,,
81.01,78,TiOO,1.0,,
82.01,73,TiOO,1.0,,
106.03,834,TiTiN,1.0,,
107.01,740,TiTiN,1.0,,
107.04,748,TiTiN,1.0,,
107.98,8140,TiTiN,1.0,TiTiN,1.0
108.05,7471,TiTiN,1.0,,
108.95,22,TiTiN,1.0,,
108.99,14771,TiTiN,1.0,TiTiN,1.0
109.04,29,TiTiN,1.0,,
109.99,2226,TiTiN,1.0,TiTiN,1.0
110.04,69028,TiTiN,1.0,,
110.98,10790,TiTiN,1.0,TiTiN,1.0
111.01,271,TiTiN,1.0,,
111.05,505,TiTiN,1.0,,
111.96,5053,TiTiN,1.0,,
111.99,5511,TiTiN,1.0,TiTiN,1.0
112.95,389,TiTiN,1.0,,
112.98,22,TiTiN,1.0,,
113.01,368,TiTiN,1.0,,
113.04,22,TiTiN,1.0,,
113.98,367,TiTiN,1.0,,
116.98,13269406,Sb,1.0,,
120.98,98745134,Sb,1.0,,
123.04,73584946,Sb,1.0,,
142.03,46701451,Nd,1.0,,
142.97,21024253,Nd,1.0,,
143.97,41014569,Nd,1.0,,
144.97,14303394,Nd,1.0,,
146.03,29640762,Nd,1.0,,
147.99,9995135,Nd,1.0,,
150.05,9650485,Nd,1.0,,
