mc,counts,ion,charge,ion2,charge2
1.03,2332844,H,1.0,,
1.95,2912,HH,1.0,,
6.01,1151858,C,2.0,,
6.49,12833,C,2.0,,
7.01,1776605,N,2.0,,
7.52,7139,N,2.0,,
7.95,266968263,O,2.0,,
9.01,535010,O,2.0,,
11.96,691098,C,1.0,,
12.95,7701,C,1.0,,
14.04,3483550,N,1.0,,
14.96,13982,N,1.0,,
15.97,410720422,O,1.0,,
17.05,512797,HO,1.0,,
17.98,823082,O,1.0,,
18.02,1418,HHO,1.0,,
18.99,1013,HO,1.0,,
20.03,18847858,Ca,2.0,,
20.99,136031,Ca,2.0,,
21.46,19425,Ca,2.0,,
22.03,4061021,Ca,2.0,,
23.01,43719219,Na,1.0,,
24.0,39733,Ca,2.0,CC,1.0
26.01,2839,NC,1.0,,
27.03,31,NC,1.0,,
28.02,8191,NN,1.0,,
29.02,79,NN,1.0,NN,1.0
31.48,53549025,Cu,2.0,,
32.0,80781732,OO,1.0,,
32.51,23833971,Cu,2.0,,
33.03,366905,HOO,1.0,,
34.0,163014,OO,1.0,HHOO,1.0
34.04,161889,OO,1.0,,
34.98,15933214,Ge,2.0,,
35.01,1489,HOO,1.0,HOO,1.0
35.96,21296142,Ge,2.0,,
36.02,313,OO,1.0,,
36.46,6062399,Ge,2.0,,
36.99,28368928,Ge,2.0,,
37.52,6062384,Ge,2.0,,
39.98,11685672,Ca,1.0,,
42.04,84330,Ca,1.0,,
43.05,12035,Ca,1.0,,
43.96,2517848,Ca,1.0,,
44.0,4817,NNO,1.0,,
47.99,59100431,OOO,1.0,,
48.03,24095,Ca,1.0,,
49.96,236897,OOO,1.0,OOO,1.0
50.03,118434,OOO,1.0,,
51.98,478,OOO,1.0,OOO,1.0
52.05,241,OOO,1.0,,
63.03,90761093,Cu,1.0,,
64.98,40396993,Cu,1.0,CuHH,1.0
67.01,185,CuHH,1.0,,
70.03,10037935,Ge,1.0,,
71.97,13416549,Ge,1.0,,
72.98,3819329,Ge,1.0,,
74.01,17872413,Ge,1.0,,
75.03,3819305,Ge,1.0,,
79.0,18376191,CuO,1.0,,
80.97,8215811,CuO,1.0,CuO,1.0
83.0,16392,CuO,1.0,,
84.03,116598,Sr,1.0,,
85.96,1923632,Sr,1.0,,
87.01,1360153,Sr,1.0,,
88.01,16049812,Sr,1.0,,
