mc,counts,ion,charge,ion2,charge2
0.99,17378720,H,1.0,,
2.01,178667,HH,1.0,,
2.97,4353,HHH,1.0,,
6.01,8580901,C,2.0,,
6.53,95431,C,2.0,,
6.98,3827731,N,2.0,,
7.47,15375,N,2.0,,
7.96,17161948,O,2.0,,
8.98,34382,O,2.0,,
11.95,4976902,C,1.0,,
12.98,55346,C,1.0,,
14.0,6487697,N,1.0,,
15.02,26040,N,1.0,,
15.96,43316516,S,2.0,,
16.05,26002920,O,1.0,,
16.48,364776,S,2.0,,
16.98,1915070,S,2.0,,
17.03,267313,HO,1.0,,
17.99,52115,O,1.0,,
18.05,7619,HHO,1.0,,
18.95,531,HO,1.0,,
24.03,36295,CC,1.0,,
24.98,408,CC,1.0,,
25.02,401,CC,1.0,,
26.04,29801,NC,1.0,,
27.01,133,NC,1.0,,
27.05,326,NC,1.0,,
28.01,25511,NN,1.0,,
29.03,208,NN,1.0,NN,1.0
31.52,70993498,Cu,2.0,,
31.95,77350911,S,1.0,,
32.01,20099789,Zn,2.0,OO,1.0
32.49,31598247,Cu,2.0,,
32.97,10019,HOO,1.0,,
33.02,12009738,Zn,2.0,S,1.0
33.53,1669151,Zn,2.0,,
33.95,257,HHOO,1.0,,
34.01,11074659,Zn,2.0,S,1.0
35.01,244272,Zn,2.0,HOO,1.0
35.97,453,CCC,1.0,,
43.98,714,NNO,1.0,,
48.02,11518,OOO,1.0,,
49.96,56,OOO,1.0,OOO,1.0
50.01,9,OOO,1.0,,
58.04,11969035,Sn,2.0,,
59.05,19785555,Sn,2.0,,
59.52,7002293,Sn,2.0,,
60.0,26380725,Sn,2.0,,
61.04,3745414,Sn,2.0,,
61.99,4559624,Sn,2.0,,
63.05,112688056,Cu,1.0,,
64.03,39571111,Zn,1.0,,
64.95,50155964,Cu,1.0,,
65.03,25649,CuHH,1.0,,
66.02,22716755,Zn,1.0,,
67.03,3349710,Zn,1.0,CuHH,1.0
68.02,15307333,Zn,1.0,,
69.99,488543,Zn,1.0,,
73.99,2198399,Se,1.0,,
75.96,21983928,Se,1.0,,
77.0,18564215,Se,1.0,,
77.99,57402532,Se,1.0,,
79.02,1320679,CuO,1.0,,
79.98,121155955,Se,1.0,,
81.0,590457,CuO,1.0,CuO,1.0
82.04,22961016,Se,1.0,,
82.97,1167,CuO,1.0,,
116.03,6702667,Sn,1.0,,
117.99,11079894,Sn,1.0,,
119.0,3921297,Sn,1.0,,
119.98,14773197,Sn,1.0,,
121.97,2097427,Sn,1.0,,
124.01,2553410,Sn,1.0,,
127.04,2700628,CuZn,1.0,,
127.96,1102725,ZnZn,1.0,,
128.95,1550372,CuZn,1.0,,
128.98,1202010,CuZn,1.0,,
130.04,1493927,ZnZn,1.0,ZnZn,1.0
130.99,93032,ZnZn,1.0,,
131.03,1827748,CuZn,1.0,CuZn,1.0
131.95,363437,ZnZn,1.0,,
131.99,954565,ZnZn,1.0,ZnZn,1.0
132.95,53390,ZnZn,1.0,,
133.0,86732,ZnZn,1.0,CuZn,1.0
133.04,464966,CuZn,1.0,,
133.96,13615,ZnZn,1.0,,
133.99,511223,ZnZn,1.0,ZnZn,1.0
134.96,50848,ZnZn,1.0,CuZn,1.0
134.99,35967,ZnZn,1.0,,
135.97,180643,ZnZn,1.0,ZnZn,1.0
137.03,2274,ZnZn,1.0,ZnZn,1.0
137.98,5256,ZnZn,1.0,,
138.01,5276,ZnZn,1.0,,
139.98,181,ZnZn,1.0,,
