mc,counts,ion,charge,ion2,charge2
0.95,1175124,H,1.0,,
2.0,822,HH,1.0,,
5.99,580205,C,2.0,,
6.49,6433,C,2.0,,
6.95,1000213,N,2.0,,
7.46,4012,N,2.0,,
7.99,80176801,O,2.0,,
9.04,160693,O,2.0,,
11.98,124439098,Mg,2.0,C,1.0
12.54,15723927,Mg,2.0,,
12.98,17457762,Mg,2.0,C,1.0
14.02,1754734,N,1.0,,
15.01,7020,N,1.0,,
16.03,133627995,O,1.0,,
17.04,86259,HO,1.0,,
18.05,268017,O,1.0,HHO,1.0
19.0,168,HO,1.0,,
23.02,30831279,Na,1.0,Ti,2.0
23.54,8038147,Ti,2.0,,
23.97,243258934,Mg,1.0,CC,1.0
24.02,81262398,Ti,2.0,,
24.51,6056136,Ti,2.0,,
25.02,36777285,Mg,1.0,Ti,2.0
25.96,34223283,Mg,1.0,NC,1.0
28.03,1831,NN,1.0,,
31.96,9053966,OO,1.0,,
33.04,20392,HOO,1.0,,
33.98,18184,OO,1.0,HHOO,1.0
34.01,18161,OO,1.0,,
34.95,48,HOO,1.0,,
34.99,45,HOO,1.0,,
35.95,41,OO,1.0,,
43.98,276,NNO,1.0,,
45.96,5549633,Ti,1.0,,
47.04,5070745,Ti,1.0,TiH,1.0
48.02,53236821,Ti,1.0,OOO,1.0
48.96,3877202,Ti,1.0,TiH,1.0
49.97,4085,OOO,1.0,,
50.02,3758726,Ti,1.0,TiH,1.0
50.98,4519,TiH,1.0,,
58.02,12949141,Sn,2.0,,
58.96,21405703,Sn,2.0,,
59.46,7575695,Sn,2.0,,
59.96,7182,TiN,1.0,,
60.04,28540922,Sn,2.0,,
60.96,4052118,Sn,2.0,TiN,1.0
61.03,6552,TiN,1.0,,
61.97,4933036,Sn,2.0,TiN,1.0
62.0,513958,TiO,1.0,,
62.03,66278,TiN,1.0,,
62.98,469251,TiO,1.0,TiN,1.0
63.02,4939,TiN,1.0,,
63.97,4747101,TiO,1.0,TiN,1.0
64.96,353347,TiO,1.0,,
65.05,946,TiO,1.0,,
66.01,356442,TiO,1.0,TiO,1.0
67.03,706,TiO,1.0,,
68.05,692,TiO,1.0,,
73.98,396415,Se,1.0,,
76.02,3964020,Se,1.0,,
77.04,3347386,Se,1.0,,
77.95,10350514,Se,1.0,,
78.05,118570,TiOO,1.0,,
79.04,108202,TiOO,1.0,,
79.99,22940208,Se,1.0,TiOO,1.0
80.02,230,TiOO,1.0,,
81.0,81945,TiOO,1.0,TiOO,1.0
81.96,80041,TiOO,1.0,,
82.01,4144569,Se,1.0,TiOO,1.0
82.98,327,TiOO,1.0,TiOO,1.0
83.97,159,TiOO,1.0,,
84.04,164,TiOO,1.0,,
106.01,118,TiTiN,1.0,,
107.02,94,TiTiN,1.0,,
107.05,79,TiTiN,1.0,,
107.96,97,TiTiN,1.0,,
108.0,1892,TiTiN,1.0,TiTiN,1.0
108.97,51,TiTiN,1.0,,
109.05,1816,TiTiN,1.0,TiTiN,1.0
110.0,109,TiTiN,1.0,TiTiN,1.0
110.04,8859,TiTiN,1.0,TiTiN,1.0
110.95,763,TiTiN,1.0,TiTiN,1.0
111.02,718,TiTiN,1.0,TiTiN,1.0
111.99,1270,TiTiN,1.0,TiTiN,1.0
112.05,53,TiTiN,1.0,,
112.98,89,TiTiN,1.0,TiTiN,1.0
114.03,50,TiTiN,1.0,,
115.98,7639991,Sn,1.0,,
118.02,12629374,Sn,1.0,,
118.99,4469653,Sn,1.0,,
120.01,16839154,Sn,1.0,,
122.0,2390716,Sn,1.0,,
124.01,2910474,Sn,1.0,,
