mc,counts,ion,charge,ion2,charge2
0.97,4642851,H,1.0,,
2.0,9114,HH,1.0,,
3.03,86,HHH,1.0,,
5.95,1833936,C,2.0,,
6.48,20397,C,2.0,,
6.96,901282,N,2.0,,
7.52,3617,N,2.0,,
7.98,42435810,O,2.0,,
9.05,19361058,Al,3.0,O,2.0
11.96,49977740,Mg,2.0,,
12.05,1228749,C,1.0,,
12.55,6334302,Mg,2.0,,
12.99,7044729,Mg,2.0,C,1.0
13.52,42835615,Al,2.0,,
13.97,1386582,N,1.0,,
14.95,5571,N,1.0,,
16.01,83207500,O,1.0,,
16.99,266623,HO,1.0,,
18.01,1758393,Fe,3.0,O,1.0
18.636666030883788,25139358,Fe,3.0,,
19.04,603668,Fe,3.0,HO,1.0
19.32333396911621,82265,Fe,3.0,,
23.03,2784332,Ti,2.0,,
23.45,2540691,Ti,2.0,,
23.99,121796309,Mg,1.0,Ti,2.0
24.02,1522,CC,1.0,,
24.45,1914212,Ti,2.0,,
25.01,1972214,Ti,2.0,V,2.0
25.05,12181375,Mg,1.0,,
25.54,30874936,V,2.0,,
25.99,13521330,Mg,1.0,,
26.03,1403,NC,1.0,,
26.96,25273003,Al,1.0,,
27.03,4968919,Fe,2.0,,
27.96,104525,AlH,1.0,NN,1.0
28.03,78560480,Fe,2.0,,
28.54,1884770,Fe,2.0,,
29.0,257756,Fe,2.0,AlHH,1.0
29.46,78308825,Co,2.0,,
32.05,3217946,OO,1.0,,
32.99,27422,HOO,1.0,,
34.01,13100,OO,1.0,OO,1.0
34.98,56,HOO,1.0,,
35.04,48,HOO,1.0,,
43.0,1757036,AlO,1.0,,
43.96,102,NNO,1.0,,
44.97,3517,AlO,1.0,,
45.05,102,AlHHO,1.0,,
46.04,1837644,Ti,1.0,,
46.95,5826,TiH,1.0,,
47.04,1676838,Ti,1.0,,
47.96,514264,OOO,1.0,,
48.0,16952302,Ti,1.0,,
48.04,5327,TiH,1.0,,
48.98,53736,TiH,1.0,,
49.04,1263373,Ti,1.0,,
49.98,1304038,Ti,1.0,V,1.0
50.05,1033,OOO,1.0,,
50.96,3922,TiH,1.0,,
51.05,19142447,V,1.0,,
54.01,2732900,Fe,1.0,,
56.02,43208261,Fe,1.0,,
57.02,1036612,Fe,1.0,,
58.02,5257509,Sn,2.0,Fe,1.0
58.55,2121584,Sb,2.0,,
58.98,8457347,Sn,2.0,,
59.02,48786798,Co,1.0,AlOO,1.0
59.55,2993128,Sn,2.0,,
59.95,11279181,Sn,2.0,TiN,1.0
60.48,15787938,Sb,2.0,,
60.98,1603470,Sn,2.0,TiN,1.0
61.04,939,AlOO,1.0,AlOO,1.0
61.45,11765186,Sb,2.0,,
61.96,143565,TiO,1.0,,
62.04,1974100,Sn,2.0,TiN,1.0
62.98,131132,TiO,1.0,TiN,1.0
63.02,1857,TiN,1.0,,
64.0,1324771,TiO,1.0,TiO,1.0
64.04,1830,TiN,1.0,,
64.96,263,TiO,1.0,,
64.99,98694,TiO,1.0,,
65.97,2646,TiO,1.0,,
66.04,96907,TiO,1.0,,
66.98,192,TiO,1.0,,
67.98,191,TiO,1.0,,
69.96,136267,AlAlO,1.0,,
72.01,273,AlAlO,1.0,,
75.01,4588641,CoO,1.0,,
77.05,9195,CoO,1.0,,
77.96,17595,TiOO,1.0,,
78.95,16050,TiOO,1.0,,
79.97,162327,TiOO,1.0,TiOO,1.0
80.0,49,TiOO,1.0,,
81.01,58,TiOO,1.0,TiOO,1.0
81.04,12083,TiOO,1.0,,
81.98,669,TiOO,1.0,TiOO,1.0
82.05,11893,TiOO,1.0,,
82.95,34,TiOO,1.0,,
82.98,17,TiOO,1.0,,
83.99,14,TiOO,1.0,,
84.04,12,TiOO,1.0,,
90.98,322633,CoOO,1.0,,
92.98,1295,CoOO,1.0,CoOO,1.0
106.04,603265,Cd,1.0,,
107.0,24092113,Ag,1.0,CoOOO,1.0
107.96,68,TiTiN,1.0,,
107.99,79,TiTiN,1.0,,
108.98,60,TiTiN,1.0,,
109.02,22367667,Ag,1.0,CoOOO,1.0
110.03,5801210,Cd,1.0,TiTiN,1.0
110.96,40,TiTiN,1.0,,
111.03,5939908,Cd,1.0,TiTiN,1.0
112.0,62,TiTiN,1.0,,
112.04,11183704,Cd,1.0,TiTiN,1.0
113.01,5661431,Cd,1.0,,
114.02,13318304,Cd,1.0,,
116.0,3480394,Cd,1.0,,
116.03,2916212,Sn,1.0,,
117.0,4243173,Sb,1.0,,
117.55,74964,U,2.0,,
117.95,4820694,Sn,1.0,,
118.97,10633926,U,2.0,,
119.05,1706083,Sn,1.0,,
119.95,6427584,Sn,1.0,,
121.04,31575846,Sb,1.0,,
121.96,912551,Sn,1.0,,
123.02,23530360,Sb,1.0,,
123.97,1110941,Sn,1.0,,
151.04,14787809,Eu,1.0,,
152.95,16149027,Eu,1.0,,
234.97,47228,U,1.0,,
237.96,6699386,U,1.0,,
