mc,counts,ion,charge,ion2,charge2
1.03,4425875,H,1.0,,
1.98,11566,HH,1.0,,
3.0,70,HHH,1.0,,
5.98,8741278,C,2.0,,
6.5,97229,C,2.0,,
7.04,6873337,N,2.0,,
7.54,27613,N,2.0,,
8.04,10334155,O,2.0,,
8.99,20716,O,2.0,,
11.99,4720272,C,1.0,,
13.02,52503,C,1.0,,
13.95,13217958,N,1.0,,
15.0,53069,N,1.0,,
16.03,19873366,O,1.0,,
16.96,40873,HO,1.0,,
17.97,377,HHO,1.0,,
18.03,39839,O,1.0,,
18.99,73,HO,1.0,,
24.0,41984,CC,1.0,,
24.96,938,CC,1.0,CC,1.0
26.04,63473,NC,1.0,,
26.97,971,NC,1.0,NC,1.0
28.03,73817,NN,1.0,,
29.0,571,NN,1.0,NN,1.0
32.05,172440,OO,1.0,,
33.01,1615,HOO,1.0,,
33.95,351,OO,1.0,,
34.0,341,OO,1.0,,
36.05,641,CCC,1.0,,
44.05,3095,NNO,1.0,,
47.95,6836,OOO,1.0,,
64.99,73720,Ba,2.0,,
65.99,73711,Ba,2.0,,
67.02,1769480,Ba,2.0,,
67.55,4866035,Ba,2.0,,
68.02,5824511,Ba,2.0,,
68.52,8257530,Ba,2.0,,
68.99,52862922,Ba,2.0,,
83.95,884735,Sr,1.0,,
86.02,14598134,Sr,1.0,,
86.96,10321884,Sr,1.0,,
88.0,121798574,Sr,1.0,,
126.97,442367600,I,1.0,,
