mc,counts,ion,charge,ion2,charge2
1.02,6150239,H,1.0,,
1.98,17581,HH,1.0,,
3.02,182,HHH,1.0,,
6.03,2277556,C,2.0,,
6.47,25321,C,2.0,,
7.03,1377601,N,2.0,,
7.46,5525,N,2.0,,
8.01,4293998,O,2.0,,
9.05,8632,O,2.0,,
11.98,1229885,C,1.0,,
12.99,13679,C,1.0,,
13.95,2295978,N,1.0,,
14.96,9210,N,1.0,,
15.95,7667846,O,1.0,,
16.96,21250,HO,1.0,,
17.99,211,HHO,1.0,,
18.03,15361,O,1.0,,
18.96,44,HO,1.0,,
24.04,3084,CC,1.0,,
24.99,38,CC,1.0,,
25.04,40,CC,1.0,,
26.02,3522,NC,1.0,,
27.02,27,NC,1.0,,
28.03,2455,NN,1.0,,
32.04,25677,OO,1.0,,
33.03,247,HOO,1.0,,
33.97,41,OO,1.0,,
34.02,56,OO,1.0,,
43.98,63,NNO,1.0,,
48.03,366,OOO,1.0,,
50.97,437987,Pd,2.0,,
52.05,4861655,Pd,2.0,,
52.48,9767104,Pd,2.0,,
53.05,11957057,Pd,2.0,,
53.95,11606652,Pd,2.0,,
55.02,5124441,Pd,2.0,,
56.47,1462081,In,2.0,,
57.48,32539537,In,2.0,,
74.03,1037342,Se,1.0,,
75.95,10373372,Se,1.0,,
77.03,8759728,Se,1.0,,
78.02,27086045,Se,1.0,,
80.02,57168820,Se,1.0,,
81.97,10834419,Se,1.0,,
101.96,768416,Pd,1.0,,
103.96,8529217,Pd,1.0,,
104.95,17135303,Pd,1.0,,
105.98,20977265,Pd,1.0,,
107.05,29852273,Ag,1.0,,
107.95,20362546,Pd,1.0,,
109.03,27777593,Ag,1.0,,
109.98,8990246,Pd,1.0,,
112.99,2478074,In,1.0,,
114.98,55151785,In,1.0,,
136.0,230512,Ce,1.0,,
138.05,345769,Ce,1.0,,
140.03,102004871,Ce,1.0,,
141.96,12793833,Ce,1.0,,
143.96,2382032,Sm,1.0,,
146.97,11525972,Sm,1.0,,
147.98,8682916,Sm,1.0,,
148.99,10603905,Sm,1.0,,
150.0,5686160,Sm,1.0,,
152.0,19747843,Sm,1.0,,
153.96,17442639,Sm,1.0,,
203.05,22667755,Tl,1.0,,
205.02,54172075,Tl,1.0,,
209.0,115259726,Bi,1.0,,
