mc,counts,ion,charge,ion2,charge2
0.97,9063529,H,1.0,,
2.05,39345,HH,1.0,,
2.98,457,HHH,1.0,,
6.01,4475173,C,2.0,,
6.45,49777,C,2.0,,
6.99,74911590,N,2.0,,
7.51,300858,N,2.0,,
8.02,8814865,O,2.0,,
8.96,17669,O,2.0,,
11.99,2550862,C,1.0,,
13.02,28369,C,1.0,,
13.97,138725170,N,1.0,,
14.96,557121,N,1.0,,
16.0,13561358,O,1.0,,
16.96,77902,HO,1.0,,
17.98,27950,O,1.0,HHO,1.0
18.97,143,HO,1.0,,
19.95,131808622,Ca,2.0,,
20.97,951184,Ca,2.0,,
21.55,135892,Ca,2.0,,
21.98,28400005,Ca,2.0,,
23.99,271775,Ca,2.0,,
24.02,11860,CC,1.0,,
24.95,263,CC,1.0,CC,1.0
26.0,306035,NC,1.0,,
27.04,4624,NC,1.0,NC,1.0
27.51,113237631,Mn,2.0,,
27.99,12739421,NN,1.0,,
28.96,51175,NN,1.0,,
29.02,51148,NN,1.0,,
29.97,196,NN,1.0,,
32.02,129522,OO,1.0,,
33.05,1309,HOO,1.0,,
33.97,256,OO,1.0,,
34.01,259,OO,1.0,,
34.52,42875175,Ga,2.0,,
34.95,23213740,Ge,2.0,,
35.49,28464557,Ga,2.0,,
35.98,65,CCC,1.0,,
36.03,31027106,Ge,2.0,,
36.52,8832562,Ge,2.0,,
36.95,41331736,Ge,2.0,,
37.5,8832528,Ge,2.0,,
40.01,83039428,Ca,1.0,,
41.96,599252,Ca,1.0,,
42.95,85625,Ca,1.0,,
43.99,18124976,Ca,1.0,NNO,1.0
44.97,934,NNO,1.0,,
45.02,936,NNO,1.0,,
46.02,461,NNO,1.0,,
47.96,171213,Ca,1.0,,
48.04,2318,OOO,1.0,,
55.02,70207331,Mn,1.0,,
57.95,9987570,Sn,2.0,,
58.95,16510044,Sn,2.0,,
59.55,5843070,Sn,2.0,,
60.05,22013404,Sn,2.0,,
61.05,3125370,Sn,2.0,,
61.99,3804800,Sn,2.0,,
68.96,68055816,Ga,1.0,,
70.04,13828828,Ge,1.0,GaH,1.0
70.95,934805,MnO,1.0,GaHH,1.0
70.99,45181807,Ga,1.0,,
71.97,17995706,Ge,1.0,,
72.01,242245,GaH,1.0,,
72.96,5122875,Ge,1.0,,
73.0,5035,GaHH,1.0,MnO,1.0
73.97,23972399,Ge,1.0,,
74.97,5122862,Ge,1.0,,
87.0,16944,MnOO,1.0,,
87.98,227,MnOOH,1.0,,
88.97,30,MnOO,1.0,,
89.0,30,MnOO,1.0,,
103.0,368,MnOOO,1.0,,
115.97,5193528,Sn,1.0,,
117.96,8585234,Sn,1.0,,
119.03,3038382,Sn,1.0,,
119.99,11446951,Sn,1.0,,
122.02,1625186,Sn,1.0,,
124.0,1978478,Sn,1.0,,
