mc,counts,ion,charge,ion2,charge2
1.05,4597754,H,1.0,,
1.95,13400,HH,1.0,,
2.98,79,HHH,1.0,,
5.97,2270203,C,2.0,,
6.55,25229,C,2.0,,
6.97,3707430,N,2.0,,
7.48,14899,N,2.0,,
7.95,4127644,O,2.0,,
8.97,8265,O,2.0,,
12.0,1203197,C,1.0,,
13.01,13369,C,1.0,,
14.04,6865652,N,1.0,,
15.02,27590,N,1.0,,
15.98,87956614,S,2.0,O,1.0
16.55,682745,S,2.0,,
16.99,3597805,S,2.0,HO,1.0
18.03,13910,O,1.0,HHO,1.0
19.0,22,HO,1.0,,
24.02,3631,CC,1.0,,
25.05,83,CC,1.0,CC,1.0
25.98,10108,NC,1.0,,
26.95,108,NC,1.0,,
26.98,35,NC,1.0,,
27.96,29877,NN,1.0,,
28.97,33628984,Ni,2.0,,
29.04,249,NN,1.0,NN,1.0
30.05,12850897,Ni,2.0,,
30.53,541598,Ni,2.0,,
31.01,1772537,Ni,2.0,,
31.53,7382309,Cu,2.0,,
32.02,125210615,S,1.0,Ni,2.0
32.52,3285774,Cu,2.0,,
32.97,1050533,S,1.0,HOO,1.0
33.99,5514704,S,1.0,OO,1.0
37.5,91909390,As,2.0,,
39.03,64244643,K,1.0,,
41.04,4618443,K,1.0,,
43.97,323,NNO,1.0,,
45.98,3400646,Mo,2.0,,
47.02,2136892,Mo,2.0,,
47.5,3653413,Mo,2.0,,
47.96,3837217,Mo,2.0,,
47.99,201,OOO,1.0,,
48.49,2205831,Mo,2.0,,
49.05,5537547,Mo,2.0,,
50.05,2205831,Mo,2.0,,
57.98,4825245,Sn,2.0,,
58.03,19168524,Ni,1.0,,
59.02,8059189,Sn,2.0,NiH,1.0
59.45,2822928,Sn,2.0,,
59.96,7325014,Ni,1.0,,
60.03,10635229,Sn,2.0,,
60.96,31615,NiH,1.0,,
60.99,1818675,Sn,2.0,Ni,1.0
61.95,1010342,Ni,1.0,,
62.0,1333,NiH,1.0,,
62.05,1838191,Sn,2.0,,
62.99,11361754,Cu,1.0,NiH,1.0
64.05,252588,Ni,1.0,,
64.99,92107,Ba,2.0,CuHH,1.0
65.03,5056115,Cu,1.0,NiH,1.0
65.99,91917,Ba,2.0,,
66.95,104,CuHH,1.0,,
67.01,2205830,Ba,2.0,,
67.46,6066015,Ba,2.0,,
67.97,7260844,Ba,2.0,,
68.49,10293858,Ba,2.0,,
68.99,65899018,Ba,2.0,,
70.0,44085,NiC,1.0,,
71.01,492,NiC,1.0,,
72.04,16867,NiC,1.0,,
73.0,716,NiC,1.0,,
73.05,208,NiC,1.0,,
74.01,122909,NiO,1.0,NiC,1.0
74.97,59741108,As,1.0,,
75.01,17,NiC,1.0,,
75.96,823,NiC,1.0,NiO,1.0
75.99,46068,NiO,1.0,,
77.05,1947,NiO,1.0,,
77.97,6363,NiO,1.0,,
78.04,99,NiO,1.0,,
79.02,52821,CuO,1.0,,
79.95,1605,NiO,1.0,,
80.96,67990475,Br,1.0,CuO,1.0
81.0,102,CuO,1.0,,
81.04,69897095,Br,1.0,,
81.98,148,NiCC,1.0,,
82.97,54,CuO,1.0,,
83.96,70,NiCC,1.0,,
90.0,1041,NiOO,1.0,,
91.99,2040792,Mo,1.0,NiOO,1.0
94.02,1282193,Mo,1.0,NiOO,1.0
94.98,2192048,Mo,1.0,,
95.98,2302336,Mo,1.0,,
97.04,1323489,Mo,1.0,,
98.0,3322508,Mo,1.0,,
99.98,1323477,Mo,1.0,,
104.04,4884,MoC,1.0,,
105.0,67,MoC,1.0,,
105.95,600507,Cd,1.0,MoC,1.0
107.0,5292,MoC,1.0,MoC,1.0
108.0,45,MoC,1.0,,
108.03,5521,MoC,1.0,,
108.98,3180,MoC,1.0,,
109.05,58,MoC,1.0,,
110.01,7984,MoC,1.0,MoC,1.0
110.05,5744336,Cd,1.0,,
110.99,5882278,Cd,1.0,MoC,1.0
112.01,3172,MoC,1.0,,
112.05,11075059,Cd,1.0,,
113.0,5606463,Cd,1.0,,
113.03,36,MoC,1.0,,
113.96,13188993,Cd,1.0,,
115.97,2798641,Sn,1.0,,
116.02,3446593,Cd,1.0,,
118.05,4626331,Sn,1.0,,
119.05,1637296,Sn,1.0,,
119.96,6168418,Sn,1.0,,
122.02,875773,Sn,1.0,,
123.98,1066151,Sn,1.0,,
132.01,7097,NiNiO,1.0,,
134.04,5448,NiNiO,1.0,NiNiO,1.0
134.98,237,NiNiO,1.0,NiNiO,1.0
135.95,368,NiNiO,1.0,,
136.01,1410,NiNiO,1.0,NiNiO,1.0
136.97,89,NiNiO,1.0,NiNiO,1.0
137.95,141,NiNiO,1.0,,
138.0,220,NiNiO,1.0,NiNiO,1.0
138.05,97,NiNiO,1.0,,
139.98,70,NiNiO,1.0,NiNiO,1.0
149.97,3688285,AsAs,1.0,,
225.0,600672,AsAsAs,1.0,,
300.03,77747,AsAsAsAs,1.0,,
