mc,counts,ion,charge,ion2,charge2
1.01,1557786,H,1.0,,
1.96,1132,HH,1.0,,
2.98,3840653,Li,2.0,,
3.54,48059930,Li,2.0,,
6.01,7681277,Li,1.0,,
6.04,1538342,C,2.0,,
6.51,17107,C,2.0,,
7.01,97469072,Li,1.0,N,2.0
7.48,5433,N,2.0,,
7.98,67711825,O,2.0,,
8.95,135687,O,2.0,,
12.0,846097,C,1.0,,
12.98,9379,C,1.0,,
13.98,2326196,N,1.0,,
14.03,86134220,Si,2.0,,
14.55,4390778,Si,2.0,,
14.95,9327,N,1.0,,
15.04,2896057,Si,2.0,,
15.98,107479108,O,1.0,,
16.96,117907,HO,1.0,,
17.96,259,HHO,1.0,,
18.01,215376,O,1.0,,
19.05,230,HO,1.0,,
23.0,2076027,Ti,2.0,,
23.46,1894357,Ti,2.0,,
23.99,19151304,Ti,2.0,,
24.05,1432,CC,1.0,,
24.53,1427268,Ti,2.0,,
24.96,5511828,Cr,2.0,Ti,2.0
26.0,78288462,Cr,2.0,NC,1.0
26.48,8874995,Cr,2.0,,
27.0,2242107,Cr,2.0,,
27.52,58388155,Mn,2.0,,
27.96,57709928,Si,1.0,,
28.05,2284,NN,1.0,,
28.95,2941818,Si,1.0,,
30.05,1940352,Si,1.0,,
31.95,34051984,Zn,2.0,,
32.02,4881019,OO,1.0,,
33.0,19564071,Zn,2.0,HOO,1.0
33.47,2872685,Zn,2.0,,
34.02,13191986,Zn,2.0,OO,1.0
34.95,420479,Zn,2.0,HOO,1.0
40.04,85839,SiC,1.0,,
40.96,4363,SiC,1.0,,
41.01,969,SiC,1.0,,
41.95,141100,SiN,1.0,,
41.99,2886,SiC,1.0,,
42.05,58,SiC,1.0,,
43.0,7240,SiN,1.0,SiC,1.0
43.04,564,SiN,1.0,,
43.99,4177255,SiO,1.0,SiN,1.0
44.04,522,NNO,1.0,,
44.95,221280,SiO,1.0,SiHO,1.0
45.97,8414,SiO,1.0,SiHHO,1.0
46.02,1199489,Ti,1.0,SiO,1.0
46.96,2244,TiH,1.0,SiHO,1.0
47.05,966559,Ti,1.0,SiO,1.0
47.96,10803420,Ti,1.0,OOO,1.0
48.05,288,SiO,1.0,,
49.03,745985,Ti,1.0,TiH,1.0
50.01,2554005,Cr,1.0,OOO,1.0
50.04,716714,Ti,1.0,OOO,1.0
51.0,1324,TiH,1.0,,
51.51,58388148,Rh,2.0,,
51.95,48537860,Cr,1.0,,
53.02,5502512,Cr,1.0,,
54.01,1390113,Cr,1.0,,
55.03,37368433,Mn,1.0,,
59.99,891209,SiOO,1.0,TiN,1.0
61.0,45289,SiOO,1.0,,
61.05,2737,TiN,1.0,,
61.95,148788,TiO,1.0,TiN,1.0
62.01,3128,CrC,1.0,,
62.04,31645,SiOO,1.0,SiOO,1.0
62.99,2156,TiN,1.0,TiN,1.0
63.05,109183,TiO,1.0,SiOO,1.0
64.0,1168907,TiO,1.0,CrC,1.0
64.05,56753288,Zn,1.0,,
65.01,89721,TiO,1.0,CrC,1.0
65.96,261339,CrO,1.0,,
66.04,32770355,Zn,1.0,CrN,1.0
66.98,171,TiO,1.0,,
67.01,4800136,Zn,1.0,CrN,1.0
67.96,4980940,CrO,1.0,CrN,1.0
68.05,21954126,Zn,1.0,TiO,1.0
68.96,564255,CrO,1.0,,
69.95,152551,CrO,1.0,CrO,1.0
70.04,711297,Zn,1.0,SiSiN,1.0
