mc,counts,ion,charge,ion2,charge2
1.02,3085152,H,1.0,,
1.95,4286,HH,1.0,,
3.01,12,HHH,1.0,,
5.97,1523311,C,2.0,,
6.55,16925,C,2.0,,
6.97,4629938,N,2.0,,
7.48,18595,N,2.0,,
7.95,77001679,O,2.0,,
8.97,154313,O,2.0,,
11.95,8625960,Mg,2.0,,
11.98,944447,C,1.0,,
12.48,1093278,Mg,2.0,,
12.96,10505,C,1.0,,
13.04,1213523,Mg,2.0,,
14.04,6910354,N,1.0,,
15.04,27755,N,1.0,,
15.98,130511332,O,1.0,,
17.02,255195,HO,1.0,,
17.96,1122,HHO,1.0,,
18.04,261552,O,1.0,,
18.98,513,HO,1.0,,
23.97,16589378,Mg,1.0,CC,1.0
25.01,2102474,Mg,1.0,,
25.99,2333734,Mg,1.0,,
26.05,5335,NC,1.0,,
27.0,79,NC,1.0,NC,1.0
28.05,24890,NN,1.0,,
28.96,39489588,Ni,2.0,NN,1.0
29.47,42049137,Co,2.0,,
29.98,15090395,Ni,2.0,,
30.48,635990,Ni,2.0,,
30.96,2081430,Ni,2.0,,
31.95,8636550,OO,1.0,,
32.03,520364,Ni,2.0,,
32.95,52139,HOO,1.0,,
33.97,17517,OO,1.0,HHOO,1.0
34.02,17337,OO,1.0,,
34.96,23705301,Ge,2.0,HOO,1.0
35.03,112,HOO,1.0,,
35.97,31684038,Ge,2.0,,
36.05,32,OO,1.0,,
36.52,9019544,Ge,2.0,,
36.95,42206858,Ge,2.0,,
37.45,9019549,Ge,2.0,,
43.95,4227,NNO,1.0,,
48.01,1852179,OOO,1.0,,
49.95,3710,OOO,1.0,,
50.04,7433,OOO,1.0,OOO,1.0
58.03,25273213,Ni,1.0,,
58.53,3205429,Sb,2.0,,
59.03,27805636,Co,1.0,NiH,1.0
60.03,9657863,Ni,1.0,,
60.54,23853208,Sb,2.0,,
60.95,407026,Ni,1.0,,
61.01,20314,NiH,1.0,,
61.5,17775421,Sb,2.0,,
61.96,1332124,Ni,1.0,,
62.05,866,NiH,1.0,,
62.98,2799,NiH,1.0,,
63.97,333026,Ni,1.0,,
65.01,698,NiH,1.0,,
65.04,21032,Ba,2.0,,
66.04,21028,Ba,2.0,,
66.99,504582,Ba,2.0,,
67.51,1387622,Ba,2.0,,
68.03,1660953,Ba,2.0,,
68.46,2354761,Ba,2.0,,
69.0,15074628,Ba,2.0,,
69.95,27959,NiC,1.0,,
70.05,14223131,Ge,1.0,,
71.05,301,NiC,1.0,,
72.05,19021102,Ge,1.0,NiC,1.0
73.0,5412309,Ge,1.0,NiC,1.0
73.99,27575849,Ge,1.0,NiO,1.0
74.96,3246368,CoO,1.0,,
75.01,5411724,Ge,1.0,,
76.02,864778,NiO,1.0,NiO,1.0
76.99,6494,CoO,1.0,,
77.04,36233,NiO,1.0,,
77.97,118599,NiO,1.0,,
78.0,1720,NiO,1.0,,
79.05,68,NiO,1.0,,
79.97,29884,NiO,1.0,NiO,1.0
82.0,129,NiCC,1.0,NiO,1.0
83.98,15,NiCC,1.0,,
90.01,440335,NiOO,1.0,,
91.04,525682,CoOO,1.0,,
91.97,872,NiOO,1.0,,
92.01,169130,NiOO,1.0,NiOO,1.0
92.95,1043,CoOO,1.0,,
92.99,8140,NiOO,1.0,CoOO,1.0
93.96,334,NiOO,1.0,,
94.02,23527,NiOO,1.0,NiOO,1.0
95.98,5810,NiOO,1.0,,
96.02,106,NiOO,1.0,NiOO,1.0
106.01,95657,NiOOO,1.0,,
106.95,101849,CoOOO,1.0,,
107.98,36548,NiOOO,1.0,,
108.01,188,NiOOO,1.0,,
108.04,365,NiOOO,1.0,NiOOO,1.0
108.99,398,CoOOO,1.0,CoOOO,1.0
109.05,1750,NiOOO,1.0,CoOOO,1.0
109.98,5158,NiOOO,1.0,NiOOO,1.0
110.04,72,NiOOO,1.0,,
111.97,1263,NiOOO,1.0,,
116.95,5087945,Sb,1.0,,
121.03,37862271,Sb,1.0,,
122.02,3436016,Te,1.0,,
122.97,28214960,Sb,1.0,,
123.0,1189395,Te,1.0,,
124.01,6343424,Te,1.0,,
125.05,9382974,Te,1.0,,
126.01,25109339,Te,1.0,,
128.01,41892966,Te,1.0,,
130.0,44668211,Te,1.0,,
132.03,149372,NiNiO,1.0,,
134.01,114430,NiNiO,1.0,NiNiO,1.0
134.97,2415,NiNiO,1.0,,
135.05,2392,NiNiO,1.0,,
135.98,29901,NiNiO,1.0,NiNiO,1.0
136.04,7870,NiNiO,1.0,,
136.95,904,NiNiO,1.0,,
137.05,921,NiNiO,1.0,,
138.0,31036,La,1.0,NiNiO,1.0
138.97,121,NiNiO,1.0,,
139.01,21003573,La,1.0,,
139.05,117,NiNiO,1.0,,
140.04,1949,NiNiO,1.0,NiNiO,1.0
140.98,30,NiNiO,1.0,,
141.01,21,NiNiO,1.0,,
141.97,97,NiNiO,1.0,,
142.02,100,NiNiO,1.0,,
143.95,31,NiNiO,1.0,,
144.02,1024183,Sm,1.0,,
147.02,4955804,Sm,1.0,,
147.99,3733366,Sm,1.0,,
149.02,4559323,Sm,1.0,,
149.97,2444848,Sm,1.0,,
151.95,8490939,Sm,1.0,,
154.04,7499774,Sm,1.0,,
165.05,57817586,Ho,1.0,,
