mc,counts,ion,charge,ion2,charge2
0.95,13530574,H,1.0,,
2.03,103143,HH,1.0,,
3.01,2111,HHH,1.0,,
6.0,2226926,C,2.0,,
6.48,24753,C,2.0,,
7.05,4108277,N,2.0,,
7.51,16495,N,2.0,,
8.05,6970537,O,2.0,,
9.02,13967,O,2.0,,
12.05,1180274,C,1.0,,
12.96,13114,C,1.0,,
14.05,6734862,N,1.0,,
15.04,27038,N,1.0,,
15.99,11242811,O,1.0,,
16.04,231257168,S,2.0,,
16.47,1947415,S,2.0,,
16.99,10223993,S,2.0,,
17.03,79266,HO,1.0,,
18.0,23873,O,1.0,HHO,1.0
18.97,146,HO,1.0,,
22.99,10819035,Ti,2.0,,
23.51,9872403,Ti,2.0,,
23.98,2294,CC,1.0,,
24.04,99805719,Ti,2.0,,
24.55,7438092,Ti,2.0,,
24.98,7302898,Ti,2.0,CC,1.0
25.03,32,CC,1.0,,
26.01,9517,NC,1.0,,
26.95,18,NC,1.0,,
26.99,94,NC,1.0,,
28.01,28117,NN,1.0,,
28.98,104,NN,1.0,,
29.05,112,NN,1.0,,
31.98,385490900,S,1.0,OO,1.0
33.0,3245721,S,1.0,,
33.04,1023,HOO,1.0,,
33.97,17040118,S,1.0,OO,1.0
34.01,35,HHOO,1.0,,
34.04,113,OO,1.0,,
43.95,498,NNO,1.0,,
46.03,25424766,Mo,2.0,Ti,1.0
46.96,12577138,Mo,2.0,,
46.99,4936187,Ti,1.0,,
47.05,78371,TiH,1.0,,
47.54,21502849,Mo,2.0,,
47.96,71487,TiH,1.0,,
48.0,72488638,Ti,1.0,Mo,2.0
48.55,12982868,Mo,2.0,,
48.95,722777,TiH,1.0,,
49.02,36311443,Mo,2.0,Ti,1.0
49.97,16688165,Mo,2.0,Ti,1.0
50.99,52887,TiH,1.0,,
59.97,49246,TiN,1.0,,
61.03,45159,TiN,1.0,TiN,1.0
61.95,55007,TiO,1.0,TiN,1.0
62.05,454445,TiN,1.0,,
62.96,33883,TiN,1.0,,
63.0,50018,TiO,1.0,,
63.03,1830,TiN,1.0,,
63.96,142,TiN,1.0,,
63.99,505705,TiO,1.0,,
64.05,33360,TiN,1.0,TiO,1.0
65.04,37885,TiO,1.0,TiN,1.0
65.96,36982,TiO,1.0,,
65.99,1002,TiO,1.0,,
66.98,55,TiO,1.0,,
67.98,59,TiO,1.0,,
78.02,1177,TiOO,1.0,,
79.01,1043,TiOO,1.0,,
79.97,10755,TiOO,1.0,,
80.99,797,TiOO,1.0,,
81.99,811,TiOO,1.0,TiOO,1.0
82.03,15,TiOO,1.0,,
91.96,12609593,Mo,1.0,,
93.98,7923602,Mo,1.0,,
94.95,13546807,Mo,1.0,,
96.04,14228393,Mo,1.0,,
97.01,8179213,Mo,1.0,,
97.95,20533205,Mo,1.0,,
100.01,8179196,Mo,1.0,,
103.99,22599,MoC,1.0,,
104.96,247,MoC,1.0,,
106.0,14929,MoC,1.0,TiTiN,1.0
106.96,873,TiTiN,1.0,MoC,1.0
107.05,24971,MoC,1.0,TiTiN,1.0
107.97,638,TiTiN,1.0,,
108.05,39611,MoC,1.0,TiTiN,1.0
108.95,1022,TiTiN,1.0,TiTiN,1.0
108.98,27662,MoC,1.0,TiTiN,1.0
109.95,36820,MoC,1.0,,
110.03,66028,TiTiN,1.0,TiTiN,1.0
110.95,464,TiTiN,1.0,,
111.03,10682,TiTiN,1.0,TiTiN,1.0
111.96,19703,MoC,1.0,TiTiN,1.0
112.02,4675,TiTiN,1.0,,
112.98,345,TiTiN,1.0,,
113.01,477,TiTiN,1.0,MoC,1.0
113.97,340,TiTiN,1.0,,
