mc,counts,ion,charge,ion2,charge2
0.99,36877994,H,1.0,,
1.96,651277,HH,1.0,,
3.05,2053238,Li,2.0,HHH,1.0
3.55,25070795,Li,2.0,,
5.95,4837906,Li,1.0,C,2.0
6.5,15372,C,2.0,,
6.97,43225504,Li,1.0,,
7.04,30062416,N,2.0,,
7.48,120728,N,2.0,,
7.96,21653648,O,2.0,,
9.0,16848125,Al,3.0,O,2.0
12.0,15553274,Mg,2.0,C,1.0
12.46,1855526,Mg,2.0,,
12.96,2059611,Mg,2.0,,
13.01,10147,C,1.0,,
13.54,46679822,Al,2.0,,
14.03,49282680,N,1.0,,
15.04,197922,N,1.0,,
15.96,38667203,O,1.0,,
16.97,883716,HO,1.0,,
17.96,109828,O,1.0,HHO,1.0
18.99,1768,HO,1.0,,
19.98,61,HHO,1.0,,
23.98,27622787,Mg,1.0,,
24.04,916,CC,1.0,,
25.04,3500968,Mg,1.0,,
26.01,3932200,Mg,1.0,NC,1.0
27.03,30809347,Al,1.0,NC,1.0
27.97,872858,AlH,1.0,,
28.01,1539350,NN,1.0,,
28.99,62859,AlHH,1.0,NN,1.0
29.04,6180,NN,1.0,,
30.05,38,NN,1.0,,
32.02,652816,OO,1.0,,
33.04,51411,HOO,1.0,,
33.96,2559,HHOO,1.0,,
34.0,1321,OO,1.0,,
34.04,1289,OO,1.0,,
35.04,95969197,Cl,1.0,Ge,2.0
36.02,7674142,Ge,2.0,,
36.52,2184618,Ge,2.0,,
37.02,39028976,Cl,1.0,Ge,2.0
37.47,2184610,Ge,2.0,,
39.05,26103359,K,1.0,,
41.02,1876528,K,1.0,,
42.98,1194849,AlO,1.0,,
44.04,57754,NNO,1.0,,
44.98,2625,AlO,1.0,NNO,1.0
45.01,3120,AlHHO,1.0,NNO,1.0
45.95,15544373,Mo,2.0,,
46.05,110,NNO,1.0,,
47.0,9767753,Mo,2.0,,
47.46,16699703,Mo,2.0,,
48.03,17581221,Mo,2.0,OOO,1.0
48.46,10082848,Mo,2.0,,
48.97,25312134,Mo,2.0,,
49.95,80,OOO,1.0,,
49.99,70,OOO,1.0,,
50.05,10082925,Mo,2.0,OOO,1.0
51.52,46679795,Rh,2.0,,
57.96,6861925,Sn,2.0,,
58.98,11402749,Sn,2.0,AlOO,1.0
59.48,4014476,Sn,2.0,,
60.02,15124264,Sn,2.0,,
60.95,107,AlOO,1.0,,
60.99,2147272,Sn,2.0,,
61.02,114,AlOO,1.0,,
62.05,2614066,Sn,2.0,,
69.96,3846896,Ge,1.0,,
70.03,70195,AlAlO,1.0,,
71.98,5141683,Ge,1.0,,
72.02,148,AlAlO,1.0,,
73.04,1463693,Ge,1.0,,
74.03,6849333,Ge,1.0,,
75.0,1463690,Ge,1.0,,
87.02,93374,Hf,2.0,,
87.95,2427341,Hf,2.0,,
88.53,8682456,Hf,2.0,,
88.97,12650235,Hf,2.0,,
89.52,6395118,Hf,2.0,,
90.02,16431299,Hf,2.0,,
92.0,10103836,Mo,1.0,,
93.95,6349036,Mo,1.0,,
95.03,10854813,Mo,1.0,,
96.01,11400971,Mo,1.0,,
97.05,6553855,Mo,1.0,,
97.95,16452875,Mo,1.0,,
99.99,6553852,Mo,1.0,,
102.98,24740299,Rh,1.0,,
104.01,15152,MoC,1.0,,
105.05,176,MoC,1.0,,
106.01,9524,MoC,1.0,,
106.99,16410,MoC,1.0,MoC,1.0
108.02,17091,MoC,1.0,,
108.05,160,MoC,1.0,,
108.98,9825,MoC,1.0,,
109.02,212,MoC,1.0,,
110.0,24780,MoC,1.0,MoC,1.0
111.01,265,MoC,1.0,,
112.03,9813,MoC,1.0,,
113.02,108,MoC,1.0,,
115.97,4185761,Sn,1.0,,
118.01,6919366,Sn,1.0,,
119.0,2448825,Sn,1.0,,
120.02,9225783,Sn,1.0,,
121.97,1309835,Sn,1.0,,
123.95,1594597,Sn,1.0,,
174.02,49489,Hf,1.0,,
176.03,1286478,Hf,1.0,,
177.04,4601699,Hf,1.0,,
178.05,6704627,Hf,1.0,,
178.97,3389415,Hf,1.0,,
179.97,8708575,Hf,1.0,,
190.03,1627,HfO,1.0,,
191.01,139,HfHO,1.0,,
191.99,42299,HfO,1.0,,
193.02,154638,HfO,1.0,HfHO,1.0
193.95,11780,HfHO,1.0,,
194.0,220462,HfO,1.0,,
194.03,87,HfO,1.0,,
194.95,311,HfO,1.0,,
194.98,17183,HfHO,1.0,,
195.04,111469,HfO,1.0,,
195.97,8722,HfHO,1.0,HfHO,1.0
196.04,286794,HfO,1.0,HfO,1.0
196.99,22330,HfHO,1.0,HfHO,1.0
197.02,225,HfO,1.0,,
198.01,591,HfO,1.0,,
199.02,57,HfHO,1.0,,
203.96,490134,Pb,1.0,,
206.01,8437374,Pb,1.0,,
206.98,7737183,Pb,1.0,,
208.03,18345186,Pb,1.0,,
