mc,counts,ion,charge,ion2,charge2
1.0,8935272,H,1.0,,
2.03,52841,HH,1.0,,
2.95,585,HHH,1.0,,
6.04,4411867,C,2.0,,
6.47,49061,C,2.0,,
7.05,6671330,N,2.0,,
7.5,26801,N,2.0,,
8.01,6818429,O,2.0,,
8.96,13653,O,2.0,,
11.99,2205932,C,1.0,,
13.04,24522,C,1.0,,
14.0,13342639,N,1.0,,
14.99,53580,N,1.0,,
16.04,13369433,O,1.0,,
17.05,75699,HO,1.0,,
18.05,27622,O,1.0,HHO,1.0
18.98,152,HO,1.0,,
23.98,10983,CC,1.0,,
24.95,113,CC,1.0,,
25.03,130,CC,1.0,,
26.02,32330,NC,1.0,,
27.01,152,NC,1.0,,
27.05,368,NC,1.0,,
28.04,87764,NN,1.0,,
28.97,358,NN,1.0,,
29.05,355,NN,1.0,,
31.96,80572,OO,1.0,,
33.05,1065,HOO,1.0,,
34.02,320,OO,1.0,OO,1.0
34.54,152971511,Ga,2.0,,
35.49,101556783,Ga,2.0,,
36.02,56,CCC,1.0,,
43.99,2220,NNO,1.0,,
48.04,1881,OOO,1.0,,
64.98,223257,Ba,2.0,,
66.02,223275,Ba,2.0,,
66.98,5358492,Ba,2.0,,
67.49,14735836,Ba,2.0,,
68.02,17638378,Ba,2.0,,
68.48,25006282,Ba,2.0,,
69.02,428455959,Ga,1.0,Ba,2.0
70.05,1182101,GaH,1.0,,
70.95,178187671,Ga,1.0,GaHH,1.0
72.02,784771,GaH,1.0,,
73.01,11843,GaHH,1.0,,
