mc,counts,ion,charge,ion2,charge2
1.04,8935280,H,1.0,,
2.05,47219,HH,1.0,,
2.98,569,HHH,1.0,,
5.97,4411866,C,2.0,,
6.45,49059,C,2.0,,
6.99,8672728,N,2.0,,
7.55,34835,N,2.0,,
7.99,261105026,O,2.0,,
9.04,523268,O,2.0,,
12.05,2867721,C,1.0,,
12.98,31901,C,1.0,,
13.99,13342644,N,1.0,,
15.0,53588,N,1.0,,
15.95,414452419,O,1.0,,
17.03,2242787,HO,1.0,,
18.03,857476,O,1.0,HHO,1.0
19.03,4488,HO,1.0,,
19.99,45,HHO,1.0,,
23.96,9039,CC,1.0,,
24.99,108,CC,1.0,,
25.05,103,CC,1.0,,
26.02,41450,NC,1.0,,
26.98,459,NC,1.0,,
27.05,168,NC,1.0,,
27.5,66981137,Mn,2.0,,
28.02,82749,NN,1.0,,
28.98,326,NN,1.0,,
29.05,345,NN,1.0,,
29.51,133962265,Co,2.0,,
31.95,82256432,OO,1.0,,
32.98,943855,HOO,1.0,,
33.98,329678,OO,1.0,OO,1.0
34.04,18001,HHOO,1.0,,
35.0,1893,HOO,1.0,,
35.05,1883,HOO,1.0,,
35.98,488,OO,1.0,CCC,1.0
43.97,45377,NNO,1.0,,
45.04,364,NNO,1.0,NNO,1.0
45.96,83,NNO,1.0,,
48.02,60726167,OOO,1.0,,
49.96,121675,OOO,1.0,,
49.99,243387,OOO,1.0,OOO,1.0
52.01,471,OOO,1.0,OOO,1.0
52.04,250,OOO,1.0,,
54.99,39518862,Mn,1.0,,
59.03,88415096,Co,1.0,,
70.97,18767646,MnO,1.0,,
72.98,37624,MnO,1.0,,
74.98,29715463,CoO,1.0,,
76.96,59556,CoO,1.0,,
86.95,9129459,MnOO,1.0,,
87.95,140746,MnOOH,1.0,,
89.04,36599,MnOO,1.0,MnOO,1.0
89.97,537,MnOOH,1.0,MnOOH,1.0
90.97,46,MnOO,1.0,,
91.02,13694175,CoOO,1.0,,
92.99,54886,CoOO,1.0,CoOO,1.0
94.98,60,CoOO,1.0,,
103.02,5062736,MnOOO,1.0,,
104.0,50304,MnOOOH,1.0,,
104.97,10160,MnOOO,1.0,,
105.03,20264,MnOOO,1.0,MnOOO,1.0
106.02,327,MnOOOH,1.0,MnOOOH,1.0
106.98,15,MnOOO,1.0,MnOOO,1.0
107.03,10391925,CoOOO,1.0,MnOOO,1.0
108.99,62471,CoOOO,1.0,CoOOO,1.0
110.97,30,CoOOO,1.0,,
111.02,94,CoOOO,1.0,CoOOO,1.0
118.97,2566440,MnOOOO,1.0,,
120.05,48944,MnOOOOH,1.0,,
120.97,15419,MnOOOO,1.0,MnOOOO,1.0
121.04,5164,MnOOOO,1.0,,
121.95,197,MnOOOOH,1.0,MnOOOOH,1.0
122.05,1741704,Te,1.0,MnOOOOH,1.0
122.97,602833,Te,1.0,,
123.98,3215099,Te,1.0,,
124.96,4755681,Te,1.0,,
125.98,12726421,Te,1.0,,
128.05,21233019,Te,1.0,,
130.02,22639626,Te,1.0,,
