mc,counts,ion,charge,ion2,charge2
0.95,1552673,H,1.0,,
1.95,1246,HH,1.0,,
5.95,47578557,C,2.0,,
6.54,529183,C,2.0,,
6.97,2875000,N,2.0,,
7.49,11545,N,2.0,,
7.98,71046460,O,2.0,,
9.03,142379,O,2.0,,
12.0,27119757,C,1.0,,
12.97,301641,C,1.0,,
13.99,47563017,Si,2.0,N,1.0
14.52,2188204,Si,2.0,,
14.97,1461885,Si,2.0,N,1.0
16.01,136627841,O,1.0,,
16.95,116523,HO,1.0,,
18.01,274102,O,1.0,HHO,1.0
18.95,248,HO,1.0,,
19.97,166664321,Ca,2.0,,
21.01,1202743,Ca,2.0,,
21.49,171814,Ca,2.0,,
22.01,35910148,Ca,2.0,,
23.95,343630,Ca,2.0,,
24.03,1530382,CC,1.0,,
24.95,17019,CC,1.0,,
25.0,17015,CC,1.0,,
26.0,121378,NC,1.0,CC,1.0
26.98,1828,NC,1.0,NC,1.0
27.47,93114744,Mn,2.0,,
27.97,25755545,Si,1.0,,
28.04,15135,NN,1.0,,
28.96,115,NN,1.0,NN,1.0
29.03,1312899,Si,1.0,,
29.48,66510532,Co,2.0,,
30.02,865981,Si,1.0,,
31.96,11042537,OO,1.0,,
32.99,20114,HOO,1.0,,
33.99,44314,OO,1.0,OO,1.0
34.98,52,HOO,1.0,,
35.01,36,HOO,1.0,,
35.98,79056,CCC,1.0,,
36.02,31,OO,1.0,,
37.0,1750,CCC,1.0,CCC,1.0
37.03,885,CCC,1.0,,
39.95,101120459,Ca,1.0,SiC,1.0
40.95,69680,SiC,1.0,SiC,1.0
41.97,721637,Ca,1.0,,
42.05,136483,SiN,1.0,SiC,1.0
42.99,846,SiC,1.0,SiN,1.0
43.02,108084,Ca,1.0,SiN,1.0
43.95,21546100,Ca,1.0,SiN,1.0
44.0,3062369,SiO,1.0,SiN,1.0
44.99,164302,SiO,1.0,SiHO,1.0
45.96,433,SiHO,1.0,,
46.05,108886,SiO,1.0,SiO,1.0
47.0,615,SiO,1.0,SiHO,1.0
48.04,2381952,OOO,1.0,Ca,1.0
49.96,8720,OOO,1.0,OOO,1.0
50.03,4342,OOO,1.0,,
54.95,52144243,Mn,1.0,,
58.45,4003167,Sb,2.0,,
58.98,43231858,Co,1.0,,
59.97,699414,SiOO,1.0,,
60.52,29789730,Sb,2.0,,
61.05,35645,SiOO,1.0,,
61.46,22199325,Sb,2.0,,
61.98,2774,SiOO,1.0,SiOO,1.0
62.04,23516,SiOO,1.0,,
62.97,66,SiOO,1.0,,
63.04,79,SiOO,1.0,,
64.04,94,SiOO,1.0,SiOO,1.0
65.03,16625,Ba,2.0,,
66.02,16632,Ba,2.0,,
67.02,399056,Ba,2.0,,
67.55,1097425,Ba,2.0,,
67.96,1313586,Ba,2.0,,
68.5,1862292,Ba,2.0,,
69.03,11922032,Ba,2.0,,
70.0,5592,SiSiN,1.0,,
70.98,8063562,MnO,1.0,SiSiN,1.0
71.01,15,SiSiN,1.0,,
71.05,294,SiSiN,1.0,,
72.0,178,SiSiN,1.0,,
72.04,197,SiSiN,1.0,,
73.03,16151,MnO,1.0,,
75.0,4351595,CoO,1.0,,
76.99,8729,CoO,1.0,,
87.0,1310280,MnOO,1.0,,
88.0,3463,MnOOH,1.0,,
88.96,5245,MnOO,1.0,MnOO,1.0
90.95,1108311,CoOO,1.0,,
92.97,2229,CoOO,1.0,,
93.02,2222,CoOO,1.0,,
102.98,218985,MnOOO,1.0,,
103.95,8826,SiSiOOO,1.0,MnOOOH,1.0
105.01,2212,MnOOO,1.0,MnOOO,1.0
105.98,252,SiSiOOO,1.0,,
106.02,318,SiSiOOO,1.0,SiSiOOO,1.0
107.01,180084,CoOOO,1.0,,
108.95,361,CoOOO,1.0,,
109.0,362,CoOOO,1.0,,
109.05,376,CoOOO,1.0,,
116.98,5974866,Sb,1.0,,
117.49,325912,U,2.0,,
118.96,46231467,U,2.0,,
119.0,53626,MnOOOO,1.0,,
119.99,95,MnOOOOH,1.0,,
120.97,44462388,Sb,1.0,MnOOOO,1.0
121.0,107,MnOOOO,1.0,,
121.04,216,MnOOOO,1.0,MnOOOO,1.0
122.99,33133344,Sb,1.0,,
136.01,240,SiSiOOOOO,1.0,,
234.98,208589,U,1.0,,
238.0,29588128,U,1.0,,
