mc,counts,ion,charge,ion2,charge2
1.02,4612706,H,1.0,,
2.03,12583,HH,1.0,,
3.01,85,HHH,1.0,,
6.05,1518377,C,2.0,,
6.45,16896,C,2.0,,
6.97,3994983,N,2.0,,
7.46,16043,N,2.0,,
7.95,85558345,O,2.0,,
9.04,171454,O,2.0,,
12.03,971749,C,1.0,,
13.01,10808,C,1.0,,
13.98,6887921,N,1.0,,
14.97,27655,N,1.0,,
16.02,167761469,O,1.0,,
16.98,370570,HO,1.0,,
18.01,338541,O,1.0,HHO,1.0
18.97,138312408,F,1.0,HO,1.0
23.04,23051931,Na,1.0,,
24.05,1348,CC,1.0,,
26.01,5155,NC,1.0,,
26.96,12,NC,1.0,,
27.02,67,NC,1.0,,
27.97,20038,NN,1.0,,
28.98,148,NN,1.0,NN,1.0
31.96,16252121,OO,1.0,,
33.02,128765,HOO,1.0,,
33.96,65888,OO,1.0,OO,1.0
35.02,505,HOO,1.0,HOO,1.0
36.02,83,OO,1.0,,
37.52,23051935,As,2.0,,
44.05,7742,NNO,1.0,,
44.95,78,NNO,1.0,NNO,1.0
48.01,3371799,OOO,1.0,,
49.97,6748,OOO,1.0,,
50.05,13504,OOO,1.0,OOO,1.0
51.05,374591,Pd,2.0,,
52.02,4157992,Pd,2.0,,
52.47,8353444,Pd,2.0,,
52.98,10226424,Pd,2.0,,
54.05,9926760,Pd,2.0,,
55.05,4382745,Pd,2.0,,
73.96,366119,Se,1.0,,
74.95,11525973,As,1.0,,
76.0,3661196,Se,1.0,,
77.01,3091661,Se,1.0,,
77.98,9559782,Se,1.0,,
79.98,20177215,Se,1.0,,
81.98,3823923,Se,1.0,,
95.54,21495958,Ir,2.0,,
96.48,36133932,Ir,2.0,,
102.01,576290,Pd,1.0,,
104.0,6396927,Pd,1.0,,
104.99,12851446,Pd,1.0,,
105.97,15732957,Pd,1.0,,
108.02,15271925,Pd,1.0,,
109.96,6742691,Pd,1.0,,
132.97,46103907,Cs,1.0,,
149.96,306870,AsAs,1.0,,
162.0,27133,Er,1.0,,
163.99,433919,Er,1.0,,
165.96,9112302,Er,1.0,,
167.04,6237585,Er,1.0,,
168.01,7268134,Er,1.0,,
169.05,115259741,Tm,1.0,,
170.02,4040879,Er,1.0,,
225.04,9474,AsAsAs,1.0,,
299.98,256,AsAsAsAs,1.0,,
