mc,counts,ion,charge,ion2,charge2
0.99,2327129,H,1.0,,
2.02,3133,HH,1.0,,
6.05,1723548,C,2.0,,
6.48,19167,C,2.0,,
7.01,1737492,N,2.0,,
7.5,6981,N,2.0,,
8.0,2971656,O,2.0,,
8.95,5956,O,2.0,,
10.333333015441895,32272724,P,3.0,,
12.05,879011,C,1.0,,
13.04,9775,C,1.0,,
14.01,3474976,N,1.0,,
14.95,13948,N,1.0,,
15.51,87223605,P,2.0,,
15.95,4643202,O,1.0,,
17.01,7307,HO,1.0,,
18.04,9303,O,1.0,,
18.98,116298109,F,1.0,,
22.48,22678131,Sc,2.0,,
23.03,3488941,Ti,2.0,,
23.48,3183669,Ti,2.0,,
23.98,2040,CC,1.0,,
24.05,32185525,Ti,2.0,,
24.5,2398663,Ti,2.0,,
24.95,2355030,Ti,2.0,CC,1.0
24.99,26,CC,1.0,,
26.05,2858,NC,1.0,,
26.97,29,NC,1.0,,
28.02,8181,NN,1.0,,
29.04,69502705,Ni,2.0,NN,1.0
29.51,43611791,Co,2.0,,
29.97,26559591,Ni,2.0,,
30.54,1119385,Ni,2.0,,
31.03,56869787,P,1.0,Ni,2.0
31.97,915834,Ni,2.0,,
32.04,15186,OO,1.0,,
33.05,35,HOO,1.0,,
34.02,62,OO,1.0,OO,1.0
34.98,88153952,Cl,1.0,,
36.95,28144144,Cl,1.0,,
43.98,43,NNO,1.0,,
45.04,43611791,Sc,1.0,,
45.96,6454547,Mo,2.0,,
46.03,1779368,Ti,1.0,,
46.95,4060811,Mo,2.0,TiH,1.0
47.05,1840424,Ti,1.0,PO,1.0
47.45,6934286,Mo,2.0,,
47.95,23702330,Ti,1.0,Mo,2.0
48.52,4186736,Mo,2.0,,
48.96,10510438,Mo,2.0,,
49.02,1269106,Ti,1.0,TiH,1.0
49.95,3379,TiH,1.0,,
50.01,5387791,Mo,2.0,Ti,1.0
50.99,3330,TiH,1.0,,
57.95,45176739,Ni,1.0,,
58.01,6410932,Sn,2.0,,
59.02,37278321,Co,1.0,Sn,2.0
59.47,3750608,Sn,2.0,,
59.98,5466,TiN,1.0,,
60.02,31393928,Ni,1.0,Sn,2.0
60.98,34590,NiH,1.0,TiN,1.0
61.04,2733743,Sn,2.0,Ni,1.0
62.01,2503977,Sn,2.0,TiN,1.0
62.04,2381221,Ni,1.0,,
62.96,206,TiN,1.0,,
63.0,13258,TiO,1.0,NiH,1.0
63.05,4867,TiN,1.0,POO,1.0
63.96,92635,TiO,1.0,TiO,1.0
64.02,599000,Ni,1.0,TiN,1.0
65.05,7920,TiO,1.0,NiH,1.0
65.99,6993,TiO,1.0,TiO,1.0
70.04,64109,NiC,1.0,,
70.97,724,NiC,1.0,,
71.96,24489,NiC,1.0,,
72.95,1024,NiC,1.0,,
72.98,254,NiC,1.0,,
73.96,213633,NiO,1.0,,
74.03,3389,NiC,1.0,,
74.95,116922,CoO,1.0,,
75.01,28,NiC,1.0,,
75.97,82474,NiO,1.0,NiC,1.0
76.02,430,NiO,1.0,,
77.01,3668,NiO,1.0,CoO,1.0
77.97,56,TiOO,1.0,,
78.01,244002,Kr,1.0,NiO,1.0
78.98,50,TiOO,1.0,,
79.98,1340718,Kr,1.0,NiO,1.0
81.04,41,TiOO,1.0,,
81.97,6745453,Kr,1.0,NiCC,1.0
82.03,39,TiOO,1.0,,
82.98,6687136,Kr,1.0,,
84.04,33145021,Kr,1.0,NiCC,1.0
85.99,10059785,Kr,1.0,,
90.05,1273,NiOO,1.0,,
91.0,862,CoOO,1.0,,
91.96,4195439,Mo,1.0,,
92.05,474,NiOO,1.0,,
93.02,27,NiOO,1.0,,
93.95,2636328,Mo,1.0,,
94.01,62,NiOO,1.0,,
94.98,4507278,Mo,1.0,,
96.02,4734066,Mo,1.0,,
96.97,2721375,Mo,1.0,,
97.96,6831772,Mo,1.0,,
99.95,2721353,Mo,1.0,,
104.0,6410,MoC,1.0,,
104.96,68,MoC,1.0,,
105.95,4039,MoC,1.0,,
106.02,41,TiTiN,1.0,,
106.98,6892,MoC,1.0,,
107.04,71,MoC,1.0,TiTiN,1.0
107.96,73,MoC,1.0,,
108.02,7830,MoC,1.0,TiTiN,1.0
108.96,264,TiTiN,1.0,,
109.04,4564,MoC,1.0,TiTiN,1.0
109.96,99,MoC,1.0,TiTiN,1.0
110.01,13110,MoC,1.0,TiTiN,1.0
110.96,492,TiTiN,1.0,TiTiN,1.0
111.96,385,TiTiN,1.0,TiTiN,1.0
112.0,4170,MoC,1.0,,
113.05,47,MoC,1.0,,
116.03,3654216,Sn,1.0,,
118.0,6040660,Sn,1.0,,
119.02,2137836,Sn,1.0,,
119.99,8054223,Sn,1.0,,
121.99,1143504,Sn,1.0,,
123.98,1392071,Sn,1.0,,
132.05,13339,NiNiO,1.0,,
134.05,10222,NiNiO,1.0,NiNiO,1.0
135.03,448,NiNiO,1.0,NiNiO,1.0
136.0,3365,NiNiO,1.0,NiNiO,1.0
136.95,75,NiNiO,1.0,,
137.01,69,NiNiO,1.0,,
137.98,619,NiNiO,1.0,NiNiO,1.0
138.05,259,NiNiO,1.0,,
139.97,42,NiNiO,1.0,,
140.03,128,NiNiO,1.0,NiNiO,1.0
