mc,counts,ion,charge,ion2,charge2
1.02,13154735,H,1.0,,
1.98,116982,HH,1.0,,
2.97,1358,HHH,1.0,,
5.97,6495252,C,2.0,,
6.47,72232,C,2.0,,
7.05,6940648,N,2.0,,
7.49,27872,N,2.0,,
7.97,252959484,O,2.0,,
9.04,506932,O,2.0,,
12.03,35295536,Mg,2.0,C,1.0
12.54,4004211,Mg,2.0,,
13.01,4485831,Mg,2.0,C,1.0
14.02,13095567,N,1.0,,
15.02,52586,N,1.0,,
15.97,377551444,O,1.0,,
17.01,3427641,HO,1.0,,
17.96,756599,O,1.0,,
18.02,42773,HHO,1.0,,
19.05,6878,HO,1.0,,
20.0,86,HHO,1.0,,
24.0,47154042,Mg,1.0,,
24.03,21384,CC,1.0,,
24.96,6155694,Mg,1.0,V,2.0
25.04,500,CC,1.0,CC,1.0
25.45,59644766,V,2.0,,
25.99,6686561,Mg,1.0,NC,1.0
27.02,798,NC,1.0,NC,1.0
28.05,103856,NN,1.0,,
28.98,428,NN,1.0,,
29.02,419,NN,1.0,,
31.95,68261046,OO,1.0,,
32.0,36016362,Zn,2.0,,
32.98,1673891,HOO,1.0,,
33.02,20676045,Zn,2.0,,
33.54,3038434,Zn,2.0,,
33.98,298400,OO,1.0,OO,1.0
34.04,13932251,Zn,2.0,,
34.96,6713,HOO,1.0,HOO,1.0
35.03,444639,Zn,2.0,,
35.96,269,OO,1.0,,
36.0,177,CCC,1.0,,
36.03,102,HHOO,1.0,HHOO,1.0
44.0,43670,NNO,1.0,,
44.97,171,NNO,1.0,,
45.02,33032,W,4.0,NNO,1.0
45.46,8644908,W,4.0,,
45.74,4700449,W,4.0,,
45.97,99,NNO,1.0,,
46.03,10091196,W,4.0,,
46.54,7757422,W,4.0,,
48.0,38433897,OOO,1.0,,
49.96,154037,OOO,1.0,OOO,1.0
50.05,172038,V,1.0,OOO,1.0
50.99,31611720,V,1.0,,
51.96,330,OOO,1.0,OOO,1.0
52.0,157,OOO,1.0,,
60.02,59749,W,3.0,,
60.64666793823242,15718013,W,3.0,,
60.95,8546292,W,3.0,,
61.343332061767576,18347664,W,3.0,,
61.98,14104386,W,3.0,,
63.98,58090900,Zn,1.0,,
65.98,33348485,Zn,1.0,,
67.01,4900683,Zn,1.0,,
68.01,22471390,Zn,1.0,,
69.95,717197,Zn,1.0,,
90.05,26899,W,2.0,,
90.95,7073096,W,2.0,,
91.48,3845840,W,2.0,,
92.03,8256453,W,2.0,,
93.01,6346954,W,2.0,,
128.02,1425861,ZnZn,1.0,,
129.99,818571,ZnZn,1.0,,
130.05,818544,ZnZn,1.0,,
131.02,120285,ZnZn,1.0,,
131.05,120301,ZnZn,1.0,,
132.01,469906,ZnZn,1.0,,
132.04,1103135,ZnZn,1.0,ZnZn,1.0
132.95,69054,ZnZn,1.0,,
133.03,69048,ZnZn,1.0,,
133.96,10165,ZnZn,1.0,,
134.05,668499,ZnZn,1.0,ZnZn,1.0
134.97,46535,ZnZn,1.0,,
135.0,46543,ZnZn,1.0,,
136.0,233556,ZnZn,1.0,ZnZn,1.0
136.99,2954,ZnZn,1.0,ZnZn,1.0
137.95,6810,ZnZn,1.0,,
138.0,6812,ZnZn,1.0,,
139.95,211,ZnZn,1.0,,
191.95,257,WC,1.0,,
193.97,67569,WC,1.0,,
194.0,494,WN,1.0,,
194.99,37536,WC,1.0,WC,1.0
195.96,10497,WO,1.0,,
196.03,209759,WN,1.0,WC,1.0
196.99,525,WN,1.0,,
197.02,70943,WN,1.0,,
197.05,877,WC,1.0,,
197.99,212972,WN,1.0,WC,1.0
198.04,2758524,WO,1.0,WN,1.0
198.97,1292,WC,1.0,WN,1.0
199.05,1499719,WO,1.0,,
199.99,3219691,WO,1.0,,
200.04,122590,WN,1.0,WO,1.0
200.98,477,WN,1.0,,
201.05,3005,WO,1.0,,
201.99,2481514,WO,1.0,WO,1.0
204.03,4945,WO,1.0,,
