mc,counts,ion,charge,ion2,charge2
1.05,3482117,H,1.0,,
2.0,8530,HH,1.0,,
2.95,32,HHH,1.0,,
6.0,2292459,C,2.0,,
6.51,25494,C,2.0,,
6.95,866620,N,2.0,,
7.51,3467,N,2.0,,
8.04,112869531,O,2.0,,
9.02,226203,O,2.0,,
11.99,1398402,C,1.0,,
12.99,15558,C,1.0,,
13.96,1733232,N,1.0,,
14.04,106964057,Si,2.0,,
14.51,5452628,Si,2.0,,
15.04,3603358,Si,2.0,N,1.0
16.04,168462002,O,1.0,,
16.96,280897,HO,1.0,,
18.04,339110,O,1.0,HHO,1.0
19.01,552,HO,1.0,,
24.02,3405,CC,1.0,,
25.0,39,CC,1.0,,
25.05,18,CC,1.0,,
26.05,2184,NC,1.0,,
26.97,34,NC,1.0,,
27.97,69526635,Si,1.0,,
28.03,2071,NN,1.0,,
29.03,16750358,Ni,2.0,Si,1.0
29.97,7384202,Ni,2.0,Si,1.0
30.55,212706,Ni,2.0,,
31.05,696080,Ni,2.0,,
31.53,7586573,Cu,2.0,,
31.95,174023,Ni,2.0,,
31.99,37212351,Zn,2.0,,
32.02,12790739,OO,1.0,,
32.48,3376669,Cu,2.0,,
32.97,21431280,Zn,2.0,HOO,1.0
33.54,3139290,Zn,2.0,,
33.98,26045,OO,1.0,HHOO,1.0
34.04,14420544,Zn,2.0,OO,1.0
35.0,459698,Zn,2.0,HOO,1.0
36.03,58,OO,1.0,,
40.05,138148,SiC,1.0,,
40.96,1525,SiC,1.0,,
41.03,7042,SiC,1.0,,
42.0,130611,SiN,1.0,SiC,1.0
42.04,4624,SiC,1.0,,
42.96,6700,SiN,1.0,SiC,1.0
43.02,527,SiN,1.0,,
43.96,11932731,SiO,1.0,SiN,1.0
44.01,477,NNO,1.0,,
44.05,38,SiN,1.0,,
44.97,10107,W,4.0,,
45.0,37353,SiHO,1.0,,
45.05,608048,SiO,1.0,,
45.51,2654483,W,4.0,,
45.79,1443316,W,4.0,,
45.96,23899,SiO,1.0,,
46.0,3501802,W,4.0,SiO,1.0
46.54,2381991,W,4.0,,
46.98,1341,SiHO,1.0,SiHO,1.0
47.04,1216,SiO,1.0,,
48.0,802,SiO,1.0,,
48.05,4552320,OOO,1.0,,
49.96,27330,OOO,1.0,OOO,1.0
58.01,8526959,Sn,2.0,,
58.04,8055749,Ni,1.0,,
59.02,14127958,Sn,2.0,NiH,1.0
59.45,4988554,Sn,2.0,,
59.95,21872541,Sn,2.0,Ni,1.0
60.03,2847662,SiOO,1.0,W,3.0
60.67666793823242,4576719,W,3.0,,
60.98,5443133,Sn,2.0,W,3.0
61.343332061767576,5342410,W,3.0,,
61.95,424605,Ni,1.0,,
62.02,7462300,W,3.0,Sn,2.0
62.97,12042161,Cu,1.0,,
63.0,2017,NiH,1.0,SiOO,1.0
63.03,280,SiOO,1.0,,
64.0,66556825,Zn,1.0,Ni,1.0
64.05,361,SiOO,1.0,SiOO,1.0
64.98,568,NiH,1.0,CuHH,1.0
65.05,5394618,Cu,1.0,Ba,2.0
66.0,34791,Ba,2.0,,
66.05,38147600,Zn,1.0,,
66.96,6441266,Zn,1.0,Ba,2.0
67.46,2297068,Ba,2.0,,
68.04,28454688,Zn,1.0,Ba,2.0
68.49,3898035,Ba,2.0,,
69.01,24954391,Ba,2.0,,
69.97,17047,NiC,1.0,,
70.01,837667,Zn,1.0,SiSiN,1.0
71.02,1955,SiSiN,1.0,SiSiN,1.0
71.05,64,SiSiN,1.0,,
71.99,7684,NiC,1.0,SiSiN,1.0
72.97,371,NiC,1.0,NiC,1.0
73.05,36,SiSiN,1.0,,
73.97,1097593,NiO,1.0,NiC,1.0
75.98,2206,NiO,1.0,,
76.01,419316,NiO,1.0,NiC,1.0
77.03,17669,NiO,1.0,,
77.96,57806,NiO,1.0,,
78.02,840,NiO,1.0,,
78.99,26,NiO,1.0,,
79.02,1142904,CuO,1.0,,
79.95,14453,NiO,1.0,,
80.0,112,NiO,1.0,,
81.01,510974,CuO,1.0,CuO,1.0
81.99,22,NiO,1.0,,
82.05,43,NiCC,1.0,,
82.98,1022,CuO,1.0,,
86.96,193373,Hf,2.0,,
88.02,5027240,Hf,2.0,,
88.54,17982038,Hf,2.0,,
88.97,26199618,Hf,2.0,,
89.54,13244832,Hf,2.0,,
89.97,34030497,Hf,2.0,,
90.05,276006,NiOO,1.0,W,2.0
91.03,2196827,W,2.0,,
91.53,1194460,W,2.0,,
91.95,102271,NiOO,1.0,,
92.0,536,NiOO,1.0,,
92.05,2564906,W,2.0,NiOO,1.0
92.99,1971278,W,2.0,,
93.05,4302,NiOO,1.0,,
93.96,207,NiOO,1.0,,
93.99,209,NiOO,1.0,,
94.02,14121,NiOO,1.0,,
95.98,16,NiOO,1.0,,
96.01,3519,NiOO,1.0,,
96.05,22,NiOO,1.0,,
103.98,105468,SiSiOOO,1.0,,
105.01,10745,SiSiOOO,1.0,SiSiOOO,1.0
105.95,3758,SiSiOOO,1.0,SiSiOOO,1.0
105.99,281,SiSiOOO,1.0,,
106.05,72756,NiOOO,1.0,SiSiOOO,1.0
106.98,357,SiSiOOO,1.0,SiSiOOO,1.0
107.96,250,NiOOO,1.0,SiSiOOO,1.0
107.99,147,NiOOO,1.0,,
108.02,26432,NiOOO,1.0,NiOOO,1.0
108.97,1107,NiOOO,1.0,,
109.98,171,NiOOO,1.0,NiOOO,1.0
110.04,3629,NiOOO,1.0,,
111.98,893,NiOOO,1.0,,
116.05,5457251,Sn,1.0,,
117.96,9021183,Sn,1.0,,
119.05,3192682,Sn,1.0,,
119.99,12028231,Sn,1.0,,
122.0,1707724,Sn,1.0,,
124.0,2078967,Sn,1.0,,
127.03,349378,CuZn,1.0,,
128.0,1865786,ZnZn,1.0,,
129.01,356088,CuZn,1.0,CuZn,1.0
130.0,2142191,ZnZn,1.0,ZnZn,1.0
130.05,29466,CuZn,1.0,,
130.96,449959,ZnZn,1.0,ZnZn,1.0
131.04,89265,CuZn,1.0,,
131.98,743903,ZnZn,1.0,NiNiO,1.0
132.02,734861,ZnZn,1.0,CuZn,1.0
132.05,614883,ZnZn,1.0,,
132.97,185060,ZnZn,1.0,ZnZn,1.0
133.02,60169,CuZn,1.0,,
133.95,21,NiNiO,1.0,,
133.99,904940,ZnZn,1.0,ZnZn,1.0
135.05,124435,ZnZn,1.0,ZnZn,1.0
135.95,297983,ZnZn,1.0,ZnZn,1.0
136.01,18883,ZnZn,1.0,SiSiOOOOO,1.0
136.95,157,NiNiO,1.0,,
136.99,2390,ZnZn,1.0,SiSiOOOOO,1.0
137.04,2249,ZnZn,1.0,SiSiOOOOO,1.0
137.95,19660,ZnZn,1.0,ZnZn,1.0
139.95,465,ZnZn,1.0,NiNiO,1.0
140.02,114,NiNiO,1.0,,
141.01,37289919,Pr,1.0,,
173.96,102486,Hf,1.0,,
175.95,2664434,Hf,1.0,,
177.02,9530464,Hf,1.0,,
177.99,13885799,Hf,1.0,,
179.05,7019761,Hf,1.0,,
179.99,18036170,Hf,1.0,,
189.99,15120,HfO,1.0,,
190.98,88,HfHO,1.0,,
191.95,63,HfO,1.0,,
191.98,15,WC,1.0,,
192.05,393644,HfO,1.0,,
192.96,1407990,HfO,1.0,,
193.02,2231,HfHO,1.0,,
193.97,2066354,HfO,1.0,HfHO,1.0
194.97,3382,WC,1.0,,
195.02,1051533,HfO,1.0,HfHO,1.0
195.96,2003,WO,1.0,,
196.01,2681347,HfO,1.0,WC,1.0
196.04,4103,HfO,1.0,,
196.97,2160,HfO,1.0,WC,1.0
197.0,2013,WN,1.0,,
197.03,15070,HfHO,1.0,HfHO,1.0
198.0,541962,WO,1.0,WC,1.0
198.03,5349,HfO,1.0,,
199.03,289419,WO,1.0,WC,1.0
199.97,622204,WO,1.0,WO,1.0
200.05,3297,WN,1.0,,
201.0,574,WO,1.0,,
201.95,1249,WO,1.0,,
201.99,477480,WO,1.0,,
203.95,959,WO,1.0,,
