mc,counts,ion,charge,ion2,charge2
0.96,2344423,H,1.0,,
1.98,3197,HH,1.0,,
2.97,3316264,Li,2.0,,
3.45,41498097,Li,2.0,,
5.98,7081236,Li,1.0,C,2.0
6.48,6425,C,2.0,,
6.96,962729,N,2.0,,
7.05,81368817,Li,1.0,,
7.48,3847,N,2.0,,
8.05,170909616,O,2.0,,
9.02,342494,O,2.0,,
12.04,318323,C,1.0,,
12.99,3538,C,1.0,,
13.97,1750397,N,1.0,,
14.95,7020,N,1.0,,
15.98,280179715,O,1.0,,
16.98,462584,HO,1.0,,
18.04,562422,O,1.0,HHO,1.0
19.01,25107011,F,1.0,HO,1.0
24.05,146,CC,1.0,,
26.0,663,NC,1.0,,
28.0,1394,NN,1.0,,
31.52,8512962,Cu,2.0,,
32.03,47542651,OO,1.0,,
32.49,3789036,Cu,2.0,,
32.97,113181,HOO,1.0,,
33.99,95772,OO,1.0,HHOO,1.0
34.02,95270,OO,1.0,,
34.98,243,HOO,1.0,,
35.03,221,HOO,1.0,,
36.03,194,OO,1.0,,
38.95,46797737,K,1.0,,
41.02,3364203,K,1.0,,
44.01,718,NNO,1.0,,
46.45,25106095,Nb,2.0,,
48.04,16143416,OOO,1.0,,
49.98,32327,OOO,1.0,,
50.04,64710,OOO,1.0,OOO,1.0
51.98,142,OOO,1.0,OOO,1.0
52.04,55,OOO,1.0,,
63.04,13512634,Cu,1.0,,
64.98,19523,Ba,2.0,,
65.02,6014348,Cu,1.0,CuHH,1.0
66.05,19537,Ba,2.0,,
66.99,468634,Ba,2.0,,
67.55,1288782,Ba,2.0,,
67.99,1542614,Ba,2.0,,
68.5,2187021,Ba,2.0,,
68.98,14000834,Ba,2.0,,
78.95,1599691,CuO,1.0,,
81.01,712018,CuO,1.0,,
81.05,3205,CuO,1.0,,
83.0,1412,CuO,1.0,,
93.05,13306217,Nb,1.0,,
96.02,351492,Pt,2.0,,
97.04,14454825,Pt,2.0,,
97.5,14850244,Pt,2.0,,
98.02,11115735,Pt,2.0,,
99.05,3163367,Pt,2.0,,
140.95,39053898,Pr,1.0,,
143.98,2179194,Sm,1.0,,
147.01,10544570,Sm,1.0,,
148.03,7943568,Sm,1.0,,
149.0,9700992,Sm,1.0,,
149.99,5201999,Sm,1.0,,
151.97,18066319,Sm,1.0,,
154.03,15957413,Sm,1.0,,
192.01,193298,Pt,1.0,,
193.97,7950158,Pt,1.0,,
195.02,8167643,Pt,1.0,,
195.98,6113660,Pt,1.0,,
196.04,87859,Hg,1.0,,
198.05,6177356,Hg,1.0,Pt,1.0
199.01,7469059,Hg,1.0,,
199.99,10149148,Hg,1.0,,
200.96,5799502,Hg,1.0,,
202.02,13048867,Hg,1.0,,
203.95,2987607,Hg,1.0,,
