mc,counts,ion,charge,ion2,charge2
1.04,3105373,H,1.0,,
1.98,4615,HH,1.0,,
2.96,2204948,Li,2.0,,
3.02,26,HHH,1.0,,
3.49,27591775,Li,2.0,,
6.01,766661,C,2.0,,
6.04,3445250,Li,1.0,,
6.48,8525,C,2.0,,
7.05,45708927,Li,1.0,N,2.0
7.49,10427,N,2.0,,
8.02,32214719,O,2.0,,
9.02,64556,O,2.0,,
11.97,72037197,Mg,2.0,C,1.0
12.49,9078678,Mg,2.0,,
12.97,4521,C,1.0,,
13.04,10077356,Mg,2.0,,
14.05,4637114,N,1.0,,
15.03,18623,N,1.0,,
15.98,49561111,O,1.0,,
16.98,91043,HO,1.0,,
18.0,99315,O,1.0,,
18.05,791118,Fe,3.0,HHO,1.0
18.656666030883787,12502976,Fe,3.0,,
18.95,192880749,F,1.0,HO,1.0
19.03,299976,Fe,3.0,,
19.32333396911621,40905,Fe,3.0,,
24.01,352,CC,1.0,,
24.05,137751639,Mg,1.0,,
25.05,17598701,Mg,1.0,V,2.0
25.49,46464249,V,2.0,,
26.01,19381970,Mg,1.0,NC,1.0
26.98,1928849,Fe,2.0,NC,1.0
28.0,9703,NN,1.0,,
28.05,30495083,Fe,2.0,,
28.51,731606,Fe,2.0,,
28.96,43,NN,1.0,,
29.03,99798,Fe,2.0,NN,1.0
32.03,1349236,OO,1.0,,
33.05,7407,HOO,1.0,,
33.95,26,HHOO,1.0,,
34.0,2709,OO,1.0,,
34.04,2705,OO,1.0,,
43.98,807,NNO,1.0,,
44.47,29098355,Y,2.0,,
48.04,84534,OOO,1.0,,
49.96,148,OOO,1.0,,
49.99,82575,V,1.0,OOO,1.0
50.03,180,OOO,1.0,,
50.97,27413900,V,1.0,,
54.05,1002985,Fe,1.0,,
55.98,15857480,Fe,1.0,,
56.96,380425,Fe,1.0,,
58.03,51885,Fe,1.0,,
85.01,93039931,Rb,1.0,,
86.95,35824232,Rb,1.0,,
89.0,16295081,Y,1.0,,
104.97,893710,YO,1.0,,
107.04,1773,YO,1.0,,
