mc,counts,ion,charge,ion2,charge2
1.05,1868145,H,1.0,,
2.04,2053,HH,1.0,,
6.01,1844819,C,2.0,,
6.46,20507,C,2.0,,
6.96,753186,N,2.0,,
7.46,3036,N,2.0,,
8.05,103422493,O,2.0,,
8.95,207263,O,2.0,,
8.99,21939514,Al,3.0,,
11.96,39145451,Mg,2.0,,
12.05,1236031,C,1.0,,
12.47,4961378,Mg,2.0,,
13.03,5520903,Mg,2.0,C,1.0
13.48,46679822,Al,2.0,,
14.01,1394797,N,1.0,,
14.05,55335573,Si,2.0,,
14.49,2820807,Si,2.0,,
14.99,1866133,Si,2.0,N,1.0
16.0,172370817,O,1.0,,
16.97,195005,HO,1.0,,
18.01,345808,O,1.0,HHO,1.0
19.04,398,HO,1.0,,
20.01,27167657,Ca,2.0,,
21.03,196060,Ca,2.0,,
21.47,28014,Ca,2.0,,
22.0,5853645,Ca,2.0,,
24.02,63196071,Mg,1.0,Ca,2.0
24.97,8002293,Mg,1.0,CC,1.0
25.95,1372,NC,1.0,,
26.03,8882494,Mg,1.0,,
26.97,28474691,Al,1.0,,
28.01,1182,NN,1.0,,
28.05,31049325,Si,1.0,AlH,1.0
28.97,31882309,Ni,2.0,,
29.01,1579736,Si,1.0,AlHH,1.0
30.0,13225318,Ni,2.0,Si,1.0
30.54,513479,Ni,2.0,,
31.01,1680475,Ni,2.0,,
31.98,420126,Ni,2.0,,
32.04,20923738,OO,1.0,,
33.0,52864,HOO,1.0,,
33.96,41923,OO,1.0,,
34.0,111,HHOO,1.0,,
34.05,41954,OO,1.0,,
34.98,117,HOO,1.0,,
35.03,104,HOO,1.0,,
35.95,81,OO,1.0,,
39.97,15814752,Ca,1.0,SiC,1.0
40.97,3583,SiC,1.0,SiC,1.0
41.99,166745,Ca,1.0,SiN,1.0
42.98,19051,Ca,1.0,SiN,1.0
43.03,3626467,AlO,1.0,,
44.01,9306166,SiO,1.0,Ca,1.0
44.05,2023,SiN,1.0,NNO,1.0
44.97,321666,SiO,1.0,SiHO,1.0
45.04,9406,W,4.0,AlHHO,1.0
45.5,2467629,W,4.0,,
45.74,1341706,W,4.0,,
45.95,3079899,W,4.0,SiO,1.0
45.99,11854,SiO,1.0,SiHHO,1.0
46.5,2214288,W,4.0,,
46.99,649,SiO,1.0,SiHO,1.0
47.04,424,SiHO,1.0,,
47.97,32493,Ca,1.0,,
48.0,391,SiO,1.0,,
48.05,7139181,OOO,1.0,Ru,2.0
49.03,886917,Ru,2.0,,
49.55,5928325,Ru,2.0,,
49.97,5899981,Ru,2.0,OOO,1.0
50.04,9156,OOO,1.0,,
50.48,7935560,Ru,2.0,,
50.96,14750838,Ru,2.0,,
52.03,8729120,Ru,2.0,,
58.0,20723509,Ni,1.0,,
58.54,1358675,Sb,2.0,,
58.98,1210577,AlOO,1.0,,
59.01,27678,NiH,1.0,,
59.97,9158602,Ni,1.0,SiOO,1.0
60.05,13992,W,3.0,,
60.5,10110573,Sb,2.0,,
60.69666793823242,3683046,W,3.0,,
60.95,409945,Ni,1.0,SiOO,1.0
61.02,2004994,W,3.0,AlOO,1.0
61.29333206176758,4299213,W,3.0,,
61.52,7534395,Sb,2.0,,
61.95,2468,SiOO,1.0,,
62.01,1134392,Ni,1.0,SiOO,1.0
62.04,3307428,W,3.0,SiOO,1.0
62.96,124,SiOO,1.0,,
62.99,128,SiOO,1.0,,
63.03,1457,NiH,1.0,,
64.0,273096,Ni,1.0,,
64.03,156,SiOO,1.0,SiOO,1.0
65.03,348,NiH,1.0,,
69.95,26520,NiC,1.0,,
70.04,354360,AlAlO,1.0,SiSiN,1.0
71.02,718,NiC,1.0,SiSiN,1.0
72.01,10937,NiC,1.0,AlAlO,1.0
72.05,128,SiSiN,1.0,,
72.97,489,NiC,1.0,NiC,1.0
73.97,2786489,NiO,1.0,,
74.0,1403,NiC,1.0,,
75.95,333,NiC,1.0,,
76.03,1070415,NiO,1.0,NiO,1.0
77.05,44865,NiO,1.0,,
78.02,149014,NiO,1.0,NiO,1.0
79.05,88,NiO,1.0,,
80.04,37039,NiO,1.0,NiO,1.0
81.97,158,NiCC,1.0,NiO,1.0
83.95,168069,Sr,1.0,,
84.01,22,NiCC,1.0,,
86.02,2772782,Sr,1.0,,
87.02,1960555,Sr,1.0,,
88.0,23134512,Sr,1.0,,
89.96,5458,W,2.0,,
90.05,789248,NiOO,1.0,,
91.02,1436386,W,2.0,,
91.5,781002,W,2.0,,
91.96,1979889,W,2.0,NiOO,1.0
92.04,1574,NiOO,1.0,,
93.02,1301651,W,2.0,NiOO,1.0
94.03,42832,NiOO,1.0,NiOO,1.0
94.95,26,NiOO,1.0,,
95.0,30,NiOO,1.0,,
95.95,10393,NiOO,1.0,,
95.98,81,NiOO,1.0,,
96.01,89,NiOO,1.0,,
96.05,1591780,Ru,1.0,,
97.96,549934,Ru,1.0,NiOO,1.0
98.99,3675579,Ru,1.0,,
100.04,3646625,Ru,1.0,,
101.03,4920047,Ru,1.0,,
101.99,9145516,Ru,1.0,,
103.96,5432429,Ru,1.0,SiSiOOO,1.0
104.99,1028,SiSiOOO,1.0,,
105.05,1046,SiSiOOO,1.0,,
105.97,228259,NiOOO,1.0,SiSiOOO,1.0
106.04,1407,SiSiOOO,1.0,SiSiOOO,1.0
106.95,30,SiSiOOO,1.0,,
106.99,16,SiSiOOO,1.0,,
107.97,88100,NiOOO,1.0,NiOOO,1.0
108.0,3446,RuC,1.0,NiOOO,1.0
109.01,3710,NiOOO,1.0,RuC,1.0
109.96,13082,NiOOO,1.0,RuC,1.0
110.0,165,NiOOO,1.0,,
110.04,321,NiOOO,1.0,NiOOO,1.0
111.04,6928,RuC,1.0,,
111.98,6942,RuC,1.0,NiOOO,1.0
112.05,3106,NiOOO,1.0,RuC,1.0
113.04,9340,RuC,1.0,RuC,1.0
113.97,17337,RuC,1.0,RuC,1.0
115.02,201,RuC,1.0,,
116.05,10196,RuC,1.0,,
116.95,2156609,Sb,1.0,,
117.01,108,RuC,1.0,,
117.55,326751,U,2.0,,
119.02,46353075,U,2.0,,
121.04,16048538,Sb,1.0,,
123.04,11959351,Sb,1.0,,
131.96,159889,NiNiO,1.0,,
133.99,122538,NiNiO,1.0,NiNiO,1.0
134.97,5153,NiNiO,1.0,NiNiO,1.0
135.96,8444,NiNiO,1.0,,
136.03,33459,NiNiO,1.0,NiNiO,1.0
137.04,2090,NiNiO,1.0,NiNiO,1.0
137.96,5383,NiNiO,1.0,NiNiO,1.0
138.0,5431,NiNiO,1.0,NiNiO,1.0
139.03,292,NiNiO,1.0,NiNiO,1.0
139.98,437,NiNiO,1.0,,
140.01,1587,NiNiO,1.0,NiNiO,1.0
140.96,47,NiNiO,1.0,NiNiO,1.0
141.98,115,NiNiO,1.0,,
142.05,116,NiNiO,1.0,,
143.96,26,NiNiO,1.0,,
150.98,6693887,Eu,1.0,,
153.0,7310054,Eu,1.0,,
174.99,45466140,Lu,1.0,,
176.03,1213656,Lu,1.0,,
194.0,3551,WC,1.0,,
194.99,1966,WC,1.0,WC,1.0
195.98,1297,WO,1.0,,
196.04,6624,WC,1.0,WN,1.0
196.97,45,WC,1.0,,
197.01,1340,WN,1.0,,
197.98,339797,WO,1.0,,
198.01,2875,WN,1.0,,
198.05,3184,WC,1.0,,
199.04,184768,WO,1.0,WC,1.0
199.95,397281,WO,1.0,WO,1.0
200.05,2204,WN,1.0,,
201.04,368,WO,1.0,,
201.95,796,WO,1.0,,
202.01,304913,WO,1.0,,
203.97,606,WO,1.0,,
204.01,653526,Pb,1.0,,
206.02,11249820,Pb,1.0,,
207.04,10316219,Pb,1.0,,
208.04,24460229,Pb,1.0,,
235.05,166656,U,1.0,,
237.98,23640058,U,1.0,,
278.03,4401,RuW,1.0,,
278.96,2414,RuW,1.0,RuW,1.0
280.02,6727,RuW,1.0,RuW,1.0
280.97,870,RuW,1.0,RuW,1.0
281.04,10147,RuW,1.0,,
282.02,17420,RuW,1.0,RuW,1.0
282.05,3946,RuW,1.0,,
282.96,11831,RuW,1.0,,
283.02,19062,RuW,1.0,RuW,1.0
283.96,45823,RuW,1.0,RuW,1.0
284.95,24952,RuW,1.0,RuW,1.0
285.04,13728,RuW,1.0,,
286.01,29461,RuW,1.0,,
286.05,23968,RuW,1.0,RuW,1.0
287.01,20318,RuW,1.0,RuW,1.0
287.95,17462,RuW,1.0,,
288.03,22677,RuW,1.0,,
290.03,13414,RuW,1.0,,
