mc,counts,ion,charge,ion2,charge2
1.01,5789383,H,1.0,,
1.96,19374,HH,1.0,,
2.99,157,HHH,1.0,,
5.99,1143425,C,2.0,,
6.51,12710,C,2.0,,
6.99,1901907,N,2.0,,
7.52,7654,N,2.0,,
7.99,54935607,O,2.0,,
8.98,110093,O,2.0,,
12.04,674644,C,1.0,,
13.0,7516,C,1.0,,
14.05,3457988,N,1.0,,
14.99,13915,N,1.0,,
16.03,145852613,O,1.0,S,2.0
16.5,416655,S,2.0,,
17.01,2430905,S,2.0,HO,1.0
17.96,196344,O,1.0,HHO,1.0
19.02,473,HO,1.0,,
20.0,42539694,Ca,2.0,,
20.97,306972,Ca,2.0,,
21.55,43838,Ca,2.0,,
22.01,9165765,Ca,2.0,,
23.99,631,CC,1.0,,
24.04,87716,Ca,2.0,,
26.01,1787,NC,1.0,,
27.51,18273064,Mn,2.0,,
27.95,5561,NN,1.0,,
29.03,29,NN,1.0,NN,1.0
31.97,98948660,S,1.0,,
32.04,4317303,OO,1.0,,
32.95,39463,HOO,1.0,,
33.05,833262,S,1.0,,
33.99,8654,OO,1.0,,
34.04,4383591,S,1.0,OO,1.0
34.47,6589262,Ga,2.0,,
34.96,76,HOO,1.0,,
35.0,75,HOO,1.0,,
35.46,4374601,Ga,2.0,,
39.98,22546055,Ca,1.0,,
42.03,162699,Ca,1.0,,
43.03,23224,Ca,1.0,,
43.96,4858999,Ca,1.0,NNO,1.0
47.95,657073,OOO,1.0,,
48.05,46504,Ca,1.0,,
49.95,1316,OOO,1.0,,
50.01,2613,OOO,1.0,OOO,1.0
55.01,9867450,Mn,1.0,,
56.52,3135110,In,2.0,,
57.49,69774436,In,2.0,,
57.96,5103664,Sn,2.0,,
59.0,8436659,Sn,2.0,,
59.45,2985819,Sn,2.0,,
59.95,11248900,Sn,2.0,,
61.0,1597073,Sn,2.0,,
62.0,1944256,Sn,2.0,,
68.98,10982116,Ga,1.0,,
69.98,29549,GaH,1.0,,
70.96,8085077,Ga,1.0,MnO,1.0
71.95,19622,GaH,1.0,,
72.98,226,GaHH,1.0,,
73.04,1583,MnO,1.0,,
84.0,219268,Sr,1.0,,
86.02,3618075,Sr,1.0,,
87.0,2558223,Sr,1.0,,
87.03,114480,MnOO,1.0,,
88.03,30188298,Sr,1.0,MnOOH,1.0
88.97,225,MnOO,1.0,,
89.02,222,MnOO,1.0,,
96.03,277742,Pt,2.0,,
97.02,11422494,Pt,2.0,,
97.55,11734977,Pt,2.0,,
98.05,8783866,Pt,2.0,,
99.02,2499754,Pt,2.0,,
103.01,13693,MnOOO,1.0,,
104.03,117,MnOOOH,1.0,,
105.02,87,MnOOO,1.0,MnOOO,1.0
113.04,5225192,In,1.0,,
115.04,116290721,In,1.0,,
115.97,2602868,Sn,1.0,,
117.95,4302710,Sn,1.0,,
119.0,1845,MnOOOO,1.0,,
119.03,1522762,Sn,1.0,,
120.05,5736931,Sn,1.0,,
121.98,4513461,Te,1.0,,
122.04,814514,Sn,1.0,,
123.05,1562337,Te,1.0,,
123.97,991560,Sn,1.0,,
124.05,8332525,Te,1.0,,
125.05,12325205,Te,1.0,,
125.99,32982900,Te,1.0,,
128.05,55029326,Te,1.0,,
130.05,58674807,Te,1.0,,
135.95,34712,Ce,1.0,,
137.95,52085,Ce,1.0,,
140.02,15363075,Ce,1.0,,
142.01,1926892,Ce,1.0,,
192.05,174975,Pt,1.0,,
194.03,7196161,Pt,1.0,,
195.05,7393014,Pt,1.0,,
196.04,5533838,Pt,1.0,,
197.96,1574837,Pt,1.0,,
