mc,counts,ion,charge,ion2,charge2
0.97,4553552,H,1.0,,
2.02,14033,HH,1.0,,
2.99,60,HHH,1.0,,
6.04,5620893,C,2.0,,
6.51,62518,C,2.0,,
7.04,2277871,N,2.0,,
7.53,9125,N,2.0,,
8.03,119575083,O,2.0,,
9.04,239625,O,2.0,,
11.99,57293771,Mg,2.0,C,1.0
12.5,6784245,Mg,2.0,,
12.97,7572417,Mg,2.0,C,1.0
14.03,3399814,N,1.0,,
14.97,13653,N,1.0,,
16.05,183961663,O,1.0,,
17.03,448340,HO,1.0,,
17.95,3552,HHO,1.0,,
18.05,368689,O,1.0,,
19.04,897,HO,1.0,,
23.95,20474,CC,1.0,,
23.98,100995795,Mg,1.0,,
24.97,12800953,Mg,1.0,CC,1.0
25.97,14208519,Mg,1.0,,
26.04,9974,NC,1.0,,
27.03,150,NC,1.0,NC,1.0
27.99,5853,NN,1.0,,
28.97,169997521,Ni,2.0,NN,1.0
29.05,21,NN,1.0,,
30.05,64962430,Ni,2.0,,
30.48,2737883,Ni,2.0,,
30.98,8960343,Ni,2.0,,
31.98,14776031,OO,1.0,,
32.02,2240102,Ni,2.0,,
33.0,106997,HOO,1.0,,
34.01,30573,OO,1.0,HHOO,1.0
34.04,29605,OO,1.0,,
34.95,427,HOO,1.0,HOO,1.0
35.99,67,OO,1.0,,
36.02,131,CCC,1.0,,
44.04,1429,NNO,1.0,,
48.0,5433985,OOO,1.0,,
49.98,21797,OOO,1.0,OOO,1.0
50.01,10888,OOO,1.0,,
51.97,17,OOO,1.0,,
52.0,20,OOO,1.0,,
52.03,31,OOO,1.0,,
58.03,113898332,Ni,1.0,,
59.02,403401,NiH,1.0,,
59.97,43524844,Ni,1.0,,
60.95,154147,NiH,1.0,,
61.03,1834373,Ni,1.0,,
62.0,6003440,Ni,1.0,,
62.03,6491,NiH,1.0,,
63.04,21268,NiH,1.0,,
64.05,1500845,Ni,1.0,,
64.96,5311,NiH,1.0,,
70.02,471039,NiC,1.0,,
70.96,5246,NiC,1.0,,
72.0,180003,NiC,1.0,,
73.01,9603,NiC,1.0,NiC,1.0
73.97,92,NiC,1.0,,
74.02,19845743,NiO,1.0,NiC,1.0
75.0,283,NiC,1.0,,
75.98,7574320,NiO,1.0,,
76.05,45913,NiO,1.0,NiC,1.0
77.01,319207,NiO,1.0,,
77.05,69,NiC,1.0,,
77.99,15177,NiO,1.0,,
78.05,1044724,NiO,1.0,,
79.01,633,NiO,1.0,,
79.97,261176,NiO,1.0,,
80.02,2100,NiO,1.0,,
81.97,4886,NiCC,1.0,NiO,1.0
83.02,94,NiCC,1.0,NiCC,1.0
84.02,1678,NiCC,1.0,,
84.95,77,NiCC,1.0,,
85.96,230,NiCC,1.0,,
87.99,47,NiCC,1.0,,
90.04,4108504,NiOO,1.0,,
91.97,16445,NiOO,1.0,NiOO,1.0
92.04,1570014,NiOO,1.0,,
93.0,66164,NiOO,1.0,,
93.97,219707,NiOO,1.0,NiOO,1.0
94.0,3133,NiOO,1.0,,
94.99,133,NiOO,1.0,,
95.03,140,NiOO,1.0,,
95.97,54533,NiOO,1.0,NiOO,1.0
96.0,421,NiOO,1.0,,
96.05,455147,Pt,2.0,,
97.04,18717139,Pt,2.0,,
97.5,19229168,Pt,2.0,,
97.99,14393424,Pt,2.0,,
98.03,200,NiOO,1.0,NiOO,1.0
98.95,4096159,Pt,2.0,,
105.98,887099,NiOOO,1.0,,
107.97,1764,NiOOO,1.0,,
108.04,342567,NiOOO,1.0,NiOOO,1.0
108.96,14287,NiOOO,1.0,,
110.05,48778,NiOOO,1.0,NiOOO,1.0
110.98,122,NiOOO,1.0,NiOOO,1.0
111.97,86,NiOOO,1.0,,
112.05,11882,NiOOO,1.0,NiOOO,1.0
113.99,59,NiOOO,1.0,NiOOO,1.0
114.05,28,NiOOO,1.0,,
132.02,5273103,NiNiO,1.0,,
133.96,2015059,NiNiO,1.0,,
134.0,2015046,NiNiO,1.0,,
134.03,10581,NiNiO,1.0,,
134.98,84921,NiNiO,1.0,,
135.05,84907,NiNiO,1.0,,
135.98,281966,NiNiO,1.0,NiNiO,1.0
136.05,1051984,NiNiO,1.0,NiNiO,1.0
136.99,32446,NiNiO,1.0,,
137.02,32619,NiNiO,1.0,NiNiO,1.0
137.05,142,NiNiO,1.0,,
138.0,234501,NiNiO,1.0,NiNiO,1.0
138.04,177779,NiNiO,1.0,NiNiO,1.0
138.96,56834189,La,1.0,NiNiO,1.0
139.0,9039,NiNiO,1.0,NiNiO,1.0
139.98,41543,NiNiO,1.0,NiNiO,1.0
140.03,26928,NiNiO,1.0,NiNiO,1.0
140.96,1110,NiNiO,1.0,,
140.99,1109,NiNiO,1.0,,
141.97,33,NiNiO,1.0,,
142.0,3774,NiNiO,1.0,NiNiO,1.0
142.05,3666,NiNiO,1.0,,
144.0,912,NiNiO,1.0,,
191.96,304937,Pt,1.0,,
193.95,12540487,Pt,1.0,,
195.05,12883536,Pt,1.0,,
196.0,9643587,Pt,1.0,,
197.95,2744404,Pt,1.0,,
208.97,21334120,Bi,1.0,,
