mc,counts,ion,charge,ion2,charge2
1.03,4384913,H,1.0,,
1.95,8384,HH,1.0,,
2.95,72,HHH,1.0,,
6.04,10825440,C,2.0,,
6.53,120422,C,2.0,,
7.03,7202548,N,2.0,,
7.47,28915,N,2.0,,
7.97,254295023,O,2.0,,
8.95,509608,O,2.0,,
12.0,6278759,C,1.0,,
13.01,69846,C,1.0,,
13.96,13095557,N,1.0,,
15.03,52584,N,1.0,,
15.95,438439717,O,1.0,,
17.0,839421,HO,1.0,,
18.01,885171,O,1.0,HHO,1.0
18.97,1679,HO,1.0,,
24.0,59422,CC,1.0,,
24.95,662,CC,1.0,,
25.04,649,CC,1.0,,
26.03,65888,NC,1.0,,
26.95,753,NC,1.0,,
27.04,257,NC,1.0,,
27.95,74879,NN,1.0,,
28.97,606,NN,1.0,NN,1.0
31.5,41661649,Cu,2.0,,
32.02,89346047,OO,1.0,,
32.55,18543041,Cu,2.0,,
32.98,735729,HOO,1.0,,
33.98,358070,OO,1.0,OO,1.0
34.04,4129,HHOO,1.0,,
35.03,2936,HOO,1.0,HOO,1.0
35.96,328,OO,1.0,,
36.02,823,CCC,1.0,,
44.04,65628,NNO,1.0,,
44.95,259,NNO,1.0,,
44.99,254,NNO,1.0,,
45.96,140,NNO,1.0,,
46.05,20483443,Mo,2.0,,
47.0,12871352,Mo,2.0,,
47.49,22005844,Mo,2.0,,
47.99,23113043,Mo,2.0,,
48.04,55173041,OOO,1.0,,
48.54,13286555,Mo,2.0,,
49.05,33354791,Mo,2.0,,
50.03,13618249,Mo,2.0,OOO,1.0
51.97,444,OOO,1.0,OOO,1.0
52.04,228,OOO,1.0,,
63.01,71830415,Cu,1.0,,
64.95,1195,CuHH,1.0,,
65.03,31970741,Cu,1.0,,
66.97,531,CuHH,1.0,,
79.01,17299142,CuO,1.0,,
81.03,7734288,CuO,1.0,CuO,1.0
82.99,15429,CuO,1.0,,
91.99,11880393,Mo,1.0,,
93.99,7465389,Mo,1.0,,
94.98,12763405,Mo,1.0,,
95.95,13405564,Mo,1.0,,
97.0,7706194,Mo,1.0,,
97.96,19345782,Mo,1.0,,
100.05,7706199,Mo,1.0,,
104.0,121796,MoC,1.0,,
105.01,1351,MoC,1.0,,
106.05,76552,MoC,1.0,,
107.0,131694,MoC,1.0,MoC,1.0
108.05,138894,MoC,1.0,MoC,1.0
109.05,80561,MoC,1.0,MoC,1.0
110.01,198358,MoC,1.0,,
110.04,896,MoC,1.0,,
111.02,2188,MoC,1.0,,
112.01,79012,MoC,1.0,,
112.96,892,MoC,1.0,,
