mc,counts,ion,charge,ion2,charge2
1.02,6110589,H,1.0,,
1.98,20499,HH,1.0,,
3.01,173,HHH,1.0,,
3.04,568268,Li,2.0,,
3.5,7111058,Li,2.0,,
5.96,996950,Li,1.0,,
6.0,2262879,C,2.0,,
6.53,25179,C,2.0,,
6.95,12475525,Li,1.0,,
7.03,66495845,N,2.0,,
7.53,267063,N,2.0,,
7.99,162411609,O,2.0,,
8.97,325455,O,2.0,,
11.98,1380346,C,1.0,,
12.98,15340,C,1.0,,
14.02,145744812,N,1.0,Si,2.0
14.53,1266424,Si,2.0,,
14.97,835310,Si,2.0,,
15.04,485535,N,1.0,,
16.01,284932662,O,1.0,,
17.01,980883,HO,1.0,,
17.97,580511,O,1.0,HHO,1.0
18.96,1961,HO,1.0,,
23.0,2290333,Ti,2.0,,
23.47,2089918,Ti,2.0,,
23.98,2382,CC,1.0,,
24.01,21128238,Ti,2.0,,
24.49,1574584,Ti,2.0,,
24.99,80830,V,2.0,,
25.05,1546034,Ti,2.0,CC,1.0
25.55,26891087,V,2.0,,
26.05,161829,NC,1.0,,
26.95,1796,NC,1.0,,
27.05,651,NC,1.0,,
27.97,6382147,NN,1.0,,
28.05,15402835,Si,1.0,,
28.99,785167,Si,1.0,,
29.02,25602,NN,1.0,,
29.05,25637,NN,1.0,,
29.97,517882,Si,1.0,,
30.02,105,NN,1.0,,
31.99,59575365,OO,1.0,Zn,2.0
33.04,5143161,Zn,2.0,HOO,1.0
33.54,684922,Zn,2.0,,
33.95,106032,OO,1.0,HHOO,1.0
34.03,3243837,Zn,2.0,OO,1.0
35.04,102171,Zn,2.0,HOO,1.0
36.02,208,OO,1.0,,
40.03,36426,SiC,1.0,,
40.95,390,SiC,1.0,,
41.01,1861,SiC,1.0,,
41.97,1608809,SiN,1.0,SiC,1.0
43.0,6469,SiN,1.0,,
43.04,81944,SiN,1.0,,
43.95,3090691,SiO,1.0,,
44.02,3028725,NNO,1.0,SiN,1.0
44.96,37680,SiHO,1.0,NNO,1.0
45.03,169709,SiO,1.0,NNO,1.0
46.05,1652232,Ti,1.0,SiO,1.0
46.99,1401431,Ti,1.0,SiHO,1.0
47.05,6181,TiH,1.0,SiHO,1.0
47.95,14225622,OOO,1.0,,
47.99,14161671,Ti,1.0,TiH,1.0
48.99,1111354,Ti,1.0,TiH,1.0
50.0,1168361,Ti,1.0,V,1.0
50.96,14252272,V,1.0,,
51.02,4145,TiH,1.0,,
51.45,57258057,Rh,2.0,,
52.04,168,OOO,1.0,OOO,1.0
59.95,1520407,SiOO,1.0,,
60.05,171593,TiN,1.0,,
61.01,78207,SiOO,1.0,TiN,1.0
61.05,156602,TiN,1.0,,
61.95,3055,SiOO,1.0,,
62.0,2096763,TiN,1.0,TiO,1.0
62.05,641,TiN,1.0,,
62.95,543674,TiO,1.0,TiN,1.0
63.04,286,SiOO,1.0,SiOO,1.0
63.96,17451654,Zn,1.0,TiO,1.0
64.05,571,TiN,1.0,SiOO,1.0
64.95,839,TiO,1.0,,
65.05,316443,TiO,1.0,TiN,1.0
65.96,310211,TiO,1.0,,
66.01,8494,TiO,1.0,,
66.05,7517622,Zn,1.0,,
66.97,1104749,Zn,1.0,,
67.01,644,TiO,1.0,,
67.96,5066274,Zn,1.0,TiO,1.0
69.98,213464,Zn,1.0,SiSiN,1.0
70.99,2624,SiSiN,1.0,,
71.05,2838,SiSiN,1.0,SiSiN,1.0
71.95,1749,SiSiN,1.0,,
72.02,1896,SiSiN,1.0,SiSiN,1.0
72.97,74,SiSiN,1.0,,
73.05,101,SiSiN,1.0,,
73.99,58,SiSiN,1.0,,
77.95,147536,TiOO,1.0,,
78.95,134633,TiOO,1.0,,
79.99,1361096,TiOO,1.0,,
80.05,585,TiOO,1.0,TiOO,1.0
80.97,259,TiOO,1.0,,
81.01,101434,TiOO,1.0,,
81.05,253,TiOO,1.0,,
81.96,2719,TiOO,1.0,,
82.03,102320,TiOO,1.0,TiOO,1.0
83.04,401,TiOO,1.0,TiOO,1.0
84.03,343926,Sr,1.0,TiOO,1.0
86.03,5668552,Sr,1.0,,
87.03,4008052,Sr,1.0,,
88.05,47295167,Sr,1.0,,
103.05,32064515,Rh,1.0,,
104.02,20198,SiSiOOO,1.0,,
104.99,1036,SiSiOOO,1.0,,
