mc,counts,ion,charge,ion2,charge2
1.05,4624702,H,1.0,,
2.0,11746,HH,1.0,,
2.98,98,HHH,1.0,,
5.99,1826787,C,2.0,,
6.54,20308,C,2.0,,
7.05,2320356,N,2.0,,
7.45,9331,N,2.0,,
8.02,102143590,O,2.0,,
8.96,204682,O,2.0,,
11.96,1114325,C,1.0,,
13.05,12383,C,1.0,,
13.95,4143517,N,1.0,,
15.03,16637,N,1.0,,
16.05,159599364,O,1.0,,
17.03,467807,HO,1.0,,
17.96,2372,HHO,1.0,,
18.05,319840,O,1.0,,
19.0,934,HO,1.0,,
20.03,38431913,Ca,2.0,,
20.97,277360,Ca,2.0,,
21.48,39630,Ca,2.0,,
21.99,8280683,Ca,2.0,,
23.98,80893,Ca,2.0,CC,1.0
25.0,1220323,Cr,2.0,,
25.98,23246751,Cr,2.0,NC,1.0
26.46,2634762,Cr,2.0,,
26.95,665661,Cr,2.0,NC,1.0
27.04,61,NC,1.0,,
28.03,7256,NN,1.0,,
28.97,24,NN,1.0,,
29.0,14,NN,1.0,,
31.52,8267409,Cu,2.0,,
31.98,12915364,OO,1.0,,
32.48,3679730,Cu,2.0,,
33.0,114507,HOO,1.0,,
34.04,52258,OO,1.0,OO,1.0
34.98,4061333,Ge,2.0,HOO,1.0
35.02,249,HOO,1.0,,
35.98,5428077,Ge,2.0,OO,1.0
36.47,1545205,Ge,2.0,,
37.01,7230766,Ge,2.0,,
37.5,1545202,Ge,2.0,,
40.05,25749373,Ca,1.0,,
41.96,185793,Ca,1.0,,
43.04,26557,Ca,1.0,,
43.96,5549815,Ca,1.0,NNO,1.0
46.45,27734384,Nb,2.0,,
48.0,4085341,OOO,1.0,Ca,1.0
49.96,8069,OOO,1.0,,
49.99,776871,Cr,1.0,OOO,1.0
50.04,8075,OOO,1.0,,
52.04,14642074,Cr,1.0,,
53.03,1659883,Cr,1.0,,
54.03,419344,Cr,1.0,,
61.99,1419,CrC,1.0,,
62.95,14763232,Cu,1.0,,
63.97,26926,CrC,1.0,,
64.03,2139,CrN,1.0,,
64.96,6570912,Cu,1.0,,
65.02,3627,CrC,1.0,CrC,1.0
65.99,140224,CrO,1.0,CrN,1.0
66.96,4744,CrN,1.0,CuHH,1.0
66.99,186,CrN,1.0,,
68.05,1882134,CrO,1.0,CrN,1.0
69.02,213218,CrO,1.0,,
69.97,2331847,Ge,1.0,CrO,1.0
70.98,450,CrO,1.0,,
72.04,3039794,Ge,1.0,CrO,1.0
72.97,865317,Ge,1.0,,
74.03,5297262,Ge,1.0,Se,1.0
74.98,865310,Ge,1.0,,
75.97,12480479,Se,1.0,,
77.02,10539055,Se,1.0,,
77.95,32587895,Se,1.0,,
79.03,1095119,CuO,1.0,,
79.96,68781247,Se,1.0,,
81.05,489617,CuO,1.0,CuO,1.0
82.05,13035145,Se,1.0,,
83.02,979,CuO,1.0,,
83.96,128006,Sr,1.0,,
86.0,2112090,Sr,1.0,,
87.04,1493378,Sr,1.0,,
88.0,17621988,Sr,1.0,,
93.03,17195315,Nb,1.0,,
98.55,23227533,Au,2.0,,
107.0,53874023,Ag,1.0,,
109.02,50129896,Ag,1.0,,
127.05,55468751,I,1.0,,
137.98,27731,La,1.0,,
138.95,27706645,La,1.0,,
140.98,10667061,Pr,1.0,,
196.99,34667961,Au,1.0,,
199.01,475,AuHH,1.0,,
203.02,3146788,Tl,1.0,,
205.05,7520284,Tl,1.0,,
211.0,74849,AuN,1.0,,
211.96,301,AuN,1.0,,
224.99,411,AuNN,1.0,,
