mc,counts,ion,charge,ion2,charge2
1.05,94667441,H,1.0,,
2.04,5427638,HH,1.0,,
2.99,656382,HHH,1.0,,
5.95,766663,C,2.0,,
6.54,8521,C,2.0,,
7.02,3477837,N,2.0,,
7.53,13982,N,2.0,,
8.03,87399277,O,2.0,,
9.01,175151,O,2.0,,
10.313333015441895,23860649,P,3.0,,
12.02,98164155,Mg,2.0,C,1.0
12.49,12384261,Mg,2.0,,
13.0,13746528,Mg,2.0,,
13.04,5040,C,1.0,,
13.97,6955684,N,1.0,,
15.03,27941,N,1.0,,
15.52,58196729,P,2.0,,
16.01,153332056,O,1.0,,
16.98,7973340,HO,1.0,,
18.01,1506684,HHO,1.0,O,1.0
19.0,15965,HO,1.0,,
19.99,2394,HHO,1.0,,
23.99,174485736,Mg,1.0,CC,1.0
24.98,22114767,Mg,1.0,,
25.05,87283,V,2.0,,
25.52,29040161,V,2.0,,
25.96,24547373,Mg,1.0,,
26.02,3610,NC,1.0,,
26.99,32,NC,1.0,,
27.98,32712,NN,1.0,,
29.02,19874330,Ni,2.0,NN,1.0
29.05,139,NN,1.0,,
30.01,7594673,Ni,2.0,,
30.46,320066,Ni,2.0,,
30.99,30145903,P,1.0,Ni,2.0
31.95,18667178,Zn,2.0,,
32.02,11189390,OO,1.0,Ni,2.0
32.99,12614874,Zn,2.0,HOO,1.0
33.55,1574800,Zn,2.0,,
33.95,7242935,Zn,2.0,OO,1.0
34.02,298579,HHOO,1.0,OO,1.0
34.99,7607,HOO,1.0,HOO,1.0
35.02,230468,Zn,2.0,,
35.95,581,HHOO,1.0,OO,1.0
36.03,558,HHOO,1.0,,
43.95,6477,NNO,1.0,,
44.96,42,NNO,1.0,NNO,1.0
47.04,4901595,PO,1.0,,
48.05,2717469,OOO,1.0,,
49.03,9809,PO,1.0,,
49.98,65227,V,1.0,OOO,1.0
51.0,16262467,V,1.0,,
58.05,10135818,Ni,1.0,,
58.98,1033468,NiH,1.0,,
60.02,3873282,Ni,1.0,,
60.95,558189,NiH,1.0,Ni,1.0
62.01,550889,Ni,1.0,NiH,1.0
62.95,814268,POO,1.0,,
63.03,54474,NiH,1.0,,
63.96,28417155,Zn,1.0,Ni,1.0
64.95,1626,POO,1.0,,
64.98,13610,NiH,1.0,,
65.02,1619,POO,1.0,,
66.01,16236876,Zn,1.0,,
66.98,2386069,Zn,1.0,,
67.99,10940992,Zn,1.0,,
70.0,355628,Zn,1.0,NiC,1.0
70.96,68,NiC,1.0,,
71.97,2454,NiC,1.0,,
72.98,104,NiC,1.0,,
73.05,26,NiC,1.0,,
74.03,1459629,NiO,1.0,NiC,1.0
75.96,560562,NiO,1.0,NiO,1.0
76.03,78,NiC,1.0,,
77.04,23509,NiO,1.0,,
77.96,1105,NiO,1.0,,
78.0,76936,NiO,1.0,,
78.96,54,NiO,1.0,,
79.97,19243,NiO,1.0,,
80.05,156,NiO,1.0,,
82.0,25,NiO,1.0,,
90.02,342963,NiOO,1.0,,
92.02,132428,NiOO,1.0,NiOO,1.0
92.95,5528,NiOO,1.0,,
93.98,18611,NiOO,1.0,NiOO,1.0
95.97,4522,NiOO,1.0,,
96.0,44,NiOO,1.0,,
96.05,46,NiOO,1.0,,
105.98,92082,NiOOO,1.0,,
107.95,35199,NiOOO,1.0,,
108.02,555,NiOOO,1.0,NiOOO,1.0
109.04,1480,NiOOO,1.0,,
110.01,5067,NiOOO,1.0,NiOOO,1.0
111.97,1213,NiOOO,1.0,,
128.02,552094,ZnZn,1.0,,
130.04,633888,ZnZn,1.0,ZnZn,1.0
131.02,93147,ZnZn,1.0,ZnZn,1.0
131.95,255591,ZnZn,1.0,NiNiO,1.0
132.01,181946,ZnZn,1.0,,
132.04,213570,ZnZn,1.0,,
132.98,26721,ZnZn,1.0,,
133.04,26748,ZnZn,1.0,,
133.97,33630,NiNiO,1.0,ZnZn,1.0
134.01,138748,ZnZn,1.0,NiNiO,1.0
134.04,122607,ZnZn,1.0,,
134.97,18017,ZnZn,1.0,,
135.05,19367,ZnZn,1.0,NiNiO,1.0
135.96,217487,Ce,1.0,ZnZn,1.0
137.01,1653,ZnZn,1.0,ZnZn,1.0
137.95,176815,Ce,1.0,NiNiO,1.0
138.03,5835,ZnZn,1.0,ZnZn,1.0
138.96,79,NiNiO,1.0,NiNiO,1.0
139.98,51504104,Ce,1.0,,
140.03,641,NiNiO,1.0,NiNiO,1.0
141.97,6459834,Ce,1.0,,
142.04,46,NiNiO,1.0,NiNiO,1.0
