mc,counts,ion,charge,ion2,charge2
0.96,17539618,H,1.0,,
2.04,151647,HH,1.0,,
3.02,5346,HHH,1.0,,
6.05,4330180,C,2.0,,
6.5,48153,C,2.0,,
7.03,7464447,N,2.0,,
7.49,29982,N,2.0,,
7.98,10844682,O,2.0,,
9.03,21728,O,2.0,,
11.99,2771309,C,1.0,,
13.03,30831,C,1.0,,
13.97,13095541,N,1.0,,
15.05,52585,N,1.0,,
15.99,17491437,O,1.0,,
17.05,151242,HO,1.0,,
17.96,35058,O,1.0,,
18.0,4593,HHO,1.0,,
18.95,298,HO,1.0,,
23.99,9248,CC,1.0,,
24.95,108,CC,1.0,,
25.01,102,CC,1.0,,
26.02,27156,NC,1.0,,
27.03,401,NC,1.0,NC,1.0
28.03,96618,NN,1.0,,
28.96,779,NN,1.0,NN,1.0
32.02,215449,OO,1.0,,
33.03,3185,HOO,1.0,,
34.0,930,OO,1.0,OO,1.0
35.95,48,CCC,1.0,,
44.02,2513,NNO,1.0,,
47.99,4055,OOO,1.0,,
98.48,271728402,Au,2.0,,
169.05,219135822,Tm,1.0,,
197.03,438271605,Au,1.0,,
199.05,112344,AuHH,1.0,,
211.05,3071797,AuN,1.0,,
211.95,12333,AuN,1.0,,
224.96,64097,AuNN,1.0,,
225.96,265,AuNN,1.0,,
226.0,255,AuNN,1.0,,
